task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,16,15.11150842694548,2026-06-19 00:00:00,0.1102062625563895,199.6054980580581,0.12364087656165457,0.6153865412345311,0.05165886025294951,0.1002620645760955,,0.11975442945552273,1.120265284046675,-0.6207356621541542,1.7410009462008291
classification,7,random_forest_clf,7,6.752210975545935,2026-06-18 00:00:00,,,,0.2763718925744276,0.006860275349575075,-0.0091760694179354,0.49221102486116675,,0.03598067042715769,0.06929736864913338,-0.033316698221975694
classification,7,extra_trees_clf,5,4.523906848137481,2026-06-08 00:00:00,,,,1.0,0.1730982649392368,0.3461965298784736,0.0443495137233856,,1.214257934275544,-0.6155509947176999,1.829808928993244
classification,7,catboost_clf,3,2.887874595447224,2026-06-19 00:00:00,,,,0.32308639475126355,0.009363664648219513,0.018727329296439027,0.49528828082941023,,0.01946030213220129,-0.044517110412032324,0.06397741254423361
classification,7,hist_gbc,1,0.9475160078148386,2026-06-12 00:00:00,,,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283603,,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,hybrid_regime_reversal_gate,16,15.11150842694548,2026-06-19 00:00:00,0.16501564717955985,327.38525141788625,0.16894845543386486,0.4228583933498532,0.04820279592269369,0.09680600024583967,,0.06079944673839246,1.0327086793322815,-0.6207356621541542,1.6534443414864357
regression,7,catboost_regressor,5,4.704315996387884,2026-06-18 00:00:00,0.1321112652950858,252.51245508554453,0.13805571958555635,0.582938073799435,0.08629189358984475,0.1725837871796895,,0.4170619262005651,0.49175192159157155,-0.40469304589227717,0.8964449674838487
regression,7,hist_gbr,4,3.654972662761388,2026-06-12 00:00:00,0.10329142955436402,206.12544499202426,0.12422376818848582,1.0,0.12661334660448237,0.25322669320896474,,0.5029900071991859,0.6062883099087584,-0.4274702182519743,1.0337585281607327
regression,7,mlp_regressor,3,2.8949077129054843,2026-06-17 00:00:00,0.1101533908590307,201.56104139199104,0.16276426169197075,0.6776985368558207,0.007975309562930374,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,7,knn_regressor,2,1.9402466140861618,2026-06-19 00:00:00,0.014176070136553311,23.87089363110456,0.01802059843619685,0.48460160026049537,0.02705908217478815,0.0541181643495763,,1.0,0.05580050607160336,-0.05721840244524701,0.11301890851685037
regression,7,extra_trees,2,1.9170654408045618,2026-06-14 00:00:00,0.14053052804511515,219.70071644018262,0.14305542381816708,0.0,-0.08536924622789134,-0.17073849245578268,,0.0,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
