task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-07-28 00:00:00,0.07772297110327679,130.09588189706045,0.09476618124779951,0.30321737041844543,-0.019322570263677393,-0.04924321222800907,,0.0,-0.632205192858715,2.4508602297735727,-3.0830654226322878
active,30,active_track,32,28.471044408435425,2026-07-28 00:00:00,0.1306158805161828,226.58385378755435,0.14500338906808585,0.1150104499445844,-0.030986049287367617,-0.08040118266819204,,0.0577215500172652,-0.6519007831119363,1.8147184516285413,-2.4666192347404774
classification,7,extra_trees_clf,9,7.757972609923321,2026-07-25 00:00:00,,,,0.22985138133598132,-0.008651346841160184,-0.0069657974440492125,0.40419023588900377,,-0.08711334923922731,-0.04715137487564547,-0.03996197436358184
classification,7,knn_clf,8,7.213644032346888,2026-07-19 00:00:00,,,,0.0,-0.06163677038907088,-0.12327354077814176,0.9563035713747163,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,mlp_clf,8,7.059736204831632,2026-07-27 00:00:00,,,,0.464404779984636,0.020053041201306417,0.0210927924662847,0.259934264736282,,0.20415608948488906,-0.06365597539406076,0.2678120648789498
classification,7,hist_gbc,6,5.00769715080514,2026-07-08 00:00:00,,,,0.16220078249453265,-0.08457196634134681,-0.16914393268269362,0.8046872488052486,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,random_forest_clf,6,4.364661941975997,2026-06-20 00:00:00,,,,0.0,-0.030961965199162632,-0.09557215441521565,0.5925089739546681,,-0.17658101569259577,0.4564776326857034,-0.6330586483782992
classification,7,logistic,5,4.355259330299185,2026-07-28 00:00:00,,,,0.36029538340675243,0.00298890937631217,0.0046601000612774114,0.28823243364253714,,0.010041077016874844,-0.03045904347835282,0.040500120495227665
classification,7,catboost_clf,4,3.1247735862513255,2026-07-11 00:00:00,,,,0.2559663590723911,-0.013115747995106865,-0.02623149599021373,0.5926457592236739,,-0.06651975329000015,0.05584466662391363,-0.12236441991391378
classification,30,mlp_clf,13,11.505438515540837,2026-07-28 00:00:00,,,,0.38843520043339563,0.020176569452709014,-0.03938154148271321,0.21192099986408638,,0.2049396921793596,0.7594704841994415,-0.5545307920200819
classification,30,hist_gbc,10,8.871526607628995,2026-07-26 00:00:00,,,,0.1845520755196945,0.020617139254664473,0.011308649317089105,0.27537819417440196,,0.226924057406372,-0.14191493080955975,0.36883898821593175
classification,30,catboost_clf,6,5.236370317479699,2026-07-20 00:00:00,,,,0.0,0.0,-0.05274127627893501,0.21440302268158382,,0.0,0.3047279629883761,-0.3047279629883761
classification,30,logistic,2,1.9246759762490844,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.3299025556850447,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,random_forest_clf,1,0.9330329915368074,2026-07-19 00:00:00,,,,0.0,0.0,-0.10651106868468752,0.2996043694912442,,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-07-28 00:00:00,,,,0.08790966704625469,-0.0027387642107419372,-0.03265940617507362,,0.0,-0.14548836038748247,2.4508602297735727,-2.596348590161055
hybrid,30,hybrid_regime_reversal_gate,32,28.471044408435425,2026-07-28 00:00:00,0.17675854174992026,353.370406143269,0.18511682621699047,0.029195904590577925,0.0,-0.049415133380824434,,0.0577215500172652,0.0,1.8147184516285413,-1.8147184516285413
regression,7,hist_gbr,21,18.10519034451528,2026-07-26 00:00:00,0.0882695094365751,148.8640267915718,0.09791914913883347,0.08804682911990269,-0.04188561902306166,-0.08220958754086612,,0.7642257685400206,-0.6036668192773209,1.1055757475351466,-1.7092425668124676
regression,7,extra_trees,7,6.10555732291551,2026-07-28 00:00:00,0.05587188746792403,93.1580440527588,0.07701782107351748,0.44487563847772565,-0.004017864377845129,-0.015955759646861304,,0.7674773340271451,-0.06440484011395264,0.10018420612661871,-0.16458904624057136
regression,7,catboost_regressor,7,5.40597686429225,2026-07-06 00:00:00,0.0763343258015447,126.43944672919865,0.08894927827499491,0.4348941444069579,-0.004163239998633681,-0.008326479997267362,,0.8438504607085094,-0.049481953518568655,0.0033760999727476815,-0.05285805349131634
regression,7,knn_regressor,5,4.006976428721556,2026-07-17 00:00:00,0.07535649348920155,125.03733567451334,0.08692729608228268,0.0,-0.05052096687813999,-0.08838203750811256,,0.7909484824465473,-0.23384667397013215,0.18381918858967805,-0.4176658625598102
regression,7,random_forest,4,3.8071799721328747,2026-07-27 00:00:00,0.03764812102324218,69.36198285356825,0.04381238890780785,0.5114466782305823,0.004389140639349424,-0.01587543047764867,,1.0,0.016619198229778975,0.08505984620397578,-0.0684406479741968
regression,7,mlp_regressor,2,1.4528639238560166,2026-06-17 00:00:00,0.02766352125168703,45.33502996815191,0.02898031245536086,1.0,0.0750932767723409,0.0,,1.0,0.15581486097350505,0.15581486097350505,0.0
regression,30,trimmed_equal_weight_regression,12,10.701652183867642,2026-07-23 00:00:00,0.15961459957811644,266.4682010074624,0.17360326751378813,0.07707787359962515,-0.0780069887600782,-0.16530023905615226,,1.0,-0.6284707059870667,1.660952960960313,-2.2894236669473798
regression,30,hist_gbr,7,6.664578184470063,2026-07-28 00:00:00,0.17851036780220736,292.38890504235013,0.19114378471145052,0.0,-0.13054619963314973,-0.2653558150134711,,1.0,-0.6210440936577644,1.3671974275059702,-1.9882415211637345
regression,30,catboost_regressor,7,5.920690740398153,2026-07-26 00:00:00,0.1663255331379387,305.2293555040781,0.18431723743651127,0.6796932444802686,0.0802695501501543,0.1605391003003086,,0.8669730868522523,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,no_change_anchor,4,3.339477235671435,2026-07-09 00:00:00,0.093286746131026,171.6767970909368,0.1220651641303179,0.24891258046730155,0.0,0.014482529903610953,,1.0,0.0,-0.10148258673398036,0.10148258673398036
