task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-07-27 00:00:00,0.0770627301158824,128.58703867361226,0.09478762208611353,0.3237468071072123,-0.017365146980951048,-0.048364415608759856,,0.0,-0.5972001612622678,2.5267455541600707,-3.1239457154223387
active,30,active_track,31,27.683433195537802,2026-07-27 00:00:00,0.12907161761301936,224.92900235889272,0.14420540396622414,0.11919705633037107,-0.032101933915605105,-0.07766150924149877,,0.059822727866897345,-0.6517420329482755,1.4343499532669743,-2.0860919862152496
classification,7,extra_trees_clf,9,7.817952360547188,2026-07-25 00:00:00,,,,0.22985138133598132,-0.008651346841160184,-0.006965797444049214,0.4041902358890038,,-0.08711334923922731,-0.04715137487564547,-0.03996197436358184
classification,7,knn_clf,8,7.269415377762063,2026-07-19 00:00:00,,,,0.0,-0.06163677038907088,-0.12327354077814176,0.9563035713747164,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,mlp_clf,8,7.114317632006877,2026-07-27 00:00:00,,,,0.46440477998463603,0.02009201134924559,0.016902324698152605,0.259934264736282,,0.20450912712824065,-0.035694330965896914,0.24020345809413757
classification,7,hist_gbc,7,5.75352028759224,2026-07-08 00:00:00,,,,0.26516618078268495,-0.06994612066024546,-0.1398922413204909,0.7196685623127194,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,random_forest_clf,6,4.398406754957463,2026-06-20 00:00:00,,,,0.0,-0.030961965199162625,-0.09557215441521563,0.592508973954668,,-0.17658101569259577,0.4564776326857034,-0.6330586483782992
classification,7,logistic,4,3.3812000790010206,2026-07-22 00:00:00,,,,0.4676776593915495,0.003879722598801784,-0.001997050649674124,0.3276048554112845,,0.010041077016874844,-0.0035585448764743344,0.013599621893349179
classification,7,catboost_clf,4,3.1489323645666376,2026-07-11 00:00:00,,,,0.2559663590723911,-0.013115747995106859,-0.026231495990213717,0.5926457592236739,,-0.06651975329000015,0.05584466662391363,-0.12236441991391378
classification,30,mlp_clf,12,10.586659939492568,2026-07-27 00:00:00,,,,0.4254098778691617,0.02209715272230424,-0.02837597849140972,0.20179662051945715,,0.2049396921793596,0.5221096434042707,-0.3171699512249111
