task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,34,30.02818540670065,2026-07-07 00:00:00,0.10203955539166006,174.9869047451577,0.11914998663930068,0.48618704894204295,0.010957050736845324,0.02793003438448081,,0.052464352320258825,0.4022792437886904,-0.6097907619418779,1.0120700057305683
active,30,active_track,11,10.587601578807998,2026-07-07 00:00:00,0.13527034353448264,257.0317156381509,0.1540064264672588,0.3635661519192378,0.02095758927443101,0.10457177425683162,,0.18246691350831545,0.21516662829153632,-0.6721346566810519,0.8873012849725882
classification,7,extra_trees_clf,9,7.593801067737756,2026-06-30 00:00:00,,,,0.643393949772723,0.08740929901745385,0.1974452601810566,0.26582000108608245,,1.1486268372175985,-0.6761355474732278,1.8247623846908263
classification,7,random_forest_clf,8,6.755422179378952,2026-06-20 00:00:00,,,,0.24048133909562253,0.005925044455844867,-0.013706365135429364,0.47620387647351775,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,6,5.703917126049525,2026-07-07 00:00:00,,,,0.3120140350773859,-0.0665529885645577,-0.1331059771291154,0.6771376811738076,,-0.33664122107536576,0.4229381389886486,-0.7595793600640144
classification,7,catboost_clf,4,3.454287469881309,2026-06-29 00:00:00,,,,0.507340233180597,0.023496767526598444,0.04699353505319689,0.3646659837314433,,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,logistic,3,2.821806032462377,2026-07-04 00:00:00,,,,0.6537111491034867,0.005423004215264659,0.010846008430529318,0.35033701426724256,,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,mlp_clf,3,2.7142367782563013,2026-06-25 00:00:00,,,,1.0,0.08137869398693347,0.16275738797386693,0.057107731650596016,,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,knn_clf,1,0.9847147529344312,2026-07-05 00:00:00,,,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,30,hist_gbc,5,4.789427338892381,2026-07-04 00:00:00,,,,0.4018593122020704,0.04489350432458083,0.18128752823606065,0.21586959431045336,,0.226924057406372,-0.5345689807454544,0.7614930381518265
classification,30,catboost_clf,3,2.93926653609152,2026-07-06 00:00:00,,,,0.0,0.0,-0.019316690876143416,0.21611750865023013,,0.0,0.027959461882166803,-0.027959461882166803
classification,30,mlp_clf,3,2.858907703824098,2026-07-07 00:00:00,,,,0.0,-0.0714201193144081,0.02959794175877589,0.4330700392049248,,-0.21883848820788743,-0.3147260860355998,0.09588759782771239
hybrid,7,hybrid_regime_reversal_gate,34,30.02818540670065,2026-07-07 00:00:00,0.16501564717955985,327.3852514178862,0.16894845543386483,0.24623492425137233,0.023391413785287717,0.0403643974329232,,0.026636205517095623,1.1803179495951053,-0.6097907619418779,1.7901087115369831
hybrid,30,hybrid_regime_reversal_gate,11,10.587601578807998,2026-07-07 00:00:00,0.1767585417499202,353.370406143269,0.1851168262169905,0.09229285416161827,0.0,0.0836141849824006,,0.18246691350831545,0.0,-0.6721346566810519,0.6721346566810519
regression,7,hist_gbr,13,11.700420951967192,2026-07-07 00:00:00,0.0991669109503347,171.59121120546754,0.11565766670038952,0.4321028154975222,0.005611869725070284,0.02678355574855529,,0.6129858347133808,0.10051567762182434,-0.3627856489473047,0.46330132656912903
regression,7,catboost_regressor,10,8.74231727544144,2026-07-06 00:00:00,0.10003460093456758,181.46387171459446,0.11453731845439985,0.5892119902963224,0.04853754876905524,0.09707509753811049,,0.6134136601331086,0.5966848952720805,-0.46544306040782135,1.0621279556799017
regression,7,knn_regressor,5,4.448865231949072,2026-07-05 00:00:00,0.07173259198006283,118.07738756573292,0.08775373732223526,0.18398674197900533,-0.04114931622057292,-0.060260047821125436,,0.778659343092076,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,extra_trees,3,2.616418407182782,2026-06-30 00:00:00,0.11770096355307086,188.53687980514,0.12340272430016343,0.3621423871708167,-0.021884969184920913,-0.043769938369841825,,0.3621423871708167,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,mlp_regressor,3,2.520163540160164,2026-06-17 00:00:00,0.1101533908590307,201.56104139199104,0.16276426169197075,0.6776985368558207,0.00797530956293038,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,30,catboost_regressor,5,4.730702774992853,2026-07-02 00:00:00,0.1442228490707527,289.1328369412136,0.14821888560678811,1.0,0.19520657012105722,0.39041314024211443,,0.8042838968489857,1.4382624179688621,-0.6637034113558842,2.1019658293247465
regression,30,no_change_anchor,3,2.910192959971053,2026-07-07 00:00:00,0.11000490746612625,205.1606374919362,0.13937599145105647,0.3357715388205617,0.0,0.035370852906425505,,1.0,0.0,-0.14052036067170592,0.14052036067170592
regression,30,trimmed_equal_weight_regression,2,1.9619910909096614,2026-07-06 00:00:00,0.11419457731270449,176.56540410091557,0.15780032608827535,0.49422403044508295,-0.0549058204752687,-0.1098116409505374,,1.0,-0.11725552059319222,0.0971105139233237,-0.21436603451651592
regression,30,hist_gbr,1,0.9847147529344312,2026-07-05 00:00:00,0.018001565884734123,31.043880559679337,0.018001565884734123,0.0,0.0,-0.03392034337199212,,1.0,0.0,0.03392034337199212,-0.03392034337199212
