task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,86,63.132640867598,2026-08-28 00:00:00,0.08926260405251395,161.7344955892647,0.12549104438055722,0.4053809564232623,0.021857989389944876,-0.018987278658555352,,0.016719027269866644,2.4384870397132827,6.270581084216882,-3.8320940445035996
active,30,active_track,63,50.107547014527626,2026-08-28 00:00:00,0.13939492699990522,249.05887031794177,0.16759488670214845,0.10808134898200537,-0.007270591038768447,-0.11212230987934767,,0.025831530069121082,-0.5553420648324869,162.7570206198566,-163.31236268468908
classification,7,logistic,18,14.975085619198511,2026-08-27 00:00:00,,,,0.3126913586241416,0.017946151340721642,-0.02450541113922661,0.2531706044302686,,0.2696294641267174,0.7731553506335029,-0.5035258865067855
classification,7,mlp_clf,15,11.476097931950912,2026-08-26 00:00:00,,,,0.4390234634592346,0.010014564825843723,-0.012156980917484355,0.24154649186295143,,0.20904416538406756,0.15982081154709205,0.049223353836975514
classification,7,extra_trees_clf,14,8.748900572273035,2026-07-25 00:00:00,,,,0.46212520673165236,0.04616362856662893,0.09954658570498386,0.2956636748525918,,1.0213665095412683,-0.6336782938863348,1.655044803427603
classification,7,knn_clf,11,8.477305559862963,2026-08-24 00:00:00,,,,0.32979330689358194,0.031734213712157774,-0.08261875211243758,0.6478345412587474,,0.04125297670973049,1.8339590723131884,-1.792706095603458
classification,7,random_forest_clf,10,6.377903388578909,2026-08-19 00:00:00,,,,0.17065833283749174,0.00398524576757556,-0.03835157637087017,0.4126252300076935,,0.034031381678256256,0.33240145657334486,-0.2983700748950886
classification,7,catboost_clf,7,4.910039458685698,2026-08-28 00:00:00,,,,0.23913566776444292,0.008183862595422841,0.006886840383925915,0.38983638294830025,,0.05777561619983751,-0.04449853333426246,0.10227414953409997
classification,7,hist_gbc,7,4.4967708960592105,2026-07-08 00:00:00,,,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127194,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,trimmed_equal_weight_direction,4,3.67053744098876,2026-08-22 00:00:00,,,,0.7609938257742316,0.16099310380105797,-0.0011705889414523804,0.16419172384407757,,0.7174641588482242,0.7259235594065532,-0.008459400558328944
classification,30,mlp_clf,26,20.98107236705283,2026-08-28 00:00:00,,,,0.2584423363040344,0.03139441144885856,-0.09971891906724992,0.2129323216258208,,0.8673495619930798,13.310752762440918,-12.443403200447838
classification,30,hist_gbc,20,15.553097772470176,2026-08-14 00:00:00,,,,0.08291102446665309,0.009609743373335282,-0.03501286516720203,0.23310265559723062,,0.23430765399648568,0.751152864236091,-0.5168452102396053
classification,30,catboost_clf,9,6.8244630669981525,2026-08-27 00:00:00,,,,0.39567055511293353,0.07384523855275418,-0.031873106216284204,0.1432753196640402,,0.6145507636626923,1.106549529014952,-0.4919987653522597
classification,30,logistic,4,3.4047788370809147,2026-08-25 00:00:00,,,,0.2869966054159375,0.08842565749151726,-0.060960340030566953,0.16298971597518755,,0.31157588712788864,0.6937149457412217,-0.3821390586133331
classification,30,trimmed_equal_weight_direction,2,1.7907355052577687,2026-08-26 00:00:00,,,,0.5498940240159508,0.15766578036085754,-0.07394702442521107,0.14422876968960444,,0.2867203015035569,0.4981130459692966,-0.21139274446573975
classification,30,random_forest_clf,2,1.553399465667781,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412213,0.3097953903517354,,0.0,0.2225223571008086,-0.2225223571008086
hybrid,7,hybrid_regime_reversal_gate,86,63.132640867598,2026-08-28 00:00:00,0.16501564717955988,327.3852514178863,0.16894845543386489,0.2354181059470448,0.0071124522825033905,-0.033732815765996835,,0.008488267303628406,1.0995306707421406,6.270581084216882,-5.171050413474742
hybrid,30,hybrid_regime_reversal_gate,63,50.107547014527626,2026-08-28 00:00:00,0.17675854174992023,353.370406143269,0.18511682621699047,0.04917824774971781,0.0,-0.10485171884057921,,0.025831530069121082,0.0,162.7570206198566,-162.7570206198566
regression,7,hist_gbr,25,16.391666801969954,2026-07-26 00:00:00,0.09022318310300145,156.3111523230127,0.10172571131279558,0.20665076796342197,-0.01997151021504146,-0.038584470157309966,,0.7302507890661214,-0.3633746449762052,0.20550482319023367,-0.5688794681664389
regression,7,knn_regressor,18,14.668171046406528,2026-08-28 00:00:00,0.10528308481445493,196.7498698071641,0.1517281959218931,0.4298037247370243,0.05719291995017562,-0.03480597582032397,,0.6915703318823949,0.9832584671336699,2.509484279155476,-1.5262258120218062
