task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,17,15.99557212224597,2026-06-20 00:00:00,0.10888934101850303,196.41832996075888,0.12163449256611758,0.5769142354907011,0.04607970945440066,0.08919590923033935,,0.11226770572096041,1.0406384249444338,-0.6057811847323036,1.6464196096767374
classification,7,random_forest_clf,8,7.700407650097604,2026-06-20 00:00:00,,,,0.24048133909562255,0.005925044455844864,-0.011658838442505285,0.47620387647351775,,0.035609219584247453,0.09917118881759857,-0.06356196923335111
classification,7,extra_trees_clf,5,4.489199191697133,2026-06-08 00:00:00,,,,1.0,0.1730982649392368,0.3461965298784736,0.0443495137233856,,1.214257934275544,-0.6155509947176999,1.829808928993244
classification,7,catboost_clf,3,2.8657186663650727,2026-06-19 00:00:00,,,,0.32308639475126355,0.0054513638528400745,0.010902727705680149,0.49528828082941023,,0.007819166442810221,-0.033834742466198664,0.041653908909008885
classification,7,hist_gbc,1,0.9402466140861618,2026-06-12 00:00:00,,,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,hybrid_regime_reversal_gate,17,15.99557212224597,2026-06-20 00:00:00,0.16501564717955988,327.38525141788614,0.16894845543386483,0.39642242781400605,0.045189287212014005,0.0883054869879527,,0.05699842941473981,1.0327086793322815,-0.6057811847323036,1.638489864064585
regression,7,catboost_regressor,5,4.6682242312675015,2026-06-18 00:00:00,0.13218439455413597,252.63342623430137,0.13809651914876683,0.5829380737994349,0.08621876433079456,0.17243752866158912,,0.4170619262005651,0.49121705397820215,-0.4044932750333794,0.8957103290115815
regression,7,hist_gbr,4,3.62693151608521,2026-06-12 00:00:00,0.103291429554364,206.12544499202428,0.12422376818848581,1.0,0.12661334660448237,0.25322669320896474,,0.5029900071991859,0.6062883099087584,-0.4274702182519743,1.0337585281607327
regression,7,knn_regressor,3,2.925360937799751,2026-06-20 00:00:00,0.03182804920798554,53.2370685983669,0.03830887535734357,0.31894628094629873,0.004808354669314904,0.009616709338629808,,1.0,0.015750372244551336,-0.021109203402031373,0.03685957564658271
regression,7,mlp_regressor,3,2.8726978253682542,2026-06-17 00:00:00,0.1104286937305522,202.00815802319076,0.16282627672052946,0.6776985368558207,0.008250612434451864,0.0,,0.6776985368558207,0.0026685130857788675,0.0026685130857788675,0.0
regression,7,extra_trees,2,1.9023576117252552,2026-06-14 00:00:00,0.14053052804511515,219.7007164401826,0.1430554238181671,0.0,-0.08536924622789133,-0.17073849245578265,,0.0,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
