task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-07-24 00:00:00,0.08366757650019672,140.86076131547594,0.10110218594763803,0.34144896882568193,-0.016916138047678508,-0.03929899884569343,,0.0,-0.5799967918347888,1.1403989213813968,-1.7203957132161856
active,30,active_track,28,25.283874999432037,2026-07-24 00:00:00,0.11656752283750725,207.83019442657826,0.12830125980510013,0.13355992841266537,-0.019163110375768514,-0.04441471759051766,,0.06703117927013238,-0.4398335588725293,0.36468030209084246,-0.8045138609633717
classification,7,knn_clf,8,7.439329907681568,2026-07-19 00:00:00,,,,0.0,-0.061636770389070894,-0.12327354077814179,0.9563035713747166,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,extra_trees_clf,8,6.992956965441397,2026-07-23 00:00:00,,,,0.11886786952224863,-0.012334848358840673,-0.007969614946526577,0.437749107845221,,-0.1022982497789161,-0.06300100044507906,-0.03929724933383705
classification,7,random_forest_clf,8,5.926404275631645,2026-06-20 00:00:00,,,,0.24048133909562253,0.005925044455844868,-0.013706365135429352,0.4762038764735177,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,7,5.888002449395675,2026-07-08 00:00:00,,,,0.2651661807826849,-0.06994612066024546,-0.1398922413204909,0.7196685623127193,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,mlp_clf,6,5.241710519467107,2026-07-24 00:00:00,,,,0.45426939313736203,0.03696784993175537,0.04719111828444605,0.19148069965593115,,0.2636038254094355,-0.10402636661015363,0.36763019201958913
classification,7,catboost_clf,5,3.935108854349019,2026-07-11 00:00:00,,,,0.39069675986828345,0.013370688819153927,0.026741377638307855,0.4935323589503929,,0.05777561619983751,-0.08474384976347649,0.142519465963314
classification,7,logistic,4,3.460231884467077,2026-07-22 00:00:00,,,,0.4676776593915495,0.0038797225988017837,-0.0019970506496741255,0.3276048554112845,,0.010041077016874844,-0.0035585448764743344,0.013599621893349179
classification,30,mlp_clf,11,9.810737493528077,2026-07-17 00:00:00,,,,0.46978507012112336,0.024402142454053696,-0.007089696783752617,0.20663222163308384,,0.2049396921793596,0.2350371985512929,-0.030097506371933314
classification,30,hist_gbc,9,8.133558440614966,2026-07-24 00:00:00,,,,0.20759448540560274,0.023191310106133067,0.04410383629745611,0.26711613694959424,,0.226924057406372,-0.31351290602538295,0.540436963431755
classification,30,catboost_clf,6,5.400195259960604,2026-07-20 00:00:00,,,,0.0,0.0,-0.05274127627893501,0.2144030226815838,,0.0,0.3047279629883761,-0.3047279629883761
classification,30,logistic,1,0.9771599684342459,2026-07-21 00:00:00,,,,0.0,0.0,-0.11491760878483914,0.3080872104426101,,0.0,0.11491760878483914,-0.11491760878483914
classification,30,random_forest_clf,1,0.9622238368941451,2026-07-19 00:00:00,,,,0.0,0.0,-0.10651106868468752,0.2996043694912442,,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-07-24 00:00:00,0.1764240068482187,340.2682085404879,0.17656580892094711,0.10159490075444251,-0.0007773318694934613,-0.023160192667508385,,0.0,-0.06838678452027458,1.1403989213813968,-1.2087857059016713
hybrid,30,hybrid_regime_reversal_gate,28,25.283874999432037,2026-07-24 00:00:00,0.17675854174992026,353.37040614326907,0.1851168262169905,0.03390477064422797,0.0,-0.025251607214749148,,0.06703117927013238,0.0,0.36468030209084246,-0.36468030209084246
regression,7,hist_gbr,21,18.379740954305866,2026-07-21 00:00:00,0.08728860828592817,146.7380527348648,0.09803586183331184,0.12881641472447108,-0.0411950811372427,-0.07820430263324363,,0.7604814478773676,-0.5900193849785741,0.9417212615317321,-1.5317406465103063
regression,7,catboost_regressor,8,6.282214893872253,2026-07-06 00:00:00,0.08493139017270501,146.48065735177477,0.09821624775914332,0.4985007209613242,0.016411774744675776,0.03282354948935155,,0.7488692489616143,0.12031220980518942,-0.17586027120882408,0.2961724810140135
regression,7,knn_regressor,6,4.850421441736341,2026-07-17 00:00:00,0.0646003704053837,107.24324787656343,0.08024183386300514,0.14804545618665169,-0.03311091454806377,-0.055436172963295755,,0.82189760972926,-0.1824543325662823,0.10441048822457955,-0.28686482079086184
