task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,28,25.283874999432037,2026-07-01 00:00:00,0.08568687674239078,152.75660085844248,0.10022735887561718,0.6047244197271415,0.04258535785819085,0.09265339454649726,,0.06525569753918077,1.9973987892871752,-0.8004927855224951,2.7978915748096704
active,30,active_track,5,4.923865812278338,2026-07-01 00:00:00,0.19770539633868417,396.85411193621496,0.19824213817846256,0.19998813746688818,0.039755035552315375,0.25040197329739766,,0.0,0.19878696834654797,-0.6937257024798886,0.8925126708264366
classification,7,extra_trees_clf,9,7.952943228110751,2026-06-30 00:00:00,,,,0.643393949772723,0.0874160903141727,0.19745884277449424,0.26582000108608256,,1.1487341339920034,-0.6761549168279908,1.8248890508199942
classification,7,random_forest_clf,8,7.074913945635686,2026-06-20 00:00:00,,,,0.24048133909562253,0.005925044455844866,-0.013706365135429369,0.4762038764735177,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,catboost_clf,4,3.6176549657396277,2026-06-29 00:00:00,,,,0.5073402331805968,0.023496767526598444,0.04699353505319689,0.3646659837314434,,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,mlp_clf,3,2.842604225811417,2026-06-25 00:00:00,,,,1.0,0.08137869398693347,0.16275738797386693,0.05710773165059602,,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,logistic,2,1.9318869815408632,2026-06-27 00:00:00,,,,1.0,0.07490487112680955,0.1498097422536191,0.027169801051411244,,0.15531271722062745,-0.14419838160708653,0.299511098827714
classification,7,hist_gbc,2,1.8638716525936916,2026-07-01 00:00:00,,,,1.0,0.036806391139048295,0.07361278227809659,0.052548791460815,,0.0746278300812857,-0.0719519021180518,0.1465797321993375
classification,30,hist_gbc,3,2.9770426991973746,2026-07-01 00:00:00,,,,0.33332674285473973,0.0756552684050234,0.2842520270607479,0.1385166908829076,,0.22697029274363745,-0.5045257045879574,0.7314959973315949
classification,30,mlp_clf,2,1.946823113080964,2026-06-28 00:00:00,,,,0.0,-0.10984059557984313,0.10394143474196564,0.5880822408358588,,-0.21883848820788743,-0.38185633370665606,0.16301784549876863
hybrid,7,hybrid_regime_reversal_gate,28,25.283874999432037,2026-07-01 00:00:00,0.16501564717955988,327.3852514178863,0.16894845543386486,0.3062695150117384,0.029094479498551613,0.07916251618685805,,0.03313038461248415,1.1803179495951053,-0.8004927855224951,1.9808107351176005
hybrid,30,hybrid_regime_reversal_gate,5,4.923865812278338,2026-07-01 00:00:00,0.20895521988525467,419.4302547928244,0.20926620700614612,0.0,0.0,0.2106469377450823,,0.0,0.0,-0.6937257024798886,0.6937257024798886
regression,7,hist_gbr,9,8.159860200983736,2026-07-01 00:00:00,0.08239038851182197,153.03873446099513,0.09796952929613567,0.5253965472470509,0.04992813750101229,0.136405124446158,,0.7970312380406381,0.5707878654466134,-0.5780238955495137,1.1488117609961273
regression,7,catboost_regressor,9,8.116518276371211,2026-06-29 00:00:00,0.0914149956128735,170.98669432634355,0.10588897378837088,0.6646561618183275,0.07306606165723208,0.14613212331446415,,0.6919566737702701,0.8631701419060407,-0.5323325387026056,1.3955026806086464
regression,7,knn_regressor,4,3.6279844372382923,2026-06-23 00:00:00,0.04889022674414171,83.61049797849871,0.057570820796015235,0.23628656563522285,-0.015018791549016006,-0.0017343400745750423,,1.0,-0.05695973529926268,-0.05877338365123708,0.0018136483519743951
regression,7,extra_trees,3,2.7401596206822334,2026-06-30 00:00:00,0.117720674374602,188.57087486077162,0.12341510535451823,0.36214238717081665,-0.02186525836338974,-0.04373051672677948,,0.36214238717081665,-0.08824382173912815,0.07203383592770485,-0.160277657666833
regression,7,mlp_regressor,3,2.6393524641565644,2026-06-17 00:00:00,0.1101533908590307,201.56104139199107,0.16276426169197072,0.6776985368558207,0.00797530956293037,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,30,catboost_regressor,4,3.946705843844093,2026-07-01 00:00:00,0.16066570580315012,322.3239123630201,0.1617828957418309,1.0,0.2086188020014096,0.4172376040028192,,0.7543107637071158,1.1334362424426758,-0.607924490778523,1.7413607332211987
regression,30,no_change_anchor,1,0.9771599684342459,2026-06-28 00:00:00,0.21883848820788743,439.9288330078125,0.21883848820788743,0.0,0.0,0.21883848820788743,,1.0,0.0,-0.21883848820788743,0.21883848820788743
