task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,92,66.16776171429008,2026-09-03 00:00:00,0.08937082862549767,167.3415584644115,0.122945884480839,0.38408737407081467,0.017638194502401772,-0.017298226142911016,,0.015231751732538903,1.9455941572631184,5.2283733846391875,-3.282779227376069
active,30,active_track,69,53.73086020854064,2026-09-03 00:00:00,0.15406601676110968,278.01298275095706,0.1822130935210073,0.09624129082841455,-0.006474114851888811,-0.1309971525789515,,0.02300174656720028,-0.5553420648324869,733.6417492555227,-734.1970913203552
classification,7,logistic,18,14.29883477133132,2026-08-27 00:00:00,,,,0.31269135862414155,0.017946151340721642,-0.024505411139226614,0.2531706044302686,,0.2696294641267174,0.7731553506335029,-0.5035258865067855
classification,7,mlp_clf,15,10.957855755977024,2026-08-26 00:00:00,,,,0.4390234634592345,0.01001456482584372,-0.01215698091748436,0.2415464918629514,,0.20904416538406756,0.15982081154709205,0.049223353836975514
classification,7,extra_trees_clf,15,9.353814254881947,2026-09-03 00:00:00,,,,0.4127202052916826,0.03505951090712451,0.08890423350593002,0.2887748844865864,,0.9047291634204366,-0.6548158715724564,1.559545034992893
classification,7,knn_clf,11,8.094484037618244,2026-08-24 00:00:00,,,,0.3297933068935819,0.03173421371215778,-0.08261875211243756,0.6478345412587474,,0.04125297670973049,1.8339590723131884,-1.792706095603458
classification,7,random_forest_clf,12,8.066930200333742,2026-09-02 00:00:00,,,,0.12883340035207122,0.003008542008695074,-0.022103125944042658,0.37345242807599355,,0.034031381678256256,0.25894478690159817,-0.2249134052233419
classification,7,catboost_clf,9,6.627693757323277,2026-08-31 00:00:00,,,,0.16916021954366448,0.005789115468632555,0.010253894810368008,0.3622958358141033,,0.05777561619983751,-0.07882481123982055,0.13660042743965806
classification,7,hist_gbc,8,5.263367079457575,2026-08-30 00:00:00,,,,0.216314966563707,-0.05742665431746772,-0.11412007901778408,0.6482178521450619,,-0.39693289433526147,0.5467570011878744,-0.9436898955231359
classification,7,trimmed_equal_weight_direction,4,3.5047818573669436,2026-08-22 00:00:00,,,,0.7609938257742316,0.16099310380105797,-0.0011705889414523802,0.16419172384407762,,0.7174641588482242,0.7259235594065532,-0.008459400558328944
classification,30,mlp_clf,28,21.965487772258108,2026-08-30 00:00:00,,,,0.2798569192415474,0.040509060381633974,-0.10197223845473206,0.19891561489081538,,1.369702757349546,21.743740891418923,-20.374038134069377
classification,30,hist_gbc,20,14.850744822840946,2026-08-14 00:00:00,,,,0.0829110244666531,0.009609743373335283,-0.035012865167202034,0.23310265559723067,,0.23430765399648568,0.751152864236091,-0.5168452102396053
classification,30,catboost_clf,9,6.516281260719916,2026-08-27 00:00:00,,,,0.39567055511293353,0.07384523855275418,-0.031873106216284204,0.1432753196640402,,0.6145507636626923,1.106549529014952,-0.4919987653522597
classification,30,random_forest_clf,5,4.460293136509183,2026-09-03 00:00:00,,,,0.6674544941517759,0.1921973496963337,-0.03512769827620736,0.10328804659162659,,1.1365168108882413,1.6119395676325947,-0.4754227567443534
classification,30,logistic,5,4.228184454192829,2026-08-31 00:00:00,,,,0.4517761655541856,0.14222223774562945,-0.04687202279054216,0.13042724613000364,,0.7328595587051709,1.2377432844366587,-0.5048837257314878
classification,30,trimmed_equal_weight_direction,2,1.7098687620196582,2026-08-26 00:00:00,,,,0.5498940240159507,0.15766578036085754,-0.07394702442521106,0.14422876968960438,,0.2867203015035569,0.4981130459692966,-0.21139274446573975
hybrid,7,hybrid_regime_reversal_gate,92,66.16776171429008,2026-09-03 00:00:00,0.14616711684867342,299.74098276123203,0.15379456016610912,0.22913061909215657,0.005607689922928164,-0.029328730722384625,,0.022846275993523783,0.9783830785668715,5.2283733846391875,-4.249990306072316
hybrid,30,hybrid_regime_reversal_gate,69,53.73086020854064,2026-09-03 00:00:00,0.17675854174992026,353.370406143269,0.1851168262169905,0.04379088611209336,0.0,-0.12452303772706268,,0.02300174656720028,0.0,733.6417492555227,-733.6417492555227
regression,7,hist_gbr,26,16.643773366221062,2026-09-02 00:00:00,0.08695475879778848,152.17106941508607,0.09902464382860382,0.19432992414665934,-0.02033294000744319,-0.036284003358924295,,0.7463336612972061,-0.37994827842475787,0.17412122386866646,-0.5540695022934243
regression,7,knn_regressor,20,15.95271855821172,2026-09-01 00:00:00,0.10438725286215932,202.43755153566667,0.14546220563786336,0.37734862407884684,0.04528346448857202,-0.030558104384872192,,0.7292124190862138,0.82952548470047,2.2374453624041193,-1.4079198777036492
regression,7,extra_trees,19,15.167965807178138,2026-08-31 00:00:00,0.05914979668654127,110.4282796530226,0.10381101964201929,0.480108486059135,0.013331978435757825,-0.024723148315013165,,0.8112279148101026,0.18306172761571182,0.8551603277075199,-0.6720986000918081
regression,7,catboost_regressor,12,7.316777027547577,2026-08-22 00:00:00,0.11354474007892296,208.53338242236555,0.14357734407964734,0.5613945132789447,0.037140110535245074,0.037941118846459516,,0.5798937992909232,0.5975213462589852,-0.308939926726971,0.9064612729859562
regression,7,random_forest,8,6.1902047924997925,2026-09-03 00:00:00,0.04765241766748949,100.05101447267567,0.05681245110450747,0.23656036210119907,-0.014346267184189554,-0.007342891726851416,,1.0,-0.09512423774194001,-0.034206360514237866,-0.060917877227702144
regression,7,trimmed_equal_weight_regression,3,2.520357454556089,2026-08-24 00:00:00,0.11851233776878775,223.9480277737781,0.18264376905148824,0.6946377004808432,0.1179571566955169,0.0,,0.6326415086028482,0.32405146149121666,0.32405146149121666,0.0
regression,7,mlp_regressor,4,2.3759647080756876,2026-07-30 00:00:00,0.13385957876504267,250.39106925635156,0.16984669045492773,0.45986269319941364,0.00462958761089734,0.0,,0.45986269319941364,-0.0005230157645721434,-0.0005230157645721434,0.0
regression,30,extra_trees,22,20.05251373180013,2026-09-02 00:00:00,0.17264346738948075,326.1184988581457,0.20217053779919622,0.7891595366335068,0.1893376505171832,-0.007709153965589815,,1.0,33.44271832703187,40.21462667755525,-6.771908350523383
regression,30,hist_gbr,15,11.463098381169424,2026-08-12 00:00:00,0.12372787143735758,205.95730413414879,0.1472959227908755,0.2142853058235013,-0.058958410525329664,-0.16496916339032236,,1.0,-0.6447662357163564,3.5004399101032755,-4.145206145819632
regression,30,trimmed_equal_weight_regression,16,11.175546339178995,2026-08-06 00:00:00,0.16518892109845215,274.1854265865497,0.179762042923653,0.05550792810077793,-0.09559888235725435,-0.19788530179347122,,1.0,-0.8019651027555884,3.5042129586089192,-4.306178061364507
regression,30,catboost_regressor,7,4.452619673523534,2026-07-26 00:00:00,0.16632553313793874,305.22935550407817,0.18431723743651127,0.6796932444802687,0.0802695501501543,0.1605391003003086,,0.8669730868522523,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,random_forest,4,3.3060262710591006,2026-09-03 00:00:00,0.18727337920152198,345.30463709248204,0.20364575323776637,0.5803859964870011,0.1516149389036668,-0.04453288369995466,,1.0,0.5148359632806554,0.8729471052381723,-0.3581111419575169
regression,30,no_change_anchor,4,2.5114336638759625,2026-07-09 00:00:00,0.093286746131026,171.67679709093676,0.1220651641303179,0.24891258046730155,0.0,0.014482529903610951,,1.0,0.0,-0.10148258673398036,0.10148258673398036
