task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-14 00:00:00,0.057902978753175495,100.1021137671561,0.08151412793796514,0.2688493357782239,-0.019015418506596188,-0.046901796785574115,,0.0,-0.6548799903611597,2.7642997744669318,-3.4191797648280913
active,30,active_track,46,38.88374485643349,2026-08-14 00:00:00,0.11166877882200904,188.67194352633473,0.1299111918059115,0.05583173089194358,-0.027050882655646348,-0.10790196612964129,,0.03707763948875474,-0.7551249173059503,24.540931544296363,-25.296056461602312
classification,7,logistic,11,10.01557654101105,2026-08-14 00:00:00,,,,0.2746393899504482,-0.009155233914343244,-0.02255536060981876,0.2915440373791468,,-0.1257422670402497,0.1787855663220781,-0.3045278333623278
classification,7,mlp_clf,11,9.660267003558907,2026-08-06 00:00:00,,,,0.37124453784403627,-0.003812015232408379,-0.015024826198735028,0.28662511708704974,,-0.04317782118749869,0.14251944776526004,-0.18569726895275873
classification,7,knn_clf,9,7.290617488838416,2026-08-09 00:00:00,,,,0.13198111660188777,-0.0511538766446842,-0.10700376121877428,0.8389255076638763,,-0.3956149447254903,0.6449436869587764,-1.0405586316842665
classification,7,extra_trees_clf,6,4.785015639767782,2026-07-25 00:00:00,,,,0.32692699079987514,0.0037829564235225496,-0.004529029855805704,0.28737590366758664,,0.02537745732028318,0.029373219312070598,-0.0039957619917874165
classification,7,hist_gbc,6,4.3931581206266435,2026-07-08 00:00:00,,,,0.1622007824945327,-0.08457196634134684,-0.16914393268269368,0.8046872488052487,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,trimmed_equal_weight_direction,2,1.9694879146971895,2026-08-13 00:00:00,,,,0.5038507415342606,0.0,-0.0038049661335865952,0.308209556125606,,0.0,0.007682515622047026,-0.007682515622047026
classification,7,catboost_clf,1,0.7696221479334963,2026-07-11 00:00:00,,,,0.0,-0.02054656371821673,-0.04109312743643346,0.9251696707030009,,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,30,hist_gbc,19,16.622143275215187,2026-08-14 00:00:00,,,,0.08641100383631367,0.010199807251641765,-0.0450559850580727,0.2363664778436115,,0.2380683530409724,1.1983007272940052,-0.9602323742530328
classification,30,mlp_clf,14,11.448952026972659,2026-08-05 00:00:00,,,,0.3424481293448639,0.03109709848329703,-0.07674096909717854,0.17931242327710653,,0.5424975168259762,3.016976812835791,-2.474479296009815
classification,30,catboost_clf,8,6.49612638209621,2026-08-08 00:00:00,,,,0.29284492016169655,0.028779470125733283,-0.03729626143780431,0.1675853141341281,,0.20605245004312778,0.5735703564019106,-0.3675179063587828
classification,30,random_forest_clf,2,1.7302547080881985,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412211,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,logistic,2,1.6884818789958604,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.3299025556850447,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,trimmed_equal_weight_direction,1,0.8977865850653692,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-14 00:00:00,,,,0.25752046882249746,-0.000618108394732853,-0.028504486673710777,,0.0,-0.03705298067557872,2.7642997744669318,-2.8013527551425104
hybrid,30,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-14 00:00:00,0.15454523616562288,308.51959641281866,0.1669761118717531,0.044471778927685224,0.0,-0.08085108347399494,,0.03707763948875474,0.0,24.540931544296363,-24.540931544296363
regression,7,hist_gbr,17,13.155937627740883,2026-07-26 00:00:00,0.09089598497404208,152.77822623264672,0.10099699132542005,0.054582415587408145,-0.04978317818627253,-0.11172980905703732,,0.7153465802483338,-0.5947095282386927,1.7458052095877674,-2.34051473782646
regression,7,extra_trees,9,8.004823918897948,2026-08-13 00:00:00,0.01751174203885487,31.76196432077238,0.026167519884213838,0.6601703865196981,0.018167013466408616,0.015888430683170085,,1.0,0.19375595014039892,-0.0032428761263132433,0.19699882626671217
regression,7,knn_regressor,8,7.229484773938543,2026-08-14 00:00:00,0.04592803702108879,81.1530845106212,0.05942922364560995,0.13620815088845806,-0.014697591993864409,-0.031018980471036073,,0.8983513667824696,-0.14115005502349698,0.16244343579346143,-0.3035934908169584
regression,7,random_forest,7,6.054524611798141,2026-08-03 00:00:00,0.0383454457087691,72.27619489693605,0.04555708391377237,0.2821385948605394,-0.005992847611383338,-0.00875765126340427,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,trimmed_equal_weight_regression,2,1.8600104219595144,2026-08-09 00:00:00,0.012894680356771264,24.20609509809916,0.018139926342996805,0.5173217448321853,0.0048544704550801425,0.0,,1.0,0.008620189076584683,0.008620189076584683,0.0
regression,7,catboost_regressor,2,1.6880647839581207,2026-08-07 00:00:00,0.07719397916870582,122.76587325452415,0.1106746774377645,0.5613031068589283,-0.06254893135943555,-0.12743086158255554,,0.5613031068589283,-0.14257892485078916,0.14732793710597458,-0.28990686195676374
regression,7,mlp_regressor,1,0.8908987181403393,2026-07-30 00:00:00,0.1839045632495296,353.47377477347345,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,hist_gbr,15,13.372037145152104,2026-08-12 00:00:00,0.12372787143735761,205.95730413414876,0.14729592279087547,0.21428530582350133,-0.05895841052532964,-0.16496916339032233,,1.0,-0.6447662357163564,3.5004399101032755,-4.145206145819632
regression,30,trimmed_equal_weight_regression,16,13.036599337780856,2026-08-06 00:00:00,0.16518892109845218,274.18542658654974,0.179762042923653,0.05550792810077794,-0.09559888235725435,-0.1978853017934712,,1.0,-0.8019651027555884,3.5042129586089192,-4.306178061364507
regression,30,extra_trees,4,3.9242149278038068,2026-08-14 00:00:00,0.04367741485352922,78.31655799184112,0.04701265347663333,0.0,0.002314633086379056,-0.044237532684539935,,1.0,0.009083117709957289,0.19943457241081375,-0.19035145470085646
regression,30,catboost_regressor,5,3.8014718914057952,2026-07-26 00:00:00,0.17245907258172066,307.64892140027695,0.19512527109566072,0.5623514738716698,0.035052322017558694,0.07010464403511739,,1.0,0.17068734016550358,-0.29214986748294125,0.4628372076484448
regression,30,no_change_anchor,3,2.233361820545982,2026-07-09 00:00:00,0.05414329598261777,88.04346774459394,0.06792970937130974,0.3265164195193215,0.0,-0.049229825927474345,,1.0,0.0,0.1502325699645306,-0.1502325699645306
regression,30,random_forest,2,1.6182731486795732,2026-07-18 00:00:00,0.09717676749011059,170.0544710984459,0.10092887003786542,0.0,-0.053064105734230003,-0.10612821146846001,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,ridge,1,0.8977865850653692,2026-07-31 00:00:00,0.31494062797518974,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
