task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-02 00:00:00,0.07143140263706907,121.97739085368151,0.08982179576972078,0.2558101610742466,-0.01707361056344635,-0.03846928315369,,0.0,-0.5891811003738328,1.321966895338507,-1.9111479957123398
active,30,active_track,37,32.31938340334666,2026-08-02 00:00:00,0.13904683704032417,237.52975557732125,0.1534786699214896,0.09748858031392035,-0.03127088451320979,-0.09887459057102856,,0.04892765802945285,-0.7090893179616284,5.128044919975459,-5.837134237937088
classification,7,mlp_clf,11,9.75492117984228,2026-08-02 00:00:00,,,,0.5260814638883698,0.013964360962305824,0.01612266432863888,0.25651444245325156,,0.20415608948488906,-0.07688849090301875,0.2810445803879078
classification,7,extra_trees_clf,9,7.464906171240103,2026-07-25 00:00:00,,,,0.22985138133598132,-0.008651346841160182,-0.006965797444049214,0.4041902358890038,,-0.08711334923922731,-0.04715137487564547,-0.03996197436358184
classification,7,knn_clf,8,6.941140238793375,2026-07-19 00:00:00,,,,0.0,-0.06163677038907088,-0.12327354077814176,0.9563035713747164,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,logistic,7,6.1527254343791675,2026-08-01 00:00:00,,,,0.40179366043493575,0.002035801094396356,0.002404309769584622,0.2581778536168582,,0.010041077016874844,-0.025087974527522316,0.03512905154439716
classification,7,hist_gbc,6,4.8185255664516,2026-07-08 00:00:00,,,,0.1622007824945327,-0.08457196634134685,-0.1691439326826937,0.8046872488052487,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,catboost_clf,3,2.32633662950104,2026-07-11 00:00:00,,,,0.3308300863141063,0.00958232594045124,0.01916465188090248,0.6349840361984544,,0.026617748590319845,-0.031976966346039526,0.05859471493635937
classification,7,random_forest_clf,2,1.4251896362259209,2026-06-20 00:00:00,,,,0.0,-0.016593242312410248,-0.05504273656015244,0.6623972053087908,,-0.03344405343610135,0.07827322948175008,-0.11171728291785143
classification,30,mlp_clf,14,12.047967162007629,2026-07-30 00:00:00,,,,0.35693085425695753,0.018540132724055518,-0.055646311234939246,0.2192936302488564,,0.2049396921793596,1.183265650240338,-0.9783259580609784
classification,30,hist_gbc,12,10.498385462410932,2026-08-01 00:00:00,,,,0.15006205519466687,0.01676410454923024,-0.02265052548077773,0.26645135673275944,,0.226924057406372,0.17489273864088495,0.052031318765487056
classification,30,catboost_clf,6,5.038560338283929,2026-07-20 00:00:00,,,,0.0,0.0,-0.05274127627893502,0.2144030226815838,,0.0,0.3047279629883761,-0.3047279629883761
classification,30,random_forest_clf,2,1.8977865850653692,2026-08-02 00:00:00,,,,0.0,0.0,-0.10340245147624219,0.3097953903517353,,0.0,0.21783889188395622,-0.21783889188395622
classification,30,logistic,2,1.8519691026443788,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.32990255568504456,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,trimmed_equal_weight_direction,1,0.9847147529344312,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-02 00:00:00,,,,0.16018293134533465,0.000276472650101735,-0.021119199940141907,,0.0,0.014819277856159552,1.321966895338507,-1.3071476174823475
hybrid,30,hybrid_regime_reversal_gate,37,32.31938340334666,2026-08-02 00:00:00,0.17675854174992026,353.37040614326907,0.1851168262169905,0.02474790152449218,0.0,-0.06760370605781876,,0.04892765802945285,0.0,5.128044919975459,-5.128044919975459
regression,7,hist_gbr,21,17.42124572099832,2026-07-26 00:00:00,0.08826950943657509,148.8640267915718,0.09791914913883347,0.0880468291199027,-0.041885619023061656,-0.08220958754086613,,0.7642257685400206,-0.6036668192773209,1.1055757475351466,-1.7092425668124676
regression,7,random_forest,6,5.633022465178957,2026-08-02 00:00:00,0.03217652862073217,59.78294157011814,0.037681912081032186,0.3326123705760392,0.0004775087971357553,-0.01032436965541344,,1.0,0.002698363596491893,0.07020183573896821,-0.06750347214247632
regression,7,knn_regressor,6,4.847936179851798,2026-08-01 00:00:00,0.06866200168800693,115.66605367519348,0.07988738936912818,0.0,-0.041761611378718706,-0.07029104733966507,,0.8337394053013342,-0.2397673991681013,0.1746708003211801,-0.4144381994892814
regression,7,catboost_regressor,6,4.51080336053638,2026-07-06 00:00:00,0.07248351408807995,120.02230219817464,0.08687146779053541,0.5015104177781693,0.007764545066446556,0.015529090132893112,,0.8199317657110972,0.03545875690606071,-0.07269273193934733,0.10815148884540804
regression,7,extra_trees,5,4.5088624084993505,2026-07-28 00:00:00,0.025110030101905576,44.9731269650334,0.034893246463728746,0.5796596443354909,0.025741992561317043,0.030938776626207937,,1.0,0.14602645850719176,-0.04309583836593478,0.18912229687312654
regression,7,trimmed_equal_weight_regression,1,0.9847147529344312,2026-07-31 00:00:00,0.026103303602465888,49.00268797567969,0.026103303602465888,0.0,-0.009009973265297289,0.0,,1.0,-0.009009973265297289,-0.009009973265297289,0.0
