task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-07-21 00:00:00,0.090453676242834,154.102489903674,0.10619275510731938,0.35217295879932514,-0.00795680554415993,-0.020344483183315935,,0.018467430482600838,-0.3235719803392375,0.14937691013668042,-0.4729488904759179
active,30,active_track,25,22.828229789210518,2026-07-21 00:00:00,0.11580978248963236,207.76160583223074,0.12892441859685735,0.15138467396302605,-0.021667314668072157,-0.0354761422958618,,0.0759770789020868,-0.4390637572281978,-0.004378198348229945,-0.43468555887996785
classification,7,extra_trees_clf,10,8.278650394799218,2026-07-21 00:00:00,,,,0.36098039407993476,0.03901098837321328,0.08656547988562958,0.3258871374002193,,0.514145502248571,-0.47348980418861086,0.9876353064371819
classification,7,knn_clf,8,7.613216001472095,2026-07-19 00:00:00,,,,0.0,-0.06163677038907089,-0.12327354077814177,0.9563035713747164,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,random_forest_clf,8,6.064927409099484,2026-06-20 00:00:00,,,,0.24048133909562253,0.005925044455844867,-0.01370636513542936,0.4762038764735177,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,7,6.025627982724594,2026-07-08 00:00:00,,,,0.2651661807826849,-0.06994612066024547,-0.13989224132049094,0.7196685623127194,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,mlp_clf,5,4.340855803030715,2026-07-20 00:00:00,,,,0.5613651958925281,0.045683166491453,0.06108028051804839,0.1746341860859788,,0.2636038254094355,-0.11440526213936408,0.3780090875487996
classification,7,catboost_clf,5,4.027087663706126,2026-07-11 00:00:00,,,,0.3906967598682834,0.013370688819153924,0.026741377638307848,0.49353235895039277,,0.05777561619983751,-0.08474384976347649,0.142519465963314
classification,7,logistic,3,2.533379601601256,2026-07-04 00:00:00,,,,0.6537111491034866,0.005423004215264645,0.01084600843052929,0.35033701426724256,,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,30,mlp_clf,11,10.040052612110513,2026-07-17 00:00:00,,,,0.4697850701211233,0.02440214245405369,-0.007089696783752615,0.20663222163308387,,0.2049396921793596,0.2350371985512929,-0.030097506371933314
classification,30,catboost_clf,6,5.526418840728418,2026-07-20 00:00:00,,,,0.0,0.0,-0.052718317636844605,0.2144030226815838,,0.0,0.30457796053334696,-0.30457796053334696
classification,30,hist_gbc,6,5.277043583437156,2026-07-18 00:00:00,,,,0.3274462764524938,0.03658049068823391,0.13339160178608533,0.230334500636748,,0.226924057406372,-0.4985590070734961,0.7254830644798681
classification,30,logistic,1,1.0,2026-07-21 00:00:00,,,,0.0,0.0,-0.11370129550703023,0.3080872104426101,,0.0,0.11370129550703023,-0.11370129550703023
classification,30,random_forest_clf,1,0.9847147529344312,2026-07-19 00:00:00,,,,0.0,0.0,-0.10651106868468752,0.2996043694912442,,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-07-21 00:00:00,0.16937179770356892,334.9285309580592,0.1714324656354102,0.15894789808326176,0.009137901782804825,-0.0032497758563511843,,0.018467430482600838,0.5326858234192573,0.14937691013668042,0.3833089132825769
hybrid,30,hybrid_regime_reversal_gate,25,22.828229789210518,2026-07-21 00:00:00,0.17675854174992023,353.37040614326907,0.18511682621699047,0.0384296600841911,0.0,-0.013808827627789646,,0.0759770789020868,0.0,-0.004378198348229945,0.004378198348229945
regression,7,hist_gbr,22,19.52742988933989,2026-07-21 00:00:00,0.08852339573036744,150.23362067602955,0.09899479680274019,0.1608524788518654,-0.03402028338138923,-0.06394803382570852,,0.7325162372792041,-0.5269242414024576,0.6412096410127661,-1.1681338824152236
regression,7,catboost_regressor,10,7.848735172276554,2026-07-06 00:00:00,0.09998364243400581,181.38370074350308,0.11446293761862548,0.5892119902963225,0.04858850726961699,0.09717701453923398,,0.6134136601331087,0.5975213462589852,-0.46565301488312505,1.0631743611421103
regression,7,knn_regressor,6,4.9637946686543275,2026-07-17 00:00:00,0.0646003704053837,107.24324787656343,0.08024183386300512,0.14804545618665169,-0.03311091454806377,-0.05543617296329575,,0.8218976097292598,-0.1824543325662823,0.10441048822457955,-0.28686482079086184
regression,7,extra_trees,4,3.3337000998212343,2026-07-19 00:00:00,0.0871810687963805,140.52495447195378,0.10388044373368108,0.550553996738851,-0.005051609970488001,-0.0308410897160216,,0.550553996738851,-0.05628512931892038,0.10973232903065178,-0.16601745834957216
regression,7,mlp_regressor,3,2.262569018526645,2026-06-17 00:00:00,0.11015339085903073,201.5610413919911,0.16276426169197075,0.6776985368558207,0.007975309562930376,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
