task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-07-26 00:00:00,0.0768361377684441,128.02177626933494,0.0948709609131762,0.31851844398868057,-0.01726619664231781,-0.045300786822060034,,0.0,-0.5859451773279734,2.052017763314243,-2.6379629406422165
active,30,active_track,30,26.889732669553702,2026-07-26 00:00:00,0.12295954944899727,216.11102320961567,0.13566796972438336,0.12366413728869033,-0.03156218257374302,-0.0683753159275265,,0.062064670552027586,-0.6296478726475576,0.9018344140210948,-1.5314822866686524
classification,7,extra_trees_clf,9,7.878395836768679,2026-07-25 00:00:00,,,,0.22985138133598132,-0.008663131407695018,-0.006965797444049212,0.4041902358890038,,-0.08719734788109557,-0.047239050591299625,-0.03995829728979594
classification,7,knn_clf,8,7.32561791204038,2026-07-19 00:00:00,,,,0.0,-0.06163677038907089,-0.12327354077814177,0.9563035713747164,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,mlp_clf,7,6.161589679130862,2026-07-26 00:00:00,,,,0.5403584362934932,0.029675423878504886,0.038472604627078036,0.2664625288708935,,0.25353911078693026,-0.1054132418685575,0.35895235265548775
classification,7,hist_gbc,7,5.798002877233987,2026-07-08 00:00:00,,,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127195,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,random_forest_clf,7,5.139519242733801,2026-06-20 00:00:00,,,,0.13758228110270193,-0.017473347730792323,-0.06396552006317652,0.5243640651387428,,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,logistic,4,3.4073413852088392,2026-07-22 00:00:00,,,,0.4676776593915495,0.003879722598801785,-0.0019970506496741233,0.3276048554112845,,0.010041077016874844,-0.0035585448764743344,0.013599621893349179
classification,7,catboost_clf,4,3.17327792331694,2026-07-11 00:00:00,,,,0.2559663590723912,-0.013115747995106859,-0.026231495990213717,0.5926457592236738,,-0.06651975329000015,0.05584466662391363,-0.12236441991391378
classification,30,mlp_clf,11,9.66077794704406,2026-07-17 00:00:00,,,,0.46978507012112336,0.024402142454053692,-0.007089696783752618,0.2066322216330839,,0.2049396921793596,0.2350371985512929,-0.030097506371933314
classification,30,hist_gbc,10,9.009234990327924,2026-07-26 00:00:00,,,,0.1845520755196945,0.020617139254664477,0.01653604277802704,0.27537819417440196,,0.226924057406372,-0.1739430349962704,0.4008670924026424
classification,30,catboost_clf,6,5.317651941209793,2026-07-20 00:00:00,,,,0.0,0.0,-0.05274127627893501,0.21440302268158373,,0.0,0.3047279629883761,-0.3047279629883761
classification,30,logistic,2,1.9545517831570887,2026-07-25 00:00:00,,,,0.0,0.0,-0.13686585382164765,0.3299025556850447,,0.0,0.2912398865653971,-0.2912398865653971
classification,30,random_forest_clf,1,0.9475160078148386,2026-07-19 00:00:00,,,,0.0,0.0,-0.10651106868468752,0.2996043694912442,,0.0,0.10651106868468752,-0.10651106868468752
