task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-15 00:00:00,0.057462511522824514,99.53499221076996,0.08107330853449043,0.24874107543952148,-0.02104733109274138,-0.04978774999173984,,0.0,-0.690186605181988,3.047067551076238,-3.737254156258226
active,30,active_track,46,38.88374485643349,2026-08-15 00:00:00,0.10806228029920364,181.53454151600118,0.12639912905924447,0.055403386852307716,-0.02748644617858333,-0.1110954964172529,,0.0367931778461538,-0.7612303280699171,31.12619511491304,-31.887425442982956
classification,7,logistic,11,9.938736499580811,2026-08-14 00:00:00,,,,0.2746393899504482,-0.009155233914343244,-0.02224155771347201,0.2915440373791467,,-0.1257422670402497,0.17505497371719803,-0.30079724075744774
classification,7,mlp_clf,11,9.58615291599329,2026-08-06 00:00:00,,,,0.3712445378440362,-0.0038120152324083788,-0.015024826198735027,0.28662511708704974,,-0.04317782118749869,0.14251944776526004,-0.18569726895275873
classification,7,knn_clf,9,7.234683479687724,2026-08-09 00:00:00,,,,0.13198111660188774,-0.05115387664468421,-0.10700376121877428,0.8389255076638764,,-0.3956149447254903,0.6449436869587764,-1.0405586316842665
classification,7,hist_gbc,6,4.359453575449811,2026-07-08 00:00:00,,,,0.16220078249453268,-0.08457196634134681,-0.16914393268269362,0.8046872488052484,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,extra_trees_clf,5,4.0466229226833805,2026-07-25 00:00:00,,,,0.21021656260148022,-0.011155359501562627,-0.03650291701496893,0.33713734134500634,,-0.05922867827580902,0.13109575087862813,-0.19032442915443715
classification,7,trimmed_equal_weight_direction,2,1.9543778975811492,2026-08-13 00:00:00,,,,0.5038507415342606,0.0,-0.002430007664660472,0.3082095561256061,,0.0,0.004925517958990211,-0.004925517958990211
classification,7,catboost_clf,2,1.7637175654573216,2026-08-15 00:00:00,,,,0.0,-0.008896986642711938,-0.008852145079792166,0.5665482360861492,,-0.020546563718216726,0.004451667275577442,-0.024998230993794168
classification,30,hist_gbc,18,15.792935478819237,2026-08-14 00:00:00,,,,0.0458201465896378,0.00037006483724286653,-0.0670410673569772,0.24155418684741636,,0.005889595389876989,1.826822059759054,-1.820932464369177
classification,30,mlp_clf,15,12.361115051788746,2026-08-15 00:00:00,,,,0.31474446928587024,0.026814783514691277,-0.07053271290219443,0.24250151046304483,,0.5088138604487218,2.9292577305273917,-2.42044387007867
classification,30,catboost_clf,8,6.446287751410058,2026-08-08 00:00:00,,,,0.2928449201616965,0.028779470125733283,-0.03729626143780431,0.16758531413412814,,0.20605245004312778,0.5735703564019106,-0.3675179063587828
classification,30,random_forest_clf,2,1.716980100988951,2026-08-02 00:00:00,,,,0.0,0.0,-0.1056327559941221,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,logistic,2,1.6755277552861583,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.3299025556850446,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,trimmed_equal_weight_direction,1,0.8908987181403393,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.31994423483304596,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-15 00:00:00,,,,0.25554475794729925,-0.0006133662339131366,-0.0293537851329116,,0.0,-0.03705298067557872,3.047067551076238,-3.0841205317518168
hybrid,30,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-15 00:00:00,0.13147937687194627,259.963842783552,0.14297744399659915,0.044130589049969526,0.0,-0.08360905023866959,,0.0367931778461538,0.0,31.12619511491304,-31.12619511491304
regression,7,hist_gbr,17,13.05500456729949,2026-07-26 00:00:00,0.09089598497404211,152.77822623264674,0.10099699132542007,0.05458241558740816,-0.049783178186272536,-0.11172980905703732,,0.7153465802483339,-0.5947095282386927,1.7458052095877674,-2.34051473782646
regression,7,extra_trees,9,8.24172865967304,2026-08-15 00:00:00,0.014768843070729837,27.81133852931208,0.01742085312086457,0.5511371138543395,0.007613188498623226,0.0,,1.0,0.07503406070534946,0.07503406070534946,0.0
regression,7,knn_regressor,8,7.1740197782616555,2026-08-14 00:00:00,0.046362772970527634,81.97886544658029,0.059704519979243774,0.13620815088845806,-0.01513232794330325,-0.03101898047103607,,0.8983513667824696,-0.14386812296135598,0.15876456237571746,-0.30263268533707344
regression,7,random_forest,7,6.008073973624094,2026-08-03 00:00:00,0.0383454457087691,72.27619489693605,0.04555708391377236,0.28213859486053944,-0.005992847611383339,-0.00875765126340427,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,trimmed_equal_weight_regression,2,1.8457403220507558,2026-08-09 00:00:00,0.012894680356771266,24.20609509809916,0.018139926342996805,0.5173217448321853,0.004854470455080143,0.0,,1.0,0.008620189076584683,0.008620189076584683,0.0
regression,7,catboost_regressor,2,1.6751138602239612,2026-08-07 00:00:00,0.07719397916870581,122.76587325452415,0.1106746774377645,0.5613031068589281,-0.06254893135943555,-0.1274308615825555,,0.5613031068589281,-0.14257892485078916,0.14732793710597458,-0.28990686195676374
regression,7,mlp_regressor,1,0.8840636953004919,2026-07-30 00:00:00,0.18390456324952964,353.47377477347345,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,hist_gbr,15,13.26944615760058,2026-08-12 00:00:00,0.12372787143735764,205.95730413414884,0.14729592279087553,0.21428530582350136,-0.05895841052532965,-0.16496916339032233,,1.0,-0.6447662357163564,3.5004399101032755,-4.145206145819632
regression,30,trimmed_equal_weight_regression,16,12.936581847112928,2026-08-06 00:00:00,0.16518892109845215,274.1854265865497,0.179762042923653,0.055507928100777926,-0.09559888235725435,-0.1978853017934712,,1.0,-0.8019651027555884,3.5042129586089192,-4.306178061364507
regression,30,extra_trees,5,4.894108140001936,2026-08-15 00:00:00,0.04505105910521081,82.18069426002137,0.04735804023190537,0.0,-0.003267741328264356,-0.0346136171766224,,1.0,-0.01607610576359253,0.16632955535248484,-0.18240566111607737
regression,30,catboost_regressor,4,3.0706249748115724,2026-07-26 00:00:00,0.1706370083402748,294.2385138947449,0.19833003322113046,0.4623425125569162,-0.008793119738293982,-0.017586239476587964,,1.0,-0.045835532282045954,-0.08437180163405456,0.0385362693520086
regression,30,no_change_anchor,3,2.2162273486444626,2026-07-09 00:00:00,0.05414329598261777,88.04346774459397,0.06792970937130974,0.3265164195193216,0.0,-0.049229825927474345,,1.0,0.0,0.1502325699645306,-0.1502325699645306
regression,30,random_forest,2,1.6058576701216678,2026-07-18 00:00:00,0.09717676749011057,170.0544710984459,0.10092887003786542,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,ridge,1,0.8908987181403393,2026-07-31 00:00:00,0.31494062797518974,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
