task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-06 00:00:00,0.06701734489637419,115.462419996037,0.08678207133803599,0.273570065263653,-0.01570526590727454,-0.03319087418471997,,0.0,-0.5601302368263172,0.9737363870466935,-1.5338666238730108
active,30,active_track,41,35.2931176115637,2026-08-06 00:00:00,0.13058431047061073,223.4859250064216,0.14626780888214602,0.08656606537535286,-0.02776732848502766,-0.09527127869040479,,0.04344585622235942,-0.7090893179616284,6.932273944498631,-7.641363262460259
classification,7,mlp_clf,14,12.428475461723925,2026-08-06 00:00:00,,,,0.48084723134761226,0.011284720990063826,0.01639023173806363,0.24684169588616117,,0.2139858100817762,-0.11756390187213417,0.33154971195391036
classification,7,logistic,8,6.950785845782379,2026-08-04 00:00:00,,,,0.48654128767280497,0.0017473900548146146,0.0026144593397270065,0.24747649459969254,,0.010041077016874844,-0.028884237832295767,0.03892531484917061
classification,7,knn_clf,8,6.730567871382255,2026-07-19 00:00:00,,,,0.0,-0.06163677038907089,-0.12327354077814177,0.9563035713747164,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,extra_trees_clf,8,6.536762572533923,2026-07-25 00:00:00,,,,0.2545245331886459,-0.007891321061530735,-0.004336142761721441,0.34448449084592603,,-0.07252261541891825,-0.06190907698728121,-0.010613538431637037
classification,7,hist_gbc,6,4.672346653326066,2026-07-08 00:00:00,,,,0.16220078249453268,-0.08457196634134682,-0.16914393268269365,0.8046872488052487,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,catboost_clf,2,1.5648064516849374,2026-07-11 00:00:00,,,,0.476911525608416,0.02388422862381862,0.04776845724763724,0.49129325858175205,,0.05057843734856715,-0.05356249827937476,0.10414093562794191
classification,30,mlp_clf,16,13.651957639609899,2026-08-05 00:00:00,,,,0.30543853188100645,0.015865456439464253,-0.05727341817030229,0.2234896434364515,,0.2049396921793596,1.4849624444930387,-1.2800227523136791
classification,30,hist_gbc,14,12.164612214129205,2026-08-06 00:00:00,,,,0.12557871207135823,0.014028960589610461,-0.02946792803185401,0.25864597132930456,,0.226924057406372,0.33104814772831603,-0.10412409032194403
classification,30,catboost_clf,6,4.885706262112626,2026-07-20 00:00:00,,,,0.0,0.0,-0.05274127627893502,0.21440302268158382,,0.0,0.3047279629883761,-0.3047279629883761
classification,30,random_forest_clf,2,1.840213707942842,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412213,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,logistic,2,1.7957861838587088,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.3299025556850447,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,trimmed_equal_weight_direction,1,0.9548416039104165,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-06 00:00:00,,,,0.18064807124377594,0.0002680853393064601,-0.017217522938138972,,0.0,0.014819277856159552,0.9737363870466935,-0.958917109190534
hybrid,30,hybrid_regime_reversal_gate,41,35.2931176115637,2026-08-06 00:00:00,0.17675854174992026,353.370406143269,0.1851168262169905,0.021975173444659164,0.0,-0.06750395020537714,,0.04344585622235942,0.0,6.932273944498631,-6.932273944498631
regression,7,hist_gbr,20,16.191058089522965,2026-07-26 00:00:00,0.09089130305842101,153.2955872092964,0.09985119322006812,0.09186256858283758,-0.043019070365021186,-0.08440881201854215,,0.7540078759899113,-0.5973321971867667,1.072964628794693,-1.6702968259814597
regression,7,random_forest,7,6.439294245885281,2026-08-03 00:00:00,0.0383454457087691,72.27619489693603,0.04555708391377236,0.2821385948605394,-0.005992847611383338,-0.008757651263404269,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,knn_regressor,7,6.290652821080807,2026-08-06 00:00:00,0.05021006811696237,87.02164373758684,0.06567049531930248,0.15774641750018722,-0.024802086504047617,-0.03791380493292544,,0.875757152782423,-0.19140653934645047,0.0944218673588586,-0.28582840670530907
regression,7,extra_trees,5,4.372077701804855,2026-07-28 00:00:00,0.025110030101905573,44.9731269650334,0.034893246463728746,0.5796596443354909,0.02574199256131704,0.030938776626207934,,1.0,0.14602645850719176,-0.04309583836593478,0.18912229687312654
regression,7,catboost_regressor,5,3.6883043864143232,2026-07-06 00:00:00,0.07160533979410355,118.59180490688928,0.08855183219564289,0.5947411500011002,0.015425219054624174,0.030850438109248347,,0.786457100504301,0.07128693438503064,-0.10270201373993515,0.1739889481249658
regression,7,trimmed_equal_weight_regression,1,0.9548416039104165,2026-07-31 00:00:00,0.026103303602465888,49.00268797567969,0.026103303602465888,0.0,-0.009009973265297289,0.0,,1.0,-0.009009973265297289,-0.009009973265297289,0.0
regression,7,mlp_regressor,1,0.9475160078148386,2026-07-30 00:00:00,0.18390456324952964,353.4737747734734,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,trimmed_equal_weight_regression,16,13.865085119664379,2026-08-06 00:00:00,0.1649281440173251,273.72421773889516,0.17962386295169694,0.055507928100777926,-0.09533810527612731,-0.19736374763121714,,1.0,-0.8011932766851666,3.489074027320788,-4.290267304005955
regression,30,hist_gbr,11,10.112033023696588,2026-08-04 00:00:00,0.1491337597793659,245.7711551853689,0.16970280177337174,0.09738049219448214,-0.09530483013329308,-0.2147845074769779,,1.0,-0.6832925882896533,2.3963874056928125,-3.0796799939824657
regression,30,catboost_regressor,7,5.524199793477964,2026-07-26 00:00:00,0.16632553313793874,305.2293555040781,0.18431723743651127,0.6796932444802687,0.08026955015015426,0.16053910030030852,,0.8669730868522522,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,no_change_anchor,4,3.1158424353675866,2026-07-09 00:00:00,0.09328674613102601,171.6767970909368,0.1220651641303179,0.24891258046730158,0.0,0.014482529903610942,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,2,1.7211156354467643,2026-07-18 00:00:00,0.09717676749011057,170.0544710984459,0.10092887003786542,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,ridge,1,0.9548416039104165,2026-07-31 00:00:00,0.31494062797518974,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
