task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-10 00:00:00,0.06254789286831883,107.81488816459584,0.08453039749504856,0.30626476591083285,-0.016563153472336813,-0.0399297988841508,,0.0,-0.6018073587270519,1.7532557103065463,-2.3550630690335983
active,30,active_track,45,38.17663807524694,2026-08-10 00:00:00,0.12496803588314881,214.26706756788917,0.14070885703324318,0.07759985504643617,-0.02489128570325923,-0.09420048263713897,,0.038945886365574646,-0.7090893179616284,9.990774640230711,-10.69986395819234
classification,7,mlp_clf,11,9.962497860098086,2026-08-06 00:00:00,,,,0.3712445378440362,-0.0038120152324083783,-0.01502482619873503,0.28662511708704974,,-0.04317782118749869,0.14251944776526004,-0.18569726895275873
classification,7,logistic,11,9.701795582355917,2026-08-10 00:00:00,,,,0.4387239152608677,0.0012139269048448398,-0.004446950630725583,0.2569115681874212,,0.010041077016874844,0.031621190018318535,-0.02158011300144369
classification,7,knn_clf,9,7.518711553685627,2026-08-09 00:00:00,,,,0.13198111660188777,-0.051125216886366655,-0.1070037612187743,0.8389255076638763,,-0.3954859962924041,0.6452946435370328,-1.0407806398294368
classification,7,extra_trees_clf,7,5.652802366845847,2026-07-25 00:00:00,,,,0.2853970288963959,-0.008394300600753824,-0.0039537012880690985,0.2999276657513941,,-0.06903656000480507,-0.06540871710391105,-0.0036278429008940183
classification,7,hist_gbc,6,4.530602348743722,2026-07-08 00:00:00,,,,0.1622007824945327,-0.08457196634134684,-0.16914393268269368,0.8046872488052486,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,catboost_clf,2,1.5173351447042889,2026-07-11 00:00:00,,,,0.476911525608416,0.023884228623818615,0.04776845724763723,0.49129325858175205,,0.05057843734856715,-0.05356249827937476,0.10414093562794191
classification,30,hist_gbc,16,13.787904079223342,2026-08-10 00:00:00,,,,0.10743280852591033,0.012001800400570563,-0.03564113179781059,0.25343427091630594,,0.226924057406372,0.5303446508244087,-0.30342059341803673
classification,30,mlp_clf,16,13.237800175407921,2026-08-05 00:00:00,,,,0.30543853188100645,0.01586545643946425,-0.057213973730955624,0.22348964343645145,,0.2049396921793596,1.4830687745016684,-1.2781290823223088
