task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,93,66.66011909075729,2026-09-04 00:00:00,0.08790261992436017,164.4889264171394,0.12158279727996928,0.3783254975648954,0.018072070189027636,-0.017038727264438273,,0.04489110760375482,2.092081625194425,5.538116885520609,-3.4460352603261843
active,30,active_track,70,54.318634161682446,2026-09-04 00:00:00,0.15867453673241877,286.76812861605646,0.18826660633520262,0.09446949939231278,-0.006354927119137315,-0.1361316838806279,,0.022578286976910614,-0.5553420648324869,1037.2831048659875,-1037.83844693082
classification,7,logistic,18,14.189133342588374,2026-08-27 00:00:00,,,,0.3126913586241416,0.01794615134072164,-0.024505411139226614,0.2531706044302686,,0.2696294641267174,0.7731553506335029,-0.5035258865067855
classification,7,mlp_clf,15,10.873786497774253,2026-08-26 00:00:00,,,,0.43902346345923454,0.010014564825843722,-0.012156980917484366,0.24154649186295138,,0.20904416538406756,0.15982081154709205,0.049223353836975514
classification,7,extra_trees_clf,16,10.282051289272047,2026-09-04 00:00:00,,,,0.3725803349797827,0.03611439848054194,0.0802576871111761,0.2801249097608846,,0.9980898236747746,-0.6378966062206085,1.6359864298953832
classification,7,knn_clf,11,8.032382721107892,2026-08-24 00:00:00,,,,0.3297933068935819,0.031734213712157774,-0.08261875211243755,0.6478345412587473,,0.04125297670973049,1.8339590723131884,-1.792706095603458
classification,7,random_forest_clf,12,8.005040278343698,2026-09-02 00:00:00,,,,0.12883340035207122,0.0030085420086950775,-0.022184884483574058,0.37345242807599344,,0.034031381678256256,0.2598038971492891,-0.22577251547103283
classification,7,catboost_clf,9,6.576845734664339,2026-08-31 00:00:00,,,,0.16916021954366445,0.005789115468632554,0.010253894810368008,0.3622958358141033,,0.05777561619983751,-0.07882481123982055,0.13660042743965806
classification,7,hist_gbc,8,5.222986244386123,2026-08-30 00:00:00,,,,0.216314966563707,-0.05742665431746771,-0.11412007901778408,0.6482178521450618,,-0.39693289433526147,0.5467570011878744,-0.9436898955231359
classification,7,trimmed_equal_weight_direction,4,3.4778929826205633,2026-08-22 00:00:00,,,,0.7609938257742317,0.16099310380105797,-0.0011705889414523804,0.1641917238440776,,0.7174641588482242,0.7259235594065532,-0.008459400558328944
classification,30,mlp_clf,28,21.796967369708685,2026-08-30 00:00:00,,,,0.2798569192415474,0.040509060381633974,-0.10197223845473205,0.19891561489081533,,1.369702757349546,21.743740891418923,-20.374038134069377
classification,30,hist_gbc,20,14.7368091105248,2026-08-14 00:00:00,,,,0.08291102446665309,0.009609743373335283,-0.03501286516720203,0.2331026555972306,,0.23430765399648568,0.751152864236091,-0.5168452102396053
classification,30,catboost_clf,9,6.466288000721899,2026-08-27 00:00:00,,,,0.3956705551129335,0.07384523855275418,-0.0318731062162842,0.1432753196640402,,0.6145507636626923,1.106549529014952,-0.4919987653522597
classification,30,random_forest_clf,5,4.42607352788286,2026-09-03 00:00:00,,,,0.6674544941517759,0.20555191951381757,-0.03512769827620737,0.10328804659162659,,1.2354182738988344,1.732848817313024,-0.4974305434141897
