task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,85,62.61301125458208,2026-08-27 00:00:00,0.09037994251746229,163.5577709597134,0.12647330329898088,0.39581080078085445,0.021479340884316724,-0.019292871313131493,,0.016988113325704737,2.286822555850888,5.94989093335059,-3.6630683774997017
active,30,active_track,62,49.48721559184556,2026-08-27 00:00:00,0.13622398449999276,242.72897800473635,0.1640377013688776,0.11028226015661631,-0.007418645492325608,-0.10820698907026767,,0.026357549624964085,-0.5553420648324869,124.5092448085397,-125.06458687337219
classification,7,logistic,18,15.090863535178991,2026-08-27 00:00:00,,,,0.31269135862414155,0.01794615134072164,-0.025577905141309868,0.2531706044302686,,0.2696294641267174,0.7990912637216476,-0.5294617995949302
classification,7,mlp_clf,15,11.564823882235011,2026-08-26 00:00:00,,,,0.4390234634592347,0.010014564825843722,-0.012156980917484371,0.24154649186295146,,0.20904416538406756,0.15982081154709205,0.049223353836975514
classification,7,extra_trees_clf,14,8.816541552841425,2026-07-25 00:00:00,,,,0.46212520673165247,0.046163628566628936,0.09954658570498388,0.295663674852592,,1.0213665095412683,-0.6336782938863348,1.655044803427603
classification,7,knn_clf,11,8.542846739112875,2026-08-24 00:00:00,,,,0.32979330689358194,0.03173421371215778,-0.08261875211243756,0.6478345412587475,,0.04125297670973049,1.8339590723131884,-1.792706095603458
classification,7,random_forest_clf,10,6.427213314507336,2026-08-19 00:00:00,,,,0.17065833283749174,0.003985245767575568,-0.03835157637087015,0.41262523000769347,,0.034031381678256256,0.33240145657334486,-0.2983700748950886
classification,7,hist_gbc,7,4.531537092141586,2026-07-08 00:00:00,,,,0.2651661807826849,-0.06994612066024547,-0.13989224132049094,0.7196685623127193,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,catboost_clf,6,3.9402694173944286,2026-08-15 00:00:00,,,,0.3002950678910146,0.010276900960353743,0.024362866295787235,0.447053978166204,,0.05777561619983751,-0.09981076062951433,0.15758637682935184
classification,7,trimmed_equal_weight_direction,4,3.6989157211704224,2026-08-22 00:00:00,,,,0.7609938257742317,0.16099310380105797,-0.0011705889414523806,0.1641917238440776,,0.7174641588482242,0.7259235594065532,-0.008459400558328944
classification,30,mlp_clf,25,20.13555341487714,2026-08-24 00:00:00,,,,0.2713766939579401,0.03296561898327625,-0.08850299419659037,0.21773706651554345,,0.8673495619930798,9.81015346061271,-8.94280389861963
classification,30,hist_gbc,20,15.6733445138196,2026-08-14 00:00:00,,,,0.08291102446665309,0.009609743373335283,-0.03501286516720203,0.23310265559723056,,0.23430765399648568,0.751152864236091,-0.5168452102396053
classification,30,catboost_clf,9,6.877225510677929,2026-08-27 00:00:00,,,,0.39567055511293353,0.07669249771327162,-0.031873106216284204,0.1432753196640402,,0.6381667701608216,1.1373619930671763,-0.49919522290635476
classification,30,logistic,4,3.431102439373131,2026-08-25 00:00:00,,,,0.2869966054159375,0.08842565749151728,-0.060960340030566953,0.16298971597518755,,0.31157588712788864,0.6937149457412217,-0.3821390586133331
classification,30,trimmed_equal_weight_direction,2,1.804580342619179,2026-08-26 00:00:00,,,,0.5498940240159508,0.15766578036085754,-0.07394702442521106,0.1442287696896044,,0.2867203015035569,0.4981130459692966,-0.21139274446573975
classification,30,random_forest_clf,2,1.5654093704785845,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412211,0.30979539035173537,,0.0,0.2225223571008086,-0.2225223571008086
