task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-04 00:00:00,0.06997913465340992,120.26185133901015,0.08864444045117872,0.2519000395603438,-0.01704725294834338,-0.035860354270635664,,0.0,-0.5861809752346538,1.089982369829868,-1.676163345064522
active,30,active_track,39,33.81770158928261,2026-08-04 00:00:00,0.13395843362906512,228.9825879745387,0.1495002206641788,0.09174516151627866,-0.029428599136258757,-0.09660473579241928,,0.04604514573984862,-0.7090893179616284,5.889361245020723,-6.598450562982351
classification,7,mlp_clf,12,10.598142745766184,2026-08-03 00:00:00,,,,0.4768232729816755,0.012656846431975958,0.01854080030739198,0.25948967496869396,,0.20415608948488906,-0.1157373212642131,0.31989341074910216
classification,7,extra_trees_clf,9,7.3508032360914095,2026-07-25 00:00:00,,,,0.2298513813359813,-0.008651346841160182,-0.006965797444049214,0.4041902358890038,,-0.08711334923922731,-0.04715137487564547,-0.03996197436358184
classification,7,logistic,8,7.058679505988074,2026-08-04 00:00:00,,,,0.34487173047706143,0.0017473900548146159,0.0030251263973669605,0.24747649459969254,,0.010041077016874844,-0.03170961827458707,0.041750695291461914
classification,7,knn_clf,8,6.835043195326658,2026-07-19 00:00:00,,,,0.0,-0.06163677038907089,-0.12327354077814177,0.9563035713747163,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,hist_gbc,6,4.7448732126766275,2026-07-08 00:00:00,,,,0.1622007824945327,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,catboost_clf,2,1.5890961793979868,2026-07-11 00:00:00,,,,0.476911525608416,0.02388422862381862,0.04776845724763724,0.491293258581752,,0.05057843734856715,-0.05356249827937476,0.10414093562794191
classification,7,random_forest_clf,1,0.7071067811865476,2026-06-20 00:00:00,,,,0.0,0.0,-0.04337842565990502,0.3689494569606666,,0.0,0.04337842565990502,-0.04337842565990502
classification,30,mlp_clf,15,12.856138953561425,2026-08-03 00:00:00,,,,0.3293804005132567,0.01710907384269458,-0.05604597691423398,0.221607972674274,,0.2049396921793596,1.3160610231270815,-1.111121330947722
