task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,20,18.60727544925895,2026-06-23 00:00:00,0.09898403928058974,177.79740831416126,0.11351916591103457,0.4846117209439502,0.036724936158794554,0.07216104830547597,,0.09430560511232267,0.9639703864831286,-0.6000983202293244,1.564068706712453
classification,7,random_forest_clf,8,7.524530096300202,2026-06-20 00:00:00,,,,0.24048133909562253,0.005925044455844862,-0.013706365135429362,0.47620387647351764,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,extra_trees_clf,7,6.363708439651187,2026-06-22 00:00:00,,,,0.6893253803271757,0.11633191079849503,0.23266382159699006,0.29018192607724547,,1.171669667795301,-0.6081135988026775,1.7797832665979785
classification,7,catboost_clf,3,2.800265561566724,2026-06-19 00:00:00,,,,0.32308639475126355,0.005125879954182236,0.010251759908364471,0.4952882808294102,,0.0068506820580045424,-0.03294602277214709,0.03979670483015163
classification,7,mlp_clf,1,1.0,2026-06-23 00:00:00,,,,1.0,0.020793245336014343,0.041586490672028686,0.033212435956407715,,0.020793245336014454,-0.020793245336014343,0.0415864906720288
classification,7,hist_gbc,1,0.9187713517408406,2026-06-12 00:00:00,,,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,hybrid_regime_reversal_gate,20,18.60727544925895,2026-06-23 00:00:00,0.16501564717955985,327.3852514178862,0.16894845543386483,0.3863275297849492,0.03795929602156182,0.07339540816824323,,0.04787905250125268,1.0327086793322815,-0.6000983202293244,1.632806999561606
regression,7,catboost_regressor,6,5.553929788732278,2026-06-22 00:00:00,0.11116477149095999,211.9637122769762,0.12530381288129572,0.4787837608037158,0.07017823309870513,0.14035646619741027,,0.5212162391962841,0.48591131562221124,-0.4023744668669379,0.8882857824891491
regression,7,hist_gbr,5,4.528807038705427,2026-06-21 00:00:00,0.08687108996018465,171.44085329573417,0.11065224020506693,0.782566414395983,0.09566276729862794,0.19132553459725588,,0.6110566720148936,0.5810187717419184,-0.4184633898499447,0.9994821615918631
regression,7,knn_regressor,4,3.8585456016391806,2026-06-23 00:00:00,0.04012748681701365,68.17379239788528,0.046889354485436435,0.23628656563522288,-0.006256051621887944,-0.00173434007457504,,1.0,-0.0232325307826724,-0.025111043055285,0.001878512272612598
regression,7,mlp_regressor,3,2.8070853163579703,2026-06-17 00:00:00,0.11015339085903071,201.5610413919911,0.16276426169197075,0.6776985368558207,0.007975309562930376,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,7,extra_trees,2,1.858907703824098,2026-06-14 00:00:00,0.14053052804511515,219.70071644018262,0.1430554238181671,0.0,-0.08536924622789134,-0.17073849245578268,,0.0,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
