task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,35,30.797807554634144,2026-07-08 00:00:00,0.10369661515488432,177.24527785780833,0.12043889780306248,0.47040063141606925,0.007261848673059567,0.02034429385511776,,0.050760842996512685,0.2579363429878321,-0.5696695967090786,0.8276059396969107
active,30,active_track,12,11.506372930548839,2026-07-08 00:00:00,0.13063566608436922,246.4906853847273,0.14919227604440086,0.3319692139342028,0.014056958821195236,0.08498540831975096,,0.1666090133159903,0.14422896814419706,-0.6517282058218663,0.7959571739660634
classification,7,extra_trees_clf,9,7.535541017877554,2026-06-30 00:00:00,,,,0.643393949772723,0.08740929901745385,0.19744526018105657,0.2658200010860825,,1.1486268372175985,-0.6761355474732278,1.8247623846908263
classification,7,random_forest_clf,8,6.703594217402253,2026-06-20 00:00:00,,,,0.24048133909562253,0.005925044455844858,-0.013706365135429376,0.4762038764735177,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,7,6.660156367346756,2026-07-08 00:00:00,,,,0.26516618078268495,-0.0720024225917375,-0.144004845183475,0.7196685623127195,,-0.40492371961894813,0.5692440964655234,-0.9741678160844716
classification,7,catboost_clf,4,3.427785990789139,2026-06-29 00:00:00,,,,0.5073402331805968,0.023496767526598444,0.04699353505319689,0.3646659837314433,,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,logistic,3,2.8001569849457755,2026-07-04 00:00:00,,,,0.6537111491034866,0.0054230042152646546,0.010846008430529309,0.35033701426724256,,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,mlp_clf,3,2.6934130078384237,2026-06-25 00:00:00,,,,1.0,0.08137869398693345,0.1627573879738669,0.05710773165059602,,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,knn_clf,1,0.9771599684342459,2026-07-05 00:00:00,,,,0.0,-0.13307448469005065,-0.2661489693801013,0.9603999999999999,,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,30,hist_gbc,5,4.752682594978671,2026-07-04 00:00:00,,,,0.40185931220207044,0.04489350432458082,0.18128752823606065,0.2158695943104534,,0.226924057406372,-0.5345689807454544,0.7614930381518265
classification,30,mlp_clf,4,3.8369740102910743,2026-07-08 00:00:00,,,,0.0,-0.05280646200975773,0.005515930700367721,0.3889793432136422,,-0.21883848820788743,-0.2717883887967354,0.052949900588847965
classification,30,catboost_clf,3,2.9167163252790935,2026-07-06 00:00:00,,,,0.0,0.0,-0.01916189680482754,0.21611750865023013,,0.0,0.027555716886138004,-0.027555716886138004
hybrid,7,hybrid_regime_reversal_gate,35,30.797807554634144,2026-07-08 00:00:00,0.1650156471795599,327.3852514178863,0.16894845543386489,0.23823971472827365,0.022631898233935823,0.03571434341599402,,0.025771332085120186,1.1803179495951053,-0.5696695967090786,1.7499875463041838
hybrid,30,hybrid_regime_reversal_gate,12,11.506372930548839,2026-07-08 00:00:00,0.17675854174992023,353.3704061432691,0.18511682621699047,0.08427183357427181,0.0,0.07092844949855573,,0.1666090133159903,0.0,-0.6517282058218663,0.6517282058218663
regression,7,hist_gbr,14,12.61065469367752,2026-07-08 00:00:00,0.10163935418853194,174.4953539130475,0.11698350713127237,0.3978379160142177,-0.003023765869177048,0.00827842187201035,,0.5643772692103773,-0.013282253114558107,-0.2969913959294569,0.2837091428148988
regression,7,catboost_regressor,10,8.675245747517856,2026-07-06 00:00:00,0.09998364243400583,181.38370074350308,0.11446293761862548,0.5892119902963225,0.04858850726961699,0.09717701453923398,,0.6134136601331086,0.5975213462589852,-0.46565301488312505,1.0631743611421103
regression,7,knn_regressor,5,4.414733298820636,2026-07-05 00:00:00,0.07173259198006283,118.07738756573292,0.08775373732223528,0.18398674197900536,-0.04114931622057292,-0.06026004782112544,,0.7786593430920761,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,extra_trees,3,2.596345104564252,2026-06-30 00:00:00,0.11770096355307084,188.53687980514002,0.12340272430016343,0.3621423871708167,-0.021884969184920913,-0.043769938369841825,,0.3621423871708167,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,mlp_regressor,3,2.500828710053885,2026-06-17 00:00:00,0.1101533908590307,201.56104139199104,0.16276426169197072,0.6776985368558207,0.007975309562930376,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,30,catboost_regressor,5,4.694408569089066,2026-07-02 00:00:00,0.14422284907075272,289.1328369412136,0.14821888560678811,1.0,0.1952065701210572,0.3904131402421144,,0.8042838968489855,1.4382624179688621,-0.6637034113558842,2.1019658293247465
regression,30,trimmed_equal_weight_regression,3,2.9469385898285765,2026-07-08 00:00:00,0.11263544070907437,178.36426747421902,0.1431539804243453,0.3265164195193215,-0.05610632655752785,-0.1122126531150557,,1.0,-0.16878740636028278,0.1612686954839373,-0.3300561018442201
regression,30,no_change_anchor,3,2.887865803196952,2026-07-07 00:00:00,0.11135849536909788,207.32201962329918,0.1404457107392749,0.3357715388205617,0.0,0.03401726500345384,,1.0,0.0,-0.13746636043232852,0.13746636043232852
regression,30,hist_gbr,1,0.9771599684342459,2026-07-05 00:00:00,0.018001565884734123,31.043880559679337,0.018001565884734123,0.0,0.0,-0.03392034337199212,,1.0,0.0,0.03392034337199212,-0.03392034337199212
