task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,21,19.464519432112024,2026-06-24 00:00:00,0.09663314875593294,173.50763910284851,0.11129336039296646,0.5110900668827549,0.03848961690922819,0.07749156866246354,,0.08946060467749355,1.1035237166975422,-0.6414352786087061,1.7449589953062483
classification,7,random_forest_clf,8,7.466801497055287,2026-06-20 00:00:00,,,,0.24048133909562255,0.0059250444558448636,-0.013706365135429364,0.47620387647351764,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,extra_trees_clf,7,6.314885726535223,2026-06-22 00:00:00,,,,0.6893253803271756,0.11630281706319455,0.2326056341263891,0.29018192607724547,,1.1712630407394964,-0.6080407416400071,1.7793037823795035
classification,7,catboost_clf,3,2.778781773700355,2026-06-19 00:00:00,,,,0.3230863947512636,0.005125879954182236,0.010251759908364471,0.4952882808294103,,0.0068506820580045424,-0.03294602277214709,0.03979670483015163
classification,7,mlp_clf,2,1.9923279462629435,2026-06-24 00:00:00,,,,1.0,0.06307240168475242,0.12614480336950484,0.06907186470830641,,0.1299881484401202,-0.12217489700874085,0.25216304544886103
classification,7,hist_gbc,1,0.9117224885582168,2026-06-12 00:00:00,,,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,hybrid_regime_reversal_gate,21,19.464519432112024,2026-06-24 00:00:00,0.16501564717955985,327.38525141788625,0.16894845543386489,0.36647974822875035,0.03600911707396665,0.07501106882720202,,0.04541924080807195,1.0327086793322815,-0.6414352786087061,1.6741439579409876
regression,7,catboost_regressor,7,6.511319740941285,2026-06-24 00:00:00,0.09956095947387535,189.19683662490237,0.1161174187246605,0.5588314715495156,0.07031574221421504,0.14063148442843007,,0.5947472252102657,0.5914953274410888,-0.4448564724728292,1.036351799913918
regression,7,hist_gbr,5,4.494061787739718,2026-06-21 00:00:00,0.08687108996018468,171.44085329573423,0.11065224020506693,0.7825664143959831,0.09566276729862794,0.19132553459725588,,0.6110566720148936,0.5810187717419184,-0.4184633898499447,0.9994821615918631
regression,7,knn_regressor,4,3.828942632436522,2026-06-23 00:00:00,0.04894711948977366,83.71072194626413,0.05765049746333791,0.23628656563522285,-0.01507568429464796,-0.001734340074575045,,1.0,-0.0571787117020085,-0.05899193892011734,0.0018132272181088371
regression,7,mlp_regressor,3,2.78554920696637,2026-06-17 00:00:00,0.1101533908590307,201.561041391991,0.16276426169197072,0.6776985368558207,0.007975309562930381,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,7,extra_trees,2,1.844646064028131,2026-06-14 00:00:00,0.14053052804511515,219.70071644018262,0.14305542381816708,0.0,-0.08536924622789133,-0.17073849245578265,,0.0,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
