task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-07-31 00:00:00,0.07263494583331177,123.52245384017564,0.09093294320011544,0.3220095636312996,-0.013712358415026417,-0.03906642308247364,,0.0,-0.5086241467122694,1.7772784201044747,-2.285902566816744
active,30,active_track,35,30.797807554634144,2026-07-31 00:00:00,0.14110155168784452,241.29830697411532,0.15652055819469052,0.10389306700323248,-0.03424604853057658,-0.09967237568646677,,0.05214194767835136,-0.7189612691621261,4.051756700584264,-4.770717969746389
classification,7,mlp_clf,10,8.890819553330324,2026-07-31 00:00:00,,,,0.47194979024146116,0.015559390851833325,0.014971560628796048,0.2597298768045515,,0.20415608948488906,-0.052105320437728864,0.2562614099226179
classification,7,extra_trees_clf,9,7.580780270626418,2026-07-25 00:00:00,,,,0.2298513813359813,-0.008651346841160182,-0.006965797444049214,0.4041902358890038,,-0.08711334923922731,-0.04715137487564547,-0.03996197436358184
classification,7,knn_clf,8,7.0488841749439715,2026-07-19 00:00:00,,,,0.0,-0.06163677038907088,-0.12327354077814176,0.9563035713747164,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,logistic,6,5.240499822652538,2026-07-29 00:00:00,,,,0.47905729735419517,0.00242727913918931,0.0013806081838234146,0.2772203663993381,,0.010041077016874844,-0.017495316453267407,0.02753639347014225
classification,7,hist_gbc,6,4.893321189809013,2026-07-08 00:00:00,,,,0.1622007824945327,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,random_forest_clf,4,2.866992626149601,2026-06-20 00:00:00,,,,0.0,-0.026616199844847255,-0.08321100140000778,0.6749623657270223,,-0.10492401075039237,0.24628422282490137,-0.35120823357529374
classification,7,catboost_clf,3,2.3624472189216226,2026-07-11 00:00:00,,,,0.3308300863141064,0.009582325940451244,0.019164651880902488,0.6349840361984544,,0.026617748590319845,-0.031976966346039526,0.05859471493635937
classification,30,mlp_clf,14,12.234981882930985,2026-07-30 00:00:00,,,,0.35693085425695753,0.01854013272405552,-0.0556179825034459,0.21929363024885648,,0.2049396921793596,1.1826359871305345,-0.9776962949511749
classification,30,hist_gbc,11,9.653615412808753,2026-07-29 00:00:00,,,,0.16572688478257594,0.018514092849849728,-0.011581928357063573,0.27369371808291443,,0.226924057406372,0.040941538507092146,0.18598251889927986
classification,30,catboost_clf,6,5.116771454138486,2026-07-20 00:00:00,,,,0.0,0.0,-0.05274127627893502,0.2144030226815838,,0.0,0.3047279629883761,-0.3047279629883761
classification,30,logistic,2,1.880716316197707,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.3299025556850446,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,trimmed_equal_weight_direction,1,1.0,2026-07-31 00:00:00,,,,0.0,0.0,-0.19264762112853018,0.319944234833046,,0.0,0.19264762112853018,-0.19264762112853018
classification,30,random_forest_clf,1,0.9117224885582168,2026-07-19 00:00:00,,,,0.0,0.0,-0.10651106868468752,0.2996043694912442,,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-07-31 00:00:00,,,,0.13655248224943764,-0.0010640869067643315,-0.026418151574211565,,0.0,-0.060229909850723296,1.7772784201044747,-1.837508329955198
hybrid,30,hybrid_regime_reversal_gate,35,30.797807554634144,2026-07-31 00:00:00,0.17675854174992023,353.370406143269,0.18511682621699047,0.026373708417890808,0.0,-0.06542632715589018,,0.05214194767835136,0.0,4.051756700584264,-4.051756700584264
regression,7,hist_gbr,21,17.69166722554257,2026-07-26 00:00:00,0.08826950943657508,148.86402679157177,0.09791914913883346,0.08804682911990266,-0.04188561902306165,-0.0822095875408661,,0.7642257685400203,-0.6036668192773209,1.1055757475351466,-1.7092425668124676
regression,7,random_forest,5,4.704938614327284,2026-07-29 00:00:00,0.03493229236257114,64.80904243401028,0.040559786602613015,0.4044040299249631,0.0011659730256231102,-0.012552800389995395,,1.0,0.005425239160864681,0.07311228951128301,-0.06768705035041833
regression,7,catboost_regressor,6,4.580822362104632,2026-07-06 00:00:00,0.07248351408807995,120.02230219817463,0.08687146779053541,0.5015104177781693,0.007764545066446563,0.015529090132893126,,0.8199317657110972,0.03545875690606071,-0.07269273193934733,0.10815148884540804
regression,7,extra_trees,5,4.5788512816153375,2026-07-28 00:00:00,0.025110030101905573,44.9731269650334,0.034893246463728746,0.5796596443354909,0.02574199256131704,0.030938776626207934,,1.0,0.14602645850719176,-0.04309583836593478,0.18912229687312654
regression,7,knn_regressor,5,3.915456960606323,2026-07-17 00:00:00,0.07535649348920155,125.03733567451333,0.08692729608228268,0.0,-0.05052096687813999,-0.08838203750811256,,0.7909484824465471,-0.23384667397013215,0.18381918858967805,-0.4176658625598102
regression,7,mlp_regressor,3,2.4120084122373435,2026-07-30 00:00:00,0.09206124338436615,172.33434816178232,0.12021731243569996,0.5885885218192607,0.04307954639977666,0.0,,0.5885885218192607,0.15266976584825098,0.15266976584825098,0.0
regression,7,trimmed_equal_weight_regression,1,1.0,2026-07-31 00:00:00,0.00196488554724945,3.6886010616171916,0.00196488554724945,1.0,0.015128444789919149,0.0,,1.0,0.015128444789919149,0.015128444789919149,0.0
regression,30,trimmed_equal_weight_regression,14,12.434268809379759,2026-07-30 00:00:00,0.17504891944484188,288.5124333979843,0.18926777606891682,0.06482252914745722,-0.09929765851096746,-0.20640506748566503,,1.0,-0.7692521748556016,2.908242376476968,-3.677494551332569
regression,30,hist_gbr,7,6.512359008364332,2026-07-28 00:00:00,0.182904466326509,299.3034225883305,0.1968486631372177,0.0,-0.13494029815745137,-0.2741440120620744,,1.0,-0.6347584573467269,1.4254119218284318,-2.0601703791751587
regression,30,catboost_regressor,7,5.785461976996391,2026-07-26 00:00:00,0.16632553313793877,305.22935550407817,0.18431723743651127,0.6796932444802687,0.08026955015015431,0.16053910030030863,,0.8669730868522522,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,no_change_anchor,4,3.263203470195582,2026-07-09 00:00:00,0.093286746131026,171.67679709093676,0.1220651641303179,0.2489125804673016,0.0,0.014482529903610944,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,2,1.8025142896980846,2026-07-18 00:00:00,0.09717676749011057,170.0544710984459,0.10092887003786542,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,ridge,1,1.0,2026-07-31 00:00:00,0.34330021834931024,548.5388091533675,0.34330021834931024,0.0,-0.19264762112853018,-0.38529524225706036,,1.0,-0.19264762112853018,0.19264762112853018,-0.38529524225706036
