task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,9,8.7286938749839,2026-06-12 00:00:00,0.11319719235237354,222.4000985044385,0.1286505066790118,0.887186471763366,0.11061872862831541,0.25128029795957046,,0.21880819582945937,1.4842781615721212,-0.7520690363224066,2.2363471978945277
classification,7,extra_trees_clf,5,4.7744912073522805,2026-06-08 00:00:00,,,,1.0,0.17309826493923683,0.34619652987847366,0.0443495137233856,,1.214257934275544,-0.6155509947176999,1.829808928993244
classification,7,random_forest_clf,2,1.9694879146971895,2026-06-11 00:00:00,,,,1.0,0.12258387175047687,0.24516774350095374,0.10887436879761667,,0.2580627816381953,-0.23398616369419956,0.49204894533239485
classification,7,hist_gbc,1,1.0,2026-06-12 00:00:00,,,,1.0,0.02879080094224007,0.05758160188448014,0.11291515642283602,,0.028790800942239958,-0.02879080094224007,0.05758160188448003
classification,7,catboost_clf,1,0.9847147529344312,2026-06-10 00:00:00,,,,1.0,0.1331526509831461,0.2663053019662922,0.04530303898815991,,0.133152650983146,-0.1331526509831461,0.2663053019662921
hybrid,7,hybrid_regime_reversal_gate,9,8.7286938749839,2026-06-12 00:00:00,0.16501564717955985,327.3852514178862,0.16894845543386486,0.7726217941240273,0.10732031979938932,0.24798188913064437,,0.11108914558519863,1.4147554189800706,-0.7520690363224066,2.166824455302477
regression,7,hist_gbr,4,3.8574257665477183,2026-06-12 00:00:00,0.10475443766911238,208.64841713027621,0.12435190381949449,1.0,0.125150338489734,0.250300676979468,,0.5029900071991859,0.597525065571306,-0.4241239516358589,1.021649017207165
regression,7,catboost_regressor,3,2.894225409238808,2026-06-09 00:00:00,0.16293718908515378,327.64313445391707,0.16406334145261742,1.0,0.18901157463314047,0.37802314926628094,,0.0,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,knn_regressor,1,0.9923279462629435,2026-06-11 00:00:00,0.0030150834421703437,5.4045974306473,0.0030150834421703437,1.0,0.06739118532116295,0.1347823706423259,,1.0,0.06739118532116306,-0.06739118532116295,0.134782370642326
regression,7,mlp_regressor,1,0.9847147529344312,2026-06-10 00:00:00,0.2836036240443399,530.0551733388711,0.2836036240443399,0.0,-0.1331526509831461,0.0,,0.0,-0.1331526509831461,-0.1331526509831461,0.0
