task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-25 00:00:00,0.07977954969426124,149.25379802648374,0.12587114987591103,0.36369896444882976,0.030575792281820904,-0.03076221161684848,,0.0,1.652763156922604,9.085382095059542,-7.432618938136938
active,30,active_track,46,38.88374485643349,2026-08-25 00:00:00,0.13119774103279663,229.4914454486797,0.15952812079891782,0.048741622892255296,-0.018135404739158485,-0.1443067312563832,,0.0,-0.6652839084694671,183.1982367723304,-183.86352068079987
classification,7,logistic,14,12.374802638885688,2026-08-25 00:00:00,,,,0.28503391767126673,0.0235045975404672,-0.023303200348337962,0.22505422308543094,,0.28277424957823816,0.6974335412603672,-0.414659291682129
classification,7,mlp_clf,10,8.179278093702885,2026-08-06 00:00:00,,,,0.40284842808968113,-0.004136530474354845,-0.01052717355306857,0.2805375136958901,,-0.04317782118749869,0.06991717241446915,-0.11309499360196784
classification,7,knn_clf,10,8.000278211358765,2026-08-24 00:00:00,,,,0.3576258623650961,0.04568562711239266,-0.06712991457077822,0.621455911713963,,0.20140094260687968,1.5017770929072802,-1.3003761503004005
classification,7,trimmed_equal_weight_direction,4,3.75633218670455,2026-08-22 00:00:00,,,,0.7609938257742316,0.16099310380105797,-0.0011705889414523802,0.16419172384407757,,0.7174641588482242,0.7259235594065532,-0.008459400558328944
classification,7,extra_trees_clf,4,3.044984014311182,2026-07-25 00:00:00,,,,0.25865857068408565,-0.001308847638862388,-0.020080323375056053,0.19906940393562564,,-0.005648232668435282,0.07326317964129836,-0.07891141230973364
classification,7,random_forest_clf,2,1.8950882179965785,2026-08-19 00:00:00,,,,0.0,-0.0007559252005799736,-0.09858832192604135,0.2572290877990736,,-0.0015235842595382465,0.19384799346371695,-0.1953715777232552
classification,7,catboost_clf,2,1.632981493473838,2026-08-15 00:00:00,,,,0.0,-0.00889698664271194,-0.008460301545009168,0.5665482360861492,,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,30,mlp_clf,19,16.398945592780823,2026-08-24 00:00:00,,,,0.29559571641901056,0.04512140915547623,-0.1098597628126698,0.19458801904063242,,1.1620350135650028,11.994695526649426,-10.832660513084424
classification,30,hist_gbc,15,12.632737553819325,2026-08-14 00:00:00,,,,0.0,0.00043768357556948613,-0.09124043527562489,0.23758241241338443,,0.00601797360280143,2.7624326522989664,-2.756414678696165
classification,30,catboost_clf,5,3.953130888600141,2026-08-08 00:00:00,,,,0.44213857918532556,0.04345137359416138,-0.04654124218949675,0.14284338282196915,,0.20605245004312778,0.5313722949937867,-0.3253198449506589
classification,30,logistic,4,3.4843617698917484,2026-08-25 00:00:00,,,,0.2869966054159376,0.09606917794431642,-0.06096034003056697,0.16298971597518755,,0.3384609371461249,0.7284331892525457,-0.38997225210642084
classification,30,random_forest_clf,2,1.5897084570061477,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412213,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,trimmed_equal_weight_direction,1,0.8248605943353025,2026-07-31 00:00:00,,,,0.0,0.0,-0.1642880307544097,0.31994423483304607,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-25 00:00:00,,,,0.2607833978580146,0.0004044850729947592,-0.060933518825674625,,0.0,0.0177904538554976,9.085382095059542,-9.067591641204045
hybrid,30,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-25 00:00:00,,,,0.04762412545691979,0.0,-0.12617132651722474,,0.0,0.0,183.1982367723304,-183.1982367723304
regression,7,extra_trees,14,12.376108513519634,2026-08-21 00:00:00,0.05455219479808004,102.9627131207706,0.10824210665302701,0.49352986732949206,0.019678487603559888,-0.02613045355179187,,0.8444983941070967,0.2824373476531048,0.7101443147073812,-0.42770696705427635
regression,7,knn_regressor,10,8.914007114885823,2026-08-25 00:00:00,0.11435983777887429,215.21611375850608,0.16296914367111184,0.4320914539129383,0.09415903403028954,-0.002954731556267148,,0.669403608068993,1.1077923473691245,1.18275848944746,-0.07496614207833563
regression,7,hist_gbr,9,6.663410479138976,2026-07-26 00:00:00,0.07748064256805896,137.24562046280306,0.08347729881503244,0.0,-0.03497824380839906,-0.08526974761229632,,0.8905621517061252,-0.27954523747135074,0.5427836750255868,-0.8223289124969375
regression,7,random_forest,7,5.562723761729965,2026-08-03 00:00:00,0.0383454457087691,72.27619489693605,0.045557083913772375,0.2821385948605394,-0.005992847611383338,-0.00875765126340427,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,trimmed_equal_weight_regression,3,2.701252235898738,2026-08-24 00:00:00,0.11863838306411306,224.1863264826751,0.18285108074178918,0.6946377004808432,0.11808320199084218,0.0,,0.6326415086028482,0.32439753169942054,0.32439753169942054,0.0
regression,7,catboost_regressor,2,1.8477105317303701,2026-08-22 00:00:00,0.157538731307347,296.610534354242,0.21210047345263694,0.471150945100074,0.0,-0.15422794768131678,,0.471150945100074,0.0,0.29327963387287936,-0.29327963387287936
regression,7,mlp_regressor,1,0.8185322195299817,2026-07-30 00:00:00,0.18390456324952967,353.47377477347345,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,extra_trees,14,13.208343079613455,2026-08-25 00:00:00,0.1239200556708784,233.88235234047963,0.1641421802908215,0.6569341863158367,0.12462113781108133,-0.01254383117828922,,1.0,3.4257822674318303,4.295951445423152,-0.8701691779913219
regression,30,hist_gbr,14,11.610669670296033,2026-08-12 00:00:00,0.12987598843084996,216.12873863426827,0.15145593190573037,0.22674626455371477,-0.062386915888922985,-0.17258981629331058,,1.0,-0.6447662357163564,3.3527917203231503,-3.9975579560395067
regression,30,trimmed_equal_weight_regression,12,9.239765978834127,2026-08-06 00:00:00,0.17692421518081053,296.02196856311696,0.18781585083656002,0.0,-0.10416458128795743,-0.21699832209776443,,1.0,-0.7359554249016174,2.536022369506622,-3.2719777944082393
regression,30,random_forest,3,2.471537761232669,2026-08-23 00:00:00,0.16711065997798544,306.2676824559691,0.18909702970308032,0.39842189279087076,0.09256599338179962,-0.06384440857668636,,1.0,0.1763127339833941,0.4543961084721184,-0.27808337448872433
