task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,89,64.66773205655002,2026-08-31 00:00:00,0.08945601065224879,164.8677747209193,0.12418437709795624,0.3867188450682795,0.020049210317564296,-0.018113180595882485,,0.015949350392565412,2.2645691523843783,5.902836757361449,-3.6382676049770706
active,30,active_track,66,51.940131758230685,2026-08-31 00:00:00,0.14655800507549147,263.4658424513573,0.17454022781069975,0.10188647076328976,-0.006853863948595334,-0.12145389626492896,,0.024350949150317616,-0.5553420648324869,338.2985505326112,-338.8538925974437
classification,7,logistic,18,14.633054190956148,2026-08-27 00:00:00,,,,0.3126913586241416,0.01794615134072164,-0.02450541113922661,0.2531706044302687,,0.2696294641267174,0.7731553506335029,-0.5035258865067855
classification,7,mlp_clf,15,11.213983492933465,2026-08-26 00:00:00,,,,0.4390234634592347,0.010014564825843723,-0.012156980917484364,0.2415464918629515,,0.20904416538406756,0.15982081154709205,0.049223353836975514
classification,7,extra_trees_clf,14,8.549075407036677,2026-07-25 00:00:00,,,,0.4621252067316523,0.04616362856662892,0.09954658570498383,0.2956636748525918,,1.0213665095412683,-0.6336782938863348,1.655044803427603
classification,7,knn_clf,11,8.28368363328315,2026-08-24 00:00:00,,,,0.32979330689358194,0.031734213712157774,-0.08261875211243758,0.6478345412587473,,0.04125297670973049,1.8339590723131884,-1.792706095603458
classification,7,catboost_clf,9,6.78260875539465,2026-08-31 00:00:00,,,,0.31659611568091917,0.005789115468632551,0.012224260079075365,0.36229583581410324,,0.05777561619983751,-0.09097033645330221,0.14874595265313972
classification,7,random_forest_clf,10,6.232231873860438,2026-08-19 00:00:00,,,,0.17065833283749174,0.003985245767575565,-0.038351576370870166,0.4126252300076934,,0.034031381678256256,0.33240145657334486,-0.2983700748950886
classification,7,hist_gbc,8,5.386392453112197,2026-08-30 00:00:00,,,,0.21631496656370694,-0.057436437890696364,-0.11412007901778409,0.6482178521450618,,-0.39696498443136075,0.5466746959512863,-0.943639680382647
classification,7,trimmed_equal_weight_direction,4,3.5867022499732943,2026-08-22 00:00:00,,,,0.7609938257742317,0.160993103801058,-0.0011705889414523804,0.16419172384407762,,0.7174641588482242,0.7259235594065532,-0.008459400558328944
classification,30,mlp_clf,28,22.478906711103345,2026-08-30 00:00:00,,,,0.2798569192415474,0.04050607943868573,-0.10196727688776887,0.19891561489081538,,1.3695766619473995,21.74052902252097,-20.370952360573572
classification,30,hist_gbc,20,15.197864528401695,2026-08-14 00:00:00,,,,0.0829110244666531,0.009609743373335285,-0.035012865167202034,0.23310265559723067,,0.23430765399648568,0.751152864236091,-0.5168452102396053
classification,30,catboost_clf,9,6.668592115128591,2026-08-27 00:00:00,,,,0.3956705551129336,0.07384523855275418,-0.031873106216284204,0.14327531966404022,,0.6145507636626923,1.106549529014952,-0.4919987653522597
classification,30,logistic,5,4.327013580967575,2026-08-31 00:00:00,,,,0.4517761655541855,0.1382229265801298,-0.04687202279054215,0.13042724613000356,,0.7101626412790385,1.2084334224270146,-0.49827078114797607
classification,30,trimmed_equal_weight_direction,2,1.749835049791765,2026-08-26 00:00:00,,,,0.5498940240159508,0.15766578036085754,-0.07394702442521106,0.1442287696896044,,0.2867203015035569,0.4981130459692966,-0.21139274446573975
classification,30,random_forest_clf,2,1.5179197728377036,2026-08-02 00:00:00,,,,0.0,0.0,-0.1056327559941221,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
hybrid,7,hybrid_regime_reversal_gate,89,64.66773205655002,2026-08-31 00:00:00,0.1650156471795599,327.3852514178863,0.16894845543386489,0.25538908918123426,0.00678502354072379,-0.031377367372723,,0.008097501563104138,1.0995306707421406,5.902836757361449,-4.803306086619308
hybrid,30,hybrid_regime_reversal_gate,66,51.940131758230685,2026-08-31 00:00:00,0.17675854174992023,353.370406143269,0.1851168262169905,0.04635950743338396,0.0,-0.11460003231633363,,0.024350949150317616,0.0,338.2985505326112,-338.2985505326112
regression,7,hist_gbr,25,16.017280614797638,2026-07-26 00:00:00,0.09022318310300145,156.3111523230127,0.10172571131279556,0.20665076796342197,-0.01997151021504146,-0.038584470157309966,,0.7302507890661213,-0.3633746449762052,0.20550482319023367,-0.5688794681664389
regression,7,extra_trees,19,15.522500201765896,2026-08-31 00:00:00,0.06000869390468483,112.51801889087054,0.10409329873492532,0.4156858745595883,0.012473081217614267,-0.02472314831501317,,0.8112279148101027,0.16750390980497198,0.8307640973887909,-0.6632601875838189
regression,7,knn_regressor,19,15.317864309629156,2026-08-29 00:00:00,0.10618167289096768,203.11218192564598,0.14886317116018058,0.40217362826537306,0.05022247413461793,-0.03256846038163408,,0.7113978508040212,0.8857001664449107,2.336849532730745,-1.4511493662858341
regression,7,catboost_regressor,12,7.487798583553957,2026-08-22 00:00:00,0.11354474007892298,208.53338242236558,0.14357734407964734,0.5613945132789446,0.03714011053524508,0.03794111884645953,,0.5798937992909231,0.5975213462589852,-0.308939926726971,0.9064612729859562
regression,7,random_forest,7,5.311520078760827,2026-08-03 00:00:00,0.03834544570876909,72.27619489693603,0.04555708391377236,0.2821385948605393,-0.005992847611383338,-0.008757651263404269,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,trimmed_equal_weight_regression,3,2.57926801749215,2026-08-24 00:00:00,0.11851233776878775,223.94802777377805,0.18264376905148821,0.6946377004808432,0.11795715669551686,0.0,,0.6326415086028482,0.32405146149121666,0.32405146149121666,0.0
regression,7,mlp_regressor,4,2.4315002505503975,2026-07-30 00:00:00,0.13385957876504265,250.39106925635153,0.1698466904549277,0.45986269319941364,0.004629587610897349,0.0,,0.45986269319941364,-0.0005230157645721434,-0.0005230157645721434,0.0
regression,30,extra_trees,20,18.497965140309645,2026-08-31 00:00:00,0.16400010592363826,310.42131848839443,0.1957777555246546,0.7660984170620022,0.17759638925039853,-0.008552358910963965,,1.0,19.485502787885107,23.51323213481857,-4.027729346933462
regression,30,hist_gbr,15,11.731035604679283,2026-08-12 00:00:00,0.12372787143735763,205.9573041341488,0.14729592279087547,0.21428530582350133,-0.058958410525329644,-0.16496916339032236,,1.0,-0.6447662357163564,3.5004399101032755,-4.145206145819632
