task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,27,24.471622603075797,2026-06-30 00:00:00,0.08825322166842486,157.42634314962206,0.10204793845908595,0.5884471336563599,0.04240092185549277,0.09259265618246974,,0.06794290036577691,1.863379211344189,-0.7905407579627852,2.6539199693069744
active,30,active_track,4,3.9542026676316206,2026-06-30 00:00:00,0.19882547479722423,399.5420431345276,0.1993248234204874,0.25095525689311743,0.049821180886737905,0.2613972193417969,,0.0,0.1985261496552626,-0.6136657909910694,0.812191940646332
classification,7,extra_trees_clf,9,8.01443036857032,2026-06-30 00:00:00,,,,0.6433939497727231,0.0864213287245635,0.1954693195952759,0.2658200010860825,,1.133017737803569,-0.6733177723279802,1.8063355101315492
classification,7,random_forest_clf,8,7.12961271752897,2026-06-20 00:00:00,,,,0.24048133909562253,0.005925044455844865,-0.013706365135429362,0.4762038764735177,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,catboost_clf,4,3.6456243919800224,2026-06-29 00:00:00,,,,0.5073402331805968,0.02341459377334552,0.04682918754669104,0.3646659837314433,,0.07966123086620946,-0.10287866726834538,0.18253989813455485
classification,7,mlp_clf,3,2.8645814486194006,2026-06-25 00:00:00,,,,1.0,0.08137869398693345,0.1627573879738669,0.05710773165059601,,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,logistic,2,1.946823113080964,2026-06-27 00:00:00,,,,1.0,0.07490487112680953,0.14980974225361907,0.027169801051411244,,0.15531271722062745,-0.14419838160708653,0.299511098827714
classification,7,hist_gbc,1,0.8705505632961241,2026-06-12 00:00:00,,,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,,0.03443424614073898,-0.03443424614073887,0.06886849228147784
classification,30,hist_gbc,2,1.9923279462629435,2026-06-30 00:00:00,,,,0.5019253993177798,0.11052293300449352,0.3199266987235107,0.13762599702167788,,0.22019792812779948,-0.3750090309497838,0.5952069590775833
classification,30,mlp_clf,2,1.9618747213686771,2026-06-28 00:00:00,,,,0.0,-0.10984059557984314,0.10394143474196563,0.5880822408358587,,-0.21883848820788743,-0.38185633370665606,0.16301784549876863
hybrid,7,hybrid_regime_reversal_gate,27,24.471622603075797,2026-06-30 00:00:00,0.16501564717955985,327.3852514178862,0.16894845543386486,0.3188815678665197,0.030280336500892322,0.0804720708278693,,0.03449468024541997,1.1797042936242312,-0.7905407579627852,1.9702450515870165
hybrid,30,hybrid_regime_reversal_gate,4,3.9542026676316206,2026-06-30 00:00:00,0.20987869904615708,421.75303002872715,0.21009913009424974,0.0,0.0,0.211576038455059,,0.0,0.0,-0.6136657909910694,0.6136657909910694
regression,7,catboost_regressor,9,8.179270075923595,2026-06-29 00:00:00,0.0913783695280935,170.92310082017016,0.10587090622195845,0.6646561618183277,0.07302943557245208,0.14605887114490415,,0.69195667377027,0.8626457479833343,-0.5321802990230279,1.394826047006362
regression,7,hist_gbr,8,7.215215723740729,2026-06-28 00:00:00,0.08848828219686204,165.42122906227468,0.10358115203641775,0.598777386048186,0.05690147721707999,0.1500296229348052,,0.7686830920905994,0.5707878654466134,-0.5609649151437008,1.1317527805903143
regression,7,knn_regressor,4,3.6560337244366607,2026-06-23 00:00:00,0.048890226744141715,83.61049797849873,0.05757082079601524,0.2362865656352229,-0.015018791549016008,-0.0017343400745750395,,1.0,-0.05695973529926268,-0.05877338365123708,0.0018136483519743951
regression,7,extra_trees,3,2.761344806423658,2026-06-30 00:00:00,0.11483351320780197,183.5914170371729,0.12168211916819992,0.36214238717081665,-0.024752419530189775,-0.04950483906037955,,0.36214238717081665,-0.09491264181235815,0.0814257182179543,-0.17633836003031245
regression,7,mlp_regressor,3,2.6597582725511573,2026-06-17 00:00:00,0.11015339085903071,201.56104139199104,0.16276426169197075,0.6776985368558207,0.007975309562930376,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,30,catboost_regressor,3,2.9694879146971895,2026-06-30 00:00:00,0.15761953243805849,316.6524260052138,0.15889074504088221,1.0,0.20916773048429413,0.41833546096858826,,0.6709331721480029,0.7676303964202009,-0.5054361957457217,1.2730665921659226
regression,30,no_change_anchor,1,0.9847147529344312,2026-06-28 00:00:00,0.21883848820788743,439.9288330078125,0.21883848820788743,0.0,0.0,0.21883848820788743,,1.0,0.0,-0.21883848820788743,0.21883848820788743
