task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,94,67.14869907497442,2026-09-05 00:00:00,0.08732453652921941,163.8458416295385,0.12085130689509488,0.3875836739852752,0.017550327412134553,-0.016784981063854194,,0.05911489608444936,2.038775457563133,5.425402540642786,-3.3866270830796528
active,30,active_track,71,54.901898681470506,2026-09-05 00:00:00,0.16039008482000638,290.2861934785138,0.18945419768988564,0.09274880299271454,-0.006239176529963572,-0.1384334911394753,,0.022167039141787366,-0.5553420648324869,1310.9755726544665,-1311.530914719299
classification,7,logistic,18,14.080273549101776,2026-08-27 00:00:00,,,,0.3126913586241416,0.01794615134072164,-0.02450541113922661,0.2531706044302687,,0.2696294641267174,0.7731553506335029,-0.5035258865067855
classification,7,mlp_clf,15,10.790362223438047,2026-08-26 00:00:00,,,,0.4390234634592347,0.010014564825843723,-0.01215698091748437,0.24154649186295146,,0.20904416538406756,0.15982081154709205,0.049223353836975514
classification,7,extra_trees_clf,16,10.20316683925358,2026-09-04 00:00:00,,,,0.37258033497978277,0.033757724639622025,0.08025768711117612,0.29042839269324777,,0.949832441869209,-0.6466420397439951,1.5964744816132042
classification,7,knn_clf,11,7.970757849234946,2026-08-24 00:00:00,,,,0.32979330689358194,0.03173421371215777,-0.08261875211243758,0.6478345412587474,,0.04125297670973049,1.8339590723131884,-1.792706095603458
classification,7,random_forest_clf,12,7.943625179160943,2026-09-02 00:00:00,,,,0.12883340035207122,0.003008542008695077,-0.02218488448357406,0.37345242807599344,,0.034031381678256256,0.2598038971492891,-0.22577251547103283
classification,7,catboost_clf,10,7.526387820767662,2026-09-05 00:00:00,,,,0.27955046254493376,0.0059610628111943405,0.008891502245095953,0.3523459312918278,,0.06526811364052887,-0.07229988984958291,0.13756800349011178
classification,7,hist_gbc,8,5.1829152132512855,2026-08-30 00:00:00,,,,0.21631496656370697,-0.057426654317467705,-0.11412007901778409,0.6482178521450618,,-0.39693289433526147,0.5467570011878744,-0.9436898955231359
classification,7,trimmed_equal_weight_direction,4,3.4512104007661666,2026-08-22 00:00:00,,,,0.7609938257742317,0.160993103801058,-0.0011705889414523804,0.1641917238440776,,0.7174641588482242,0.7259235594065532,-0.008459400558328944
classification,30,mlp_clf,28,21.629739864743414,2026-08-30 00:00:00,,,,0.2798569192415474,0.040509060381633974,-0.10197223845473204,0.1989156148908153,,1.369702757349546,21.743740891418923,-20.374038134069377
classification,30,hist_gbc,20,14.623747519116108,2026-08-14 00:00:00,,,,0.0829110244666531,0.009609743373335283,-0.03501286516720203,0.23310265559723062,,0.23430765399648568,0.751152864236091,-0.5168452102396053
classification,30,catboost_clf,9,6.416678291701076,2026-08-27 00:00:00,,,,0.3956705551129336,0.07384523855275418,-0.031873106216284204,0.14327531966404022,,0.6145507636626923,1.106549529014952,-0.4919987653522597
classification,30,random_forest_clf,5,4.39211645393278,2026-09-03 00:00:00,,,,0.6674544941517758,0.20562546188769898,-0.03512769827620736,0.10328804659162656,,1.2359628528057574,1.7335145772019431,-0.4975517243961858
classification,30,logistic,5,4.163555610171695,2026-08-31 00:00:00,,,,0.4517761655541856,0.14222223774562942,-0.046872022790542145,0.1304272461300036,,0.7328595587051709,1.2377432844366587,-0.5048837257314878
classification,30,knn_clf,2,1.9923279462629435,2026-09-05 00:00:00,,,,0.0,0.0,-0.30631531461407924,0.1877223324233088,,0.0,0.7064433446796663,-0.7064433446796663
classification,30,trimmed_equal_weight_direction,2,1.6837329955424893,2026-08-26 00:00:00,,,,0.5498940240159508,0.15766578036085757,-0.07394702442521106,0.14422876968960438,,0.2867203015035569,0.4981130459692966,-0.21139274446573975
hybrid,7,hybrid_regime_reversal_gate,94,67.14869907497442,2026-09-05 00:00:00,0.0995083808965492,203.03976801603704,0.1255868172112154,0.23722454602931628,0.005867100614797265,-0.028468207861191478,,0.05183880598966432,1.0395756838641077,5.425402540642786,-4.385826856778678
hybrid,30,hybrid_regime_reversal_gate,71,54.901898681470506,2026-09-05 00:00:00,0.17675854174992023,353.37040614326907,0.18511682621699047,0.042201764273176214,0.0,-0.13219431460951175,,0.022167039141787366,0.0,1310.9755726544665,-1310.9755726544665
regression,7,extra_trees,21,16.92844764859627,2026-09-05 00:00:00,0.055009568735902965,104.46837471211767,0.09798008987534693,0.4826761429931123,0.010939693763830345,-0.021813453325249064,,0.8334447127472333,0.16620482993706176,0.8287270088944083,-0.6625221789573466
regression,7,hist_gbr,26,16.38936917821504,2026-09-02 00:00:00,0.08691513194051463,152.0738350140504,0.0990106082644193,0.19432992414665937,-0.020293313150169367,-0.03628400335892429,,0.746333661297206,-0.37952515201473114,0.17492245009077845,-0.5544476021055096
regression,7,knn_regressor,20,15.70887731368197,2026-09-01 00:00:00,0.10438725286215933,202.43755153566667,0.1454622056378634,0.37734862407884673,0.045283464488572026,-0.03055810438487219,,0.7292124190862137,0.82952548470047,2.2374453624041193,-1.4079198777036492
regression,7,catboost_regressor,12,7.204938282957833,2026-08-22 00:00:00,0.113544740078923,208.53338242236558,0.14357734407964734,0.5613945132789447,0.037140110535245095,0.03794111884645955,,0.5798937992909232,0.5975213462589852,-0.308939926726971,0.9064612729859562
regression,7,random_forest,8,6.095585982859966,2026-09-03 00:00:00,0.040675657670192024,82.29543962248322,0.04679763802846206,0.23656036210119907,-0.007369507186892096,-0.007342891726851415,,1.0,-0.0536517974471068,0.010058079667860875,-0.06370987711496767
regression,7,trimmed_equal_weight_regression,3,2.481833168169651,2026-08-24 00:00:00,0.11851233776878776,223.94802777377814,0.18264376905148824,0.6946377004808433,0.11795715669551689,0.0,,0.6326415086028482,0.32405146149121666,0.32405146149121666,0.0
regression,7,mlp_regressor,4,2.3396475004936788,2026-07-30 00:00:00,0.13385957876504267,250.39106925635153,0.16984669045492773,0.45986269319941364,0.0046295876108973415,0.0,,0.45986269319941364,-0.0005230157645721434,-0.0005230157645721434,0.0
regression,30,extra_trees,24,21.738334051386797,2026-09-05 00:00:00,0.18044023522788186,340.60238295837183,0.2078826421392686,0.8084831585069728,0.20009817756796194,-0.007002606589356606,,1.0,57.814655508319156,69.37841923301195,-11.563763724692798
regression,30,hist_gbr,15,11.287882090276327,2026-08-12 00:00:00,0.12372787143735761,205.95730413414884,0.14729592279087547,0.21428530582350133,-0.05895841052532966,-0.16496916339032236,,1.0,-0.6447662357163564,3.5004399101032755,-4.145206145819632
