task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,37,32.31938340334666,2026-07-10 00:00:00,0.10192665535708796,174.0396559347349,0.11788486552333148,0.4414027909494431,0.003819765421911731,0.013101316760922072,,0.047631691526768195,0.13959458092850685,-0.526665061092783,0.6662596420212898
active,30,active_track,14,13.32282312373977,2026-07-10 00:00:00,0.12276347888246096,228.73609864429156,0.14125458273788696,0.28232571600008033,0.005474546321583109,0.056254641400347236,,0.1416938890780003,0.045223822254379265,-0.6061750671599613,0.6513988894143405
classification,7,extra_trees_clf,10,8.420358411646568,2026-07-10 00:00:00,,,,0.5669846191576728,0.07188266903996168,0.16370486257230527,0.3454449003587971,,1.055525782850447,-0.6621023419486571,1.717628124799104
classification,7,random_forest_clf,8,6.601128123561942,2026-06-20 00:00:00,,,,0.24048133909562253,0.005925044455844868,-0.013706365135429362,0.47620387647351764,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,7,6.5583542317765415,2026-07-08 00:00:00,,,,0.2651661807826849,-0.06994612066024547,-0.13989224132049094,0.7196685623127193,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,mlp_clf,4,3.6445714708269406,2026-07-09 00:00:00,,,,0.7277243829059037,0.05922125986332953,0.1000772630869824,0.1390701084292088,,0.2636038254094355,-0.17276337845663825,0.43636720386607375
classification,7,catboost_clf,4,3.3753914350320318,2026-06-29 00:00:00,,,,0.5073402331805968,0.023496767526598437,0.04699353505319687,0.3646659837314434,,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,logistic,3,2.757355893608501,2026-07-04 00:00:00,,,,0.6537111491034867,0.005423004215264648,0.010846008430529295,0.3503370142672425,,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,knn_clf,1,0.9622238368941451,2026-07-05 00:00:00,,,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,30,mlp_clf,6,5.770652860822553,2026-07-10 00:00:00,,,,0.1732906179106846,-0.01818366491870679,-0.0020259230385489334,0.3114897864981694,,-0.1449497073196765,-0.176540007920434,0.031590300600757515
classification,30,hist_gbc,5,4.680036667290194,2026-07-04 00:00:00,,,,0.40185931220207033,0.04489350432458083,0.18128752823606062,0.21586959431045336,,0.226924057406372,-0.5345689807454544,0.7614930381518265
classification,30,catboost_clf,3,2.872133595627025,2026-07-06 00:00:00,,,,0.0,0.0,-0.019161896804827556,0.21611750865023013,,0.0,0.027555716886138004,-0.027555716886138004
