task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,33,29.25261302578378,2026-07-06 00:00:00,0.09861556891099754,170.03318410546225,0.11529103376139357,0.5029358412668231,0.015819531042480833,0.037862239535033336,,0.054271711326176864,0.6126591536178685,-0.6547261928467624,1.2673853464646307
active,30,active_track,10,9.661726866520707,2026-07-06 00:00:00,0.13584698182067995,262.3184721022838,0.15577419849276436,0.4014866004204405,0.024509441680617933,0.1294666413470844,,0.2014984629535523,0.23442724277188254,-0.7074004395521201,0.9418276823240026
classification,7,extra_trees_clf,9,7.652511547554035,2026-06-30 00:00:00,,,,0.6433939497727231,0.08740929901745388,0.19744526018105663,0.26582000108608256,,1.1486268372175985,-0.6761355474732278,1.8247623846908263
classification,7,random_forest_clf,8,6.807650842465465,2026-06-20 00:00:00,,,,0.24048133909562255,0.005925044455844866,-0.013706365135429357,0.4762038764735177,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,5,4.740284846117897,2026-07-06 00:00:00,,,,0.37834471793519037,-0.05286522757584922,-0.10573045515169845,0.6169192905781203,,-0.2364511438832645,0.2582339042932227,-0.4946850481764872
classification,7,catboost_clf,4,3.4809938416931416,2026-06-29 00:00:00,,,,0.507340233180597,0.023496767526598433,0.046993535053196867,0.3646659837314434,,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,logistic,3,2.843622456758529,2026-07-04 00:00:00,,,,0.6537111491034867,0.005423004215264651,0.010846008430529302,0.35033701426724256,,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,mlp_clf,3,2.7352215449317727,2026-06-25 00:00:00,,,,1.0,0.08137869398693345,0.1627573879738669,0.05710773165059602,,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,knn_clf,1,0.9923279462629435,2026-07-05 00:00:00,,,,0.0,-0.1338332351635425,-0.267666470327085,0.9603999999999999,,-0.1338332351635425,0.1338332351635425,-0.267666470327085
classification,30,hist_gbc,5,4.826456169988078,2026-07-04 00:00:00,,,,0.40185931220207033,0.044893504324580814,0.18128752823606065,0.21586959431045336,,0.226924057406372,-0.5345689807454544,0.7614930381518265
classification,30,catboost_clf,3,2.9619910909096614,2026-07-06 00:00:00,,,,0.0,0.0,-0.015093056826707647,0.2161175086502301,,0.0,0.01701866081265746,-0.01701866081265746
classification,30,mlp_clf,2,1.8732796056229692,2026-06-28 00:00:00,,,,0.0,-0.10984059557984313,0.10394143474196563,0.5880822408358586,,-0.21883848820788743,-0.38185633370665606,0.16301784549876863
hybrid,7,hybrid_regime_reversal_gate,33,29.25261302578378,2026-07-06 00:00:00,0.16501564717955988,327.38525141788625,0.16894845543386486,0.25471753936497615,0.024197231078293167,0.046239939570845684,,0.027553803539290538,1.1803179495951053,-0.6547261928467624,1.8350441424418675
hybrid,30,hybrid_regime_reversal_gate,10,9.661726866520707,2026-07-06 00:00:00,0.17675854174992023,353.37040614326907,0.1851168262169905,0.10191912548745416,0.0,0.10495719966646648,,0.2014984629535523,0.0,-0.7074004395521201,0.7074004395521201
regression,7,hist_gbr,12,10.783149857125794,2026-07-04 00:00:00,0.09334823305090238,163.74274460766858,0.11041487163068352,0.4724846675234543,0.017174763410481124,0.05136347435106033,,0.6702719767693798,0.24791426975607367,-0.43009994153231024,0.6780142112883839
regression,7,catboost_regressor,10,8.80990735811136,2026-07-06 00:00:00,0.09856781342721307,179.15623358644984,0.11245803300181474,0.5892119902963225,0.05000433627640975,0.1000086725528195,,0.6134136601331087,0.6207612680966588,-0.47148638189675485,1.0922476499934137
regression,7,knn_regressor,5,4.483261051654619,2026-07-05 00:00:00,0.07190053430829471,118.34166160933843,0.08804504885700377,0.18398674197900533,-0.0413172585488048,-0.0605959324775892,,0.778659343092076,-0.18316986481364583,0.0671940194367524,-0.25036388425039824
regression,7,extra_trees,3,2.636646903915264,2026-06-30 00:00:00,0.11770096355307087,188.53687980514,0.12340272430016343,0.36214238717081665,-0.02188496918492091,-0.04376993836984182,,0.36214238717081665,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
