task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,91,65.67159774115859,2026-09-02 00:00:00,0.08880118159363651,164.9814038428495,0.12296511256335861,0.38998119893094635,0.018922707421285802,-0.017563667607952433,,0.015465483125667277,2.153018545484984,5.666966235504464,-3.51394769001948
active,30,active_track,68,53.13854195795088,2026-09-02 00:00:00,0.15200487071557806,274.0049869690486,0.18036005917209055,0.09806643250916465,-0.006596891435208046,-0.12823345953033344,,0.023437956909232113,-0.5553420648324869,574.4062538014924,-574.961595866325
classification,7,logistic,18,14.409384342323527,2026-08-27 00:00:00,,,,0.3126913586241416,0.01794615134072164,-0.02450541113922661,0.2531706044302687,,0.2696294641267174,0.7731553506335029,-0.5035258865067855
classification,7,mlp_clf,15,11.04257498465477,2026-08-26 00:00:00,,,,0.4390234634592346,0.010014564825843722,-0.012156980917484362,0.24154649186295143,,0.20904416538406756,0.15982081154709205,0.049223353836975514
classification,7,extra_trees_clf,14,8.418400677257942,2026-07-25 00:00:00,,,,0.46212520673165236,0.04616362856662893,0.09954658570498384,0.2956636748525918,,1.0213665095412683,-0.6336782938863348,1.655044803427603
classification,7,knn_clf,11,8.15706548233541,2026-08-24 00:00:00,,,,0.3297933068935819,0.031734213712157774,-0.08261875211243756,0.6478345412587473,,0.04125297670973049,1.8339590723131884,-1.792706095603458
classification,7,random_forest_clf,12,8.129298616161513,2026-09-02 00:00:00,,,,0.1288334003520712,0.0030085420086950754,-0.02314049847879983,0.3734524280759934,,0.034031381678256256,0.2698384254191921,-0.23580704374093586
classification,7,catboost_clf,9,6.678934904819354,2026-08-31 00:00:00,,,,0.16916021954366448,0.005789115468632555,0.010253894810368008,0.36229583581410324,,0.05777561619983751,-0.07882481123982055,0.13660042743965806
classification,7,hist_gbc,8,5.304060113674263,2026-08-30 00:00:00,,,,0.21631496656370694,-0.057426654317467705,-0.11412007901778409,0.6482178521450618,,-0.39693289433526147,0.5467570011878744,-0.9436898955231359
classification,7,trimmed_equal_weight_direction,4,3.5318786199318213,2026-08-22 00:00:00,,,,0.7609938257742317,0.160993103801058,-0.0011705889414523804,0.16419172384407757,,0.7174641588482242,0.7259235594065532,-0.008459400558328944
