task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-18 00:00:00,0.0531267424478794,93.13421722774915,0.07567631910253758,0.2510077071327355,-0.01814302329659353,-0.04314310298627892,,0.0,-0.6398030656900969,2.462479259190534,-3.102282324880631
active,30,active_track,46,38.88374485643349,2026-08-18 00:00:00,0.10011388770333543,166.42666082760854,0.12130963049439387,0.043509737561737434,-0.030614546513882953,-0.121105103902369,,0.0,-0.8039846708345169,51.986203473498634,-52.79018814433315
classification,7,logistic,13,11.696450197141106,2026-08-18 00:00:00,,,,0.22803714398826747,-0.00940456314299632,-0.019667722782773255,0.2869366182780737,,-0.14446372246081918,0.16604280102554014,-0.3105065234863593
classification,7,mlp_clf,11,9.367204880797859,2026-08-06 00:00:00,,,,0.37124453784403616,-0.0038120152324083783,-0.015024826198735028,0.28662511708704963,,-0.04317782118749869,0.14251944776526004,-0.18569726895275873
classification,7,knn_clf,9,7.069443080643417,2026-08-09 00:00:00,,,,0.13198111660188774,-0.05115387664468421,-0.1070037612187743,0.8389255076638764,,-0.3956149447254903,0.6449436869587764,-1.0405586316842665
classification,7,extra_trees_clf,5,3.954197927394588,2026-07-25 00:00:00,,,,0.21021656260148022,-0.01115535950156263,-0.03650291701496894,0.33713734134500634,,-0.05922867827580902,0.13109575087862813,-0.19032442915443715
classification,7,hist_gbc,3,2.17094677889539,2026-07-08 00:00:00,,,,0.0,-0.11662687787522957,-0.23325375575045915,0.9604,,-0.31156894992415995,0.39201796888362095,-0.7035869188077809
classification,7,trimmed_equal_weight_direction,2,1.9097398447089837,2026-08-13 00:00:00,,,,0.5038507415342606,0.0,-0.0024300076646604717,0.3082095561256061,,0.0,0.004925517958990211,-0.004925517958990211
classification,7,catboost_clf,2,1.7234342005892014,2026-08-15 00:00:00,,,,0.0,-0.00889698664271194,-0.008460301545009168,0.5665482360861492,,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,random_forest_clf,1,0.9923279462629435,2026-08-17 00:00:00,,,,0.0,-0.0051537215121517654,0.0,0.33918257031067656,,-0.0051537215121517654,-0.0051537215121517654,0.0
classification,30,mlp_clf,17,14.071114740080914,2026-08-18 00:00:00,,,,0.2701798264929475,0.0229703832770716,-0.0643293910780975,0.22908111276740736,,0.5077544087260364,3.139154227178129,-2.631399818452093
classification,30,hist_gbc,16,14.039586074019756,2026-08-14 00:00:00,,,,0.050365215716369885,0.00041563954787041693,-0.0862661392564716,0.2357567303022015,,0.00601797360280143,2.734123815336372,-2.7281058417335706
classification,30,catboost_clf,7,5.602755856351546,2026-08-08 00:00:00,,,,0.32923905865663483,0.03235612093800807,-0.060362899001789254,0.17350694999427718,,0.20605245004312778,0.8475838793460884,-0.6415314293029606
classification,30,logistic,3,2.6219734014005565,2026-08-16 00:00:00,,,,0.0,0.0035572397241250657,-0.08549796605965498,0.22843498161468906,,0.009471766225972678,0.3035901578709064,-0.2941183916449337
classification,30,random_forest_clf,2,1.6777642212845918,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412211,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,trimmed_equal_weight_direction,1,0.8705505632961241,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.31994423483304607,,0.0,0.16428803075440968,-0.16428803075440968
