task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,45,38.17663807524694,2026-07-18 00:00:00,0.0938709744109287,160.9321151805213,0.10988877612246412,0.35135184535945296,-0.003265596639671762,-0.004748360994107423,,0.037914311052553024,-0.11751851880995678,-0.3375492681235558,0.220030749313599
active,30,active_track,22,20.31518659306288,2026-07-18 00:00:00,0.11385503826787383,205.82106390508451,0.1291640742898153,0.1740875297846173,-0.019189035946494643,-0.01779002813563198,,0.08737120898741516,-0.36710249047165155,-0.2826940180238988,-0.08440847244775274
classification,7,extra_trees_clf,11,8.879437322836763,2026-07-13 00:00:00,,,,0.5055431003012091,0.06324361780023904,0.144266005411529,0.308078013570878,,1.037878655492705,-0.6595287390438087,1.6974073945365138
classification,7,knn_clf,7,6.783435120821471,2026-07-18 00:00:00,,,,0.0,-0.06363474557205638,-0.12726949114411276,0.9556950154507735,,-0.37612481802288966,0.5415225261131023,-0.9176473441359919
classification,7,random_forest_clf,8,6.206688367328055,2026-06-20 00:00:00,,,,0.24048133909562255,0.005925044455844862,-0.013706365135429374,0.4762038764735177,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,7,6.166470360405544,2026-07-08 00:00:00,,,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127194,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,catboost_clf,5,4.121216375819138,2026-07-11 00:00:00,,,,0.3906967598682834,0.013370688819153927,0.026741377638307855,0.4935323589503927,,0.05777561619983751,-0.08474384976347649,0.142519465963314
classification,7,mlp_clf,4,3.4267959852400534,2026-07-09 00:00:00,,,,0.7277243829059037,0.05922125986332953,0.09996648267141468,0.1390701084292088,,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,logistic,3,2.5925945427959167,2026-07-04 00:00:00,,,,0.6537111491034866,0.005423004215264661,0.010846008430529321,0.3503370142672425,,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,30,mlp_clf,11,10.274727717507918,2026-07-17 00:00:00,,,,0.4697850701211234,0.02414485317848527,-0.007089696783752619,0.2066322216330839,,0.20181887930147435,0.23183843265543724,-0.03001955335396289
classification,30,hist_gbc,6,5.40038863021869,2026-07-18 00:00:00,,,,0.32744627645249375,0.03658049068823391,0.13541747228367312,0.230334500636748,,0.226924057406372,-0.5036510495551617,0.7305751069615337
classification,30,catboost_clf,5,4.640070245336272,2026-07-16 00:00:00,,,,0.0,0.0,-0.03974304287198575,0.20249927962843467,,0.0,0.17317714848832755,-0.17317714848832755
hybrid,7,hybrid_regime_reversal_gate,45,38.17663807524694,2026-07-18 00:00:00,0.1650156471795599,327.38525141788625,0.16894845543386489,0.20315063189892912,0.01557710679448064,0.014094342440044977,,0.01924913463279194,1.0628319540519335,-0.3375492681235558,1.4003812221754894
hybrid,30,hybrid_regime_reversal_gate,22,20.31518659306288,2026-07-18 00:00:00,0.17675854174992026,353.37040614326895,0.18511682621699047,0.04419287910316022,0.0,0.0013990078108626612,,0.08737120898741516,0.0,-0.2826940180238988,0.2826940180238988
regression,7,hist_gbr,22,19.375622061874086,2026-07-18 00:00:00,0.0920198739200558,158.60031663412374,0.10466976194178941,0.23973992953166529,-0.01894368172586475,-0.029254442931152626,,0.6870582313444044,-0.3077868020572885,-0.018330642546530385,-0.2894561595107581
regression,7,catboost_regressor,10,8.032190660504636,2026-07-06 00:00:00,0.09998364243400583,181.38370074350308,0.11446293761862548,0.5892119902963224,0.04858850726961698,0.09717701453923396,,0.6134136601331086,0.5975213462589852,-0.46565301488312505,1.0631743611421103
regression,7,knn_regressor,6,5.07981786913362,2026-07-17 00:00:00,0.06407642340057612,106.31179584418005,0.08002029851809118,0.14804545618665169,-0.03311091454806377,-0.05491222595848816,,0.82189760972926,-0.1824543325662823,0.10155004757639308,-0.28400438014267537
regression,7,extra_trees,3,2.403890276686942,2026-06-30 00:00:00,0.11770096355307087,188.53687980514002,0.12340272430016343,0.36214238717081665,-0.02188496918492091,-0.04376993836984182,,0.36214238717081665,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,mlp_regressor,3,2.3154540624009363,2026-06-17 00:00:00,0.1101533908590307,201.56104139199107,0.16276426169197075,0.6776985368558206,0.007975309562930372,0.0,,0.6776985368558206,0.001915048189166324,0.001915048189166324,0.0
regression,7,random_forest,1,0.969663144646718,2026-07-14 00:00:00,0.07215582489159368,127.73746032882173,0.07215582489159368,0.0,0.0,-0.06732181341191579,,1.0,0.0,0.06732181341191579,-0.06732181341191579
regression,30,trimmed_equal_weight_regression,9,8.480147094772372,2026-07-15 00:00:00,0.17020226015634868,281.815510505154,0.18671771505939327,0.10505698877435017,-0.08168136304402038,-0.16336272608804076,,1.0,-0.5402385404938639,0.9841994412275059,-1.5244379817213698
regression,30,catboost_regressor,6,5.331148936198761,2026-07-16 00:00:00,0.134272227546205,265.1265794791466,0.1393514538151301,0.815290331461541,0.14850095227086485,0.2970019045417297,,0.8404345533896485,1.29768913662445,-0.644314885074937,1.942004021699387
regression,30,no_change_anchor,4,3.6068349111960902,2026-07-09 00:00:00,0.09328674613102599,171.67679709093676,0.1220651641303179,0.24891258046730155,0.0,0.014482529903610947,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,2,1.9923279462629435,2026-07-18 00:00:00,0.09035858011385613,158.19211363262448,0.09327091895266519,0.0,-0.04624591835797554,-0.09249183671595108,,1.0,-0.09061481814212502,0.09405677575650961,-0.18467159389863463
regression,30,hist_gbr,1,0.9047277046327152,2026-07-05 00:00:00,0.018001565884734123,31.043880559679337,0.018001565884734123,0.0,0.0,-0.03392034337199212,,1.0,0.0,0.03392034337199212,-0.03392034337199212
