task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-16 00:00:00,0.05783940567993199,100.37560324129714,0.08097932134496988,0.22878708675469642,-0.021975702840930016,-0.05056407117137552,,0.0,-0.7057816096345335,3.098224295536121,-3.8040059051706545
active,30,active_track,46,38.88374485643349,2026-08-16 00:00:00,0.10404295408414169,173.7608368415935,0.12355480176819421,0.08069601661565827,-0.02728213168735444,-0.1140429239511911,,0.03651089860856104,-0.7612937379227654,39.32008907157622,-40.08138280949898
classification,7,logistic,12,10.862485979077583,2026-08-16 00:00:00,,,,0.24935609932255362,-0.010116629040090589,-0.020205454278613345,0.2909353132460628,,-0.14287629792706502,0.15217283478305688,-0.2950491327101219
classification,7,mlp_clf,11,9.51260743569015,2026-08-06 00:00:00,,,,0.37124453784403616,-0.003812015232408378,-0.015024826198735033,0.28662511708704963,,-0.04317782118749869,0.14251944776526004,-0.18569726895275873
classification,7,knn_clf,9,7.179178599260965,2026-08-09 00:00:00,,,,0.13198111660188774,-0.05115387664468421,-0.10700376121877428,0.8389255076638764,,-0.3956149447254903,0.6449436869587764,-1.0405586316842665
classification,7,extra_trees_clf,5,4.015577014166949,2026-07-25 00:00:00,,,,0.21021656260148022,-0.011155359501562628,-0.03650291701496894,0.3371373413450064,,-0.05922867827580902,0.13109575087862813,-0.19032442915443715
classification,7,hist_gbc,5,3.624325793391309,2026-07-08 00:00:00,,,,0.0,-0.10715880007196171,-0.21431760014392343,0.9603999999999999,,-0.43400993268399957,0.6583337565978942,-1.0923436892818938
classification,7,trimmed_equal_weight_direction,2,1.939383805328391,2026-08-13 00:00:00,,,,0.5038507415342606,0.0,-0.002430007664660472,0.308209556125606,,0.0,0.004925517958990211,-0.004925517958990211
classification,7,catboost_clf,2,1.7501862295181425,2026-08-15 00:00:00,,,,0.0,-0.008896986642711938,-0.008632753234603777,0.5665482360861491,,-0.020546563718216726,0.004056771629243894,-0.02460333534746062
classification,30,hist_gbc,17,14.970089409196424,2026-08-14 00:00:00,,,,0.04796784009841923,0.00039585517677724,-0.0792952033036339,0.24630124722292743,,0.00601797360280143,2.509394447814061,-2.5033764742112594
classification,30,mlp_clf,15,12.266279912861481,2026-08-15 00:00:00,,,,0.31474446928587035,0.026783673025188,-0.07053271290219446,0.24250151046304486,,0.5082206770790976,2.9277129605582037,-2.419492283479106
classification,30,catboost_clf,8,6.39683148537671,2026-08-08 00:00:00,,,,0.2928449201616965,0.028779470125733283,-0.03729626143780431,0.1675853141341281,,0.20605245004312778,0.5735703564019106,-0.3675179063587828
classification,30,logistic,3,2.662673016309673,2026-08-16 00:00:00,,,,0.0,0.004260686102228206,-0.08549796605965498,0.228434981614689,,0.011344813915368679,0.3060089343189569,-0.29466412040358825
classification,30,random_forest_clf,2,1.7038073373887068,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412211,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,trimmed_equal_weight_direction,1,0.8840636953004919,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-16 00:00:00,,,,0.2535842048321045,-0.0006086604552060593,-0.029197028785651565,,0.0,-0.03705298067557872,3.098224295536121,-3.1352772762116996
hybrid,30,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-16 00:00:00,0.10120794935601155,198.2065096935911,0.11039978127005753,0.06950970432382658,0.0,-0.08676079226383665,,0.03651089860856104,0.0,39.32008907157622,-39.32008907157622
regression,7,hist_gbr,16,12.253164050758203,2026-07-26 00:00:00,0.09427050492064751,158.48398294562418,0.10356639455953588,0.057708097129638376,-0.05263402968296385,-0.11996590286643104,,0.6990458004005518,-0.5947095282386927,1.836849674249545,-2.4315592024882378
regression,7,extra_trees,10,9.178497674509789,2026-08-16 00:00:00,0.017241623760452164,32.597717311306454,0.020569797124635136,0.4910905644735036,0.00460664635505378,0.0,,1.0,0.05355077841361555,0.05355077841361555,0.0
regression,7,knn_regressor,8,7.118980313012125,2026-08-14 00:00:00,0.04634529677381155,81.9456694109181,0.05969303610317907,0.13620815088845806,-0.015114851746587164,-0.031018980471036073,,0.8983513667824697,-0.14375885780849473,0.15891245149237565,-0.3026713093008704
regression,7,random_forest,7,5.961979707242239,2026-08-03 00:00:00,0.03834544570876909,72.27619489693603,0.04555708391377236,0.2821385948605393,-0.005992847611383339,-0.00875765126340427,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,trimmed_equal_weight_regression,2,1.8315797031153305,2026-08-09 00:00:00,0.012894680356771266,24.20609509809916,0.018139926342996805,0.5173217448321852,0.0048544704550801425,0.0,,1.0,0.008620189076584683,0.008620189076584683,0.0
regression,7,catboost_regressor,2,1.662262296672635,2026-08-07 00:00:00,0.07719397916870582,122.76587325452414,0.11067467743776449,0.5613031068589281,-0.06254893135943555,-0.1274308615825555,,0.5613031068589281,-0.14257892485078916,0.14732793710597458,-0.28990686195676374
regression,7,mlp_regressor,1,0.8772811111231658,2026-07-30 00:00:00,0.18390456324952964,353.47377477347345,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,hist_gbr,15,13.16764225361849,2026-08-12 00:00:00,0.12372787143735761,205.95730413414879,0.14729592279087553,0.21428530582350133,-0.05895841052532966,-0.16496916339032233,,1.0,-0.6447662357163564,3.5004399101032755,-4.145206145819632
regression,30,trimmed_equal_weight_regression,16,12.837331696008047,2026-08-06 00:00:00,0.16518892109845215,274.18542658654974,0.179762042923653,0.05550792810077793,-0.09559888235725436,-0.1978853017934712,,1.0,-0.8019651027555884,3.5042129586089192,-4.306178061364507
regression,30,extra_trees,6,5.856560279356875,2026-08-16 00:00:00,0.03847655588379483,70.22782673059328,0.04326725928971662,0.1707486907502321,-0.00275335282506197,-0.03064049948443859,,1.0,-0.016337405571240415,0.17924809204712755,-0.19558549761836796
regression,30,catboost_regressor,3,2.345385155035023,2026-07-26 00:00:00,0.17470596806457692,288.4356425037186,0.20910526475115557,0.30148855494738075,-0.06958227607520129,-0.13916455215040258,,1.0,-0.20113211053087465,0.13657329594146117,-0.3377054064723358
regression,30,no_change_anchor,3,2.199224333332128,2026-07-09 00:00:00,0.05414329598261778,88.04346774459395,0.06792970937130974,0.3265164195193215,0.0,-0.049229825927474345,,1.0,0.0,0.1502325699645306,-0.1502325699645306
regression,30,random_forest,2,1.59353744378243,2026-07-18 00:00:00,0.09717676749011059,170.0544710984459,0.10092887003786544,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,ridge,1,0.8840636953004919,2026-07-31 00:00:00,0.31494062797518974,503.2247222393051,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
