task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-07 00:00:00,0.06570093961457192,113.18540980642132,0.08625383686447559,0.2718643222298673,-0.015427046968358412,-0.03272104629193296,,0.0,-0.5569034916334933,0.9672390012588516,-1.524142492892345
active,30,active_track,42,36.02234691669953,2026-08-07 00:00:00,0.12908286103994804,221.01327373188295,0.14478361353665312,0.08416294418018103,-0.026996492299666424,-0.09499084558975873,,0.04223977555463317,-0.7090893179616284,7.6083566422895785,-8.317445960251208
classification,7,mlp_clf,14,12.333123530111893,2026-08-06 00:00:00,,,,0.4802299349011829,0.010939251502402714,0.015760525011880144,0.2468416958861611,,0.20881557439034126,-0.11441921140091571,0.323234785791257
classification,7,logistic,9,7.897459043258765,2026-08-07 00:00:00,,,,0.5515569730362487,0.0015261302742645443,0.0026774894295856235,0.24099776041341853,,0.010041077016874844,-0.031906580134569706,0.04194765715144455
classification,7,knn_clf,8,6.678930592992105,2026-07-19 00:00:00,,,,0.0,-0.06163677038907089,-0.12327354077814177,0.9563035713747164,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,extra_trees_clf,7,5.784930358847616,2026-07-25 00:00:00,,,,0.2853970288963959,-0.008394300600753826,-0.0039537012880691,0.29992766575139407,,-0.06903656000480507,-0.06540871710391105,-0.0036278429008940183
classification,7,hist_gbc,6,4.636500158723593,2026-07-08 00:00:00,,,,0.16220078249453268,-0.08457196634134681,-0.16914393268269362,0.8046872488052484,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,catboost_clf,2,1.5528011724995174,2026-07-11 00:00:00,,,,0.47691152560841604,0.023884228623818626,0.04776845724763725,0.4912932585817521,,0.05057843734856715,-0.05356249827937476,0.10414093562794191
classification,30,mlp_clf,16,13.547219086982793,2026-08-05 00:00:00,,,,0.3054385318810064,0.015865456439464253,-0.057213973730955624,0.22348964343645147,,0.2049396921793596,1.4830687745016684,-1.2781290823223088
classification,30,hist_gbc,14,12.071284655531949,2026-08-06 00:00:00,,,,0.1255787120713583,0.014028960589610466,-0.02984870667429072,0.2586459713293046,,0.226924057406372,0.3368102516386655,-0.10988619423229351
classification,30,catboost_clf,7,5.848222861126224,2026-08-07 00:00:00,,,,0.17099211568134812,0.013915037378734089,-0.043722933864265415,0.18992589299476254,,0.08137823971173863,0.4109044279190526,-0.32952618820731394
classification,30,random_forest_clf,2,1.8260954894878365,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412213,0.30979539035173537,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,logistic,2,1.7820088157558809,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.3299025556850446,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,trimmed_equal_weight_direction,1,0.9475160078148386,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-07 00:00:00,,,,0.23777914963129956,0.00026602857417718385,-0.01702797074939736,,0.0,0.014819277856159552,0.9672390012588516,-0.9524197234026921
hybrid,30,hybrid_regime_reversal_gate,42,36.02234691669953,2026-08-07 00:00:00,0.17675854174992026,353.37040614326907,0.1851168262169905,0.021365130642743008,0.0,-0.0679943532900923,,0.04223977555463317,0.0,7.6083566422895785,-7.6083566422895785
regression,7,hist_gbr,20,16.066839421800342,2026-07-26 00:00:00,0.09089130305842098,153.29558720929643,0.09985119322006811,0.09186256858283758,-0.043019070365021186,-0.08440881201854217,,0.7540078759899113,-0.5973321971867667,1.072964628794693,-1.6702968259814597
regression,7,random_forest,7,6.38989163440213,2026-08-03 00:00:00,0.03834544570876909,72.27619489693605,0.04555708391377237,0.2821385948605394,-0.005992847611383338,-0.00875765126340427,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,knn_regressor,7,6.2423905945963085,2026-08-06 00:00:00,0.04964849912805789,85.9474708415478,0.06550749697102515,0.0,-0.024240517515143147,-0.03791380493292544,,0.875757152782423,-0.18852499794509414,0.09832200021275916,-0.2868469981578533
regression,7,extra_trees,5,4.338534886734022,2026-07-28 00:00:00,0.025110030101905573,44.9731269650334,0.034893246463728746,0.5796596443354908,0.02574199256131704,0.030938776626207934,,1.0,0.14602645850719176,-0.04309583836593478,0.18912229687312654
regression,7,catboost_regressor,5,3.9583256969996845,2026-08-07 00:00:00,0.06364601821640449,105.25481803350166,0.08492363028026835,0.8025507052285336,0.01492649092861447,0.030639232694353667,,0.8025507052285336,0.07531351840720424,-0.10883165762274605,0.18414517602995029
regression,7,trimmed_equal_weight_regression,1,0.9475160078148386,2026-07-31 00:00:00,0.026103303602465888,49.00268797567969,0.026103303602465888,0.0,-0.009009973265297289,0.0,,1.0,-0.009009973265297289,-0.009009973265297289,0.0
regression,7,mlp_regressor,1,0.9402466140861618,2026-07-30 00:00:00,0.18390456324952964,353.47377477347345,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,trimmed_equal_weight_regression,16,13.75871144155745,2026-08-06 00:00:00,0.16520369166263854,274.2115749170501,0.17977031549217973,0.05550792810077793,-0.09561365292144075,-0.197914842921844,,1.0,-0.8020089205481881,3.505071501073573,-4.307080421621761
regression,30,hist_gbr,12,11.034452962947897,2026-08-07 00:00:00,0.14233596595002482,235.2972874252963,0.1633617054729068,0.08855536125944877,-0.08666780658048873,-0.20269453181500371,,1.0,-0.6832925882896533,2.672779434147212,-3.3560720224368654
regression,30,catboost_regressor,7,5.4818178358081635,2026-07-26 00:00:00,0.16632553313793877,305.22935550407817,0.1843172374365113,0.6796932444802687,0.0802695501501543,0.1605391003003086,,0.8669730868522523,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,no_change_anchor,4,3.0919375247672454,2026-07-09 00:00:00,0.09328674613102601,171.67679709093682,0.1220651641303179,0.24891258046730158,0.0,0.014482529903610946,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,2,1.7079111438039285,2026-07-18 00:00:00,0.09717676749011057,170.0544710984459,0.10092887003786542,0.0,-0.05306410573422999,-0.10612821146845998,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,ridge,1,0.9475160078148386,2026-07-31 00:00:00,0.31494062797518974,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
