task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-07-29 00:00:00,0.07406018444301092,124.5578437165412,0.09064776226639863,0.3008910704585862,-0.017433286568238004,-0.04559111954668295,,0.0,-0.5937237388094265,2.1777903961469116,-2.7715141349563384
active,30,active_track,33,29.25261302578378,2026-07-29 00:00:00,0.13465842708665654,232.22314322600425,0.1496682465285362,0.11107881997897376,-0.02992679180291466,-0.08556519148137591,,0.05574833996705916,-0.6519007831119363,2.467677600751423,-3.1195783838633595
classification,7,extra_trees_clf,9,7.698453027169377,2026-07-25 00:00:00,,,,0.22985138133598132,-0.008651346841160186,-0.006965797444049216,0.4041902358890038,,-0.08711334923922731,-0.04715137487564547,-0.03996197436358184
classification,7,knn_clf,8,7.158300567690725,2026-07-19 00:00:00,,,,0.0,-0.06163677038907088,-0.12327354077814176,0.9563035713747164,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,mlp_clf,8,7.00557352929872,2026-07-27 00:00:00,,,,0.464404779984636,0.020053041201306417,0.021097026308637905,0.259934264736282,,0.20415608948488906,-0.06368396589992942,0.2678400553848185
classification,7,logistic,6,5.321845546678313,2026-07-29 00:00:00,,,,0.4790572973541951,0.00242727913918931,0.003019792318791507,0.27722036639933806,,0.010041077016874844,-0.026151587684248634,0.03619266470112348
classification,7,hist_gbc,6,4.969277829165258,2026-07-08 00:00:00,,,,0.16220078249453268,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,random_forest_clf,6,4.331176021013071,2026-06-20 00:00:00,,,,0.0,-0.030961965199162632,-0.09557215441521565,0.5925089739546682,,-0.17658101569259577,0.4564776326857034,-0.6330586483782992
classification,7,catboost_clf,3,2.399118335418023,2026-07-11 00:00:00,,,,0.3308300863141064,0.009582325940451242,0.019164651880902484,0.6349840361984546,,0.026617748590319845,-0.031976966346039526,0.05859471493635937
classification,30,mlp_clf,13,11.417168172981208,2026-07-28 00:00:00,,,,0.3884352004333957,0.02017656945270901,-0.04179271056947757,0.21192099986408638,,0.2049396921793596,0.8004594472151021,-0.5955197550357425
classification,30,hist_gbc,11,9.803463778765538,2026-07-29 00:00:00,,,,0.1657268847825759,0.018514092849849728,-0.010647045665761756,0.2736937180829144,,0.226924057406372,0.03307711282027537,0.19384694458609664
classification,30,catboost_clf,6,5.196196603016867,2026-07-20 00:00:00,,,,0.0,0.0,-0.05274127627893502,0.21440302268158382,,0.0,0.3047279629883761,-0.3047279629883761
classification,30,logistic,2,1.90990975873288,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.3299025556850446,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,random_forest_clf,1,0.9258747122872905,2026-07-19 00:00:00,,,,0.0,0.0,-0.10651106868468752,0.2996043694912442,,0.0,0.10651106868468752,-0.10651106868468752
