task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,39,33.81770158928261,2026-07-12 00:00:00,0.09928251982181233,169.6751722351601,0.11526126690191373,0.41539809297654073,0.0016029746222913058,0.008345960818430479,,0.044825529496329355,0.0634254591039245,-0.4941415804328845,0.557567039536809
active,30,active_track,16,15.11150842694548,2026-07-12 00:00:00,0.12233306757930354,224.7508435388581,0.1386126738887385,0.24510339523343322,-0.007427237959696928,0.02445212820948188,,0.12301271661996768,-0.13930368215301536,-0.5298539230883573,0.39055024093534196
classification,7,extra_trees_clf,10,8.29165115294391,2026-07-10 00:00:00,,,,0.5669846191576727,0.07062924149469789,0.1611980074817777,0.34544490035879705,,1.0328485109105734,-0.6586841763861723,1.6915326872967458
classification,7,random_forest_clf,8,6.5002282492818235,2026-06-20 00:00:00,,,,0.24048133909562253,0.005925044455844864,-0.013706365135429355,0.47620387647351764,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,7,6.458108167000319,2026-07-08 00:00:00,,,,0.2651661807826849,-0.06994612066024546,-0.1398922413204909,0.7196685623127193,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,catboost_clf,5,4.316125689267506,2026-07-11 00:00:00,,,,0.39069675986828345,0.01074360036066636,0.02148720072133272,0.4935323589503928,,0.04543538448423323,-0.07449622089281771,0.11993160537705094
classification,7,mlp_clf,4,3.5888632954472275,2026-07-09 00:00:00,,,,0.7277243829059037,0.059221259863329524,0.09996648267141467,0.13907010842920878,,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,logistic,3,2.715209027526993,2026-07-04 00:00:00,,,,0.6537111491034867,0.005423004215264652,0.010846008430529304,0.3503370142672425,,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,knn_clf,2,1.9475160078148386,2026-07-12 00:00:00,,,,0.0,-0.0774979076629248,-0.1549958153258496,0.9487362964039057,,-0.15460736379481899,0.16121802812561947,-0.31582539192043846
classification,30,mlp_clf,7,6.674774952378192,2026-07-11 00:00:00,,,,0.2961961584177401,-1.4462681097571962e-05,-0.00178310007208352,0.2749316279117653,,-0.05594017059171741,-0.09047243457116194,0.03453226397944453
classification,30,hist_gbc,5,4.6085011505547415,2026-07-04 00:00:00,,,,0.40185931220207044,0.04489350432458083,0.18128752823606067,0.2158695943104534,,0.226924057406372,-0.5345689807454544,0.7614930381518265
classification,30,catboost_clf,4,3.8282323240125455,2026-07-12 00:00:00,,,,0.0,0.0,-0.03526992032576144,0.18611588165688808,,0.0,0.11061012015794613,-0.11061012015794613
hybrid,7,hybrid_regime_reversal_gate,39,33.81770158928261,2026-07-12 00:00:00,0.16501564717955988,327.38525141788625,0.16894845543386489,0.2103830576746527,0.018416583097491,0.025159569293630175,,0.02275796732967217,1.0628319540519335,-0.4941415804328845,1.556973534484818
hybrid,30,hybrid_regime_reversal_gate,16,15.11150842694548,2026-07-12 00:00:00,0.1767585417499202,353.370406143269,0.1851168262169905,0.062220566439919314,0.0,0.0318793661691788,,0.12301271661996768,0.0,-0.5298539230883573,0.5298539230883573
regression,7,hist_gbr,18,16.18228975395686,2026-07-12 00:00:00,0.09436939159875737,161.95321934809968,0.10740786032454652,0.30062474206250506,-0.01233633608083234,-0.01384731858033003,,0.6708233031375663,-0.1658554275525923,-0.17360516784868418,0.007749740296091878
regression,7,catboost_regressor,10,8.412066072121231,2026-07-06 00:00:00,0.09998364243400583,181.3837007435031,0.1144629376186255,0.5892119902963225,0.048588507269616985,0.09717701453923397,,0.6134136601331087,0.5975213462589852,-0.46565301488312505,1.0631743611421103
