task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,32,28.471044408435425,2026-07-05 00:00:00,0.09512615022310061,165.06989027572143,0.11135929310563572,0.5207372333294912,0.021470339881310065,0.04938412630583348,,0.0561926561703457,0.8834863574445186,-0.6982043502944552,1.5816907077389737
active,30,active_track,9,8.7286938749839,2026-07-05 00:00:00,0.13008268318447302,259.3408257498425,0.15310397442860113,0.44783839684711674,0.04513785417458671,0.18145365919763637,,0.22476154502236978,0.45942407341467906,-0.7495777448202435,1.2090018182349227
classification,7,extra_trees_clf,9,7.711675939766691,2026-06-30 00:00:00,,,,0.6433939497727232,0.08740929901745388,0.19744526018105663,0.26582000108608256,,1.1486268372175985,-0.6761355474732278,1.8247623846908263
classification,7,random_forest_clf,8,6.860283304630018,2026-06-20 00:00:00,,,,0.24048133909562253,0.0059250444558448636,-0.013706365135429364,0.47620387647351775,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,4,3.769202369240551,2026-07-03 00:00:00,,,,0.47949870312642,-0.03221429373846037,-0.06442858747692073,0.5250865228737077,,-0.12225109360253361,0.11337728221824062,-0.23562837582077423
classification,7,catboost_clf,4,3.507906690325902,2026-06-29 00:00:00,,,,0.5073402331805968,0.023496767526598433,0.046993535053196867,0.3646659837314434,,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,logistic,3,2.8656075518859128,2026-07-04 00:00:00,,,,0.6537111491034866,0.005761108455903666,0.011522216911807333,0.35033701426724256,,0.011169083673586933,-0.037423520539721644,0.04859260421330858
classification,7,mlp_clf,3,2.756368552586348,2026-06-25 00:00:00,,,,1.0,0.08137869398693347,0.16275738797386693,0.057107731650596016,,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,knn_clf,1,1.0,2026-07-05 00:00:00,,,,0.0,-0.12097101442867086,-0.24194202885734173,0.9603999999999999,,-0.12097101442867086,0.12097101442867086,-0.24194202885734173
classification,30,hist_gbc,5,4.863771284648655,2026-07-04 00:00:00,,,,0.4018593122020704,0.04489350432458083,0.18146314872967964,0.21586959431045336,,0.226924057406372,-0.5349726525910847,0.7618967099974567
classification,30,catboost_clf,2,1.977159968434246,2026-07-05 00:00:00,,,,0.0,0.0,0.061727777938488826,0.22590476464946468,,0.0,-0.12882580066402993,0.12882580066402993
classification,30,mlp_clf,2,1.8877626219010004,2026-06-28 00:00:00,,,,0.0,-0.10984059557984314,0.10394143474196563,0.5880822408358587,,-0.21883848820788743,-0.38185633370665606,0.16301784549876863
hybrid,7,hybrid_regime_reversal_gate,32,28.471044408435425,2026-07-05 00:00:00,0.16501564717955988,327.3852514178862,0.16894845543386486,0.2637332555089136,0.02505369101197117,0.05296747743649457,,0.028529069208138382,1.1803179495951053,-0.6982043502944552,1.8785222998895605
hybrid,30,hybrid_regime_reversal_gate,9,8.7286938749839,2026-07-05 00:00:00,0.1767585417499202,353.370406143269,0.1851168262169905,0.11368573127612105,0.0,0.13631580502304966,,0.22476154502236978,0.0,-0.7495777448202435,0.7495777448202435
regression,7,hist_gbr,12,10.86651836999511,2026-07-04 00:00:00,0.09325907164406438,163.6018410580033,0.1102785008570601,0.47248466752345425,0.017263924817319136,0.05154179716473636,,0.6702719767693797,0.24930793149451347,-0.43059422016632765,0.6799021516608411
regression,7,catboost_regressor,9,7.870288635448668,2026-06-29 00:00:00,0.0914149956128735,170.98669432634355,0.10588897378837088,0.6646561618183275,0.07306606165723209,0.14613212331446418,,0.6919566737702701,0.8631701419060407,-0.5323325387026056,1.3955026806086464
regression,7,knn_regressor,5,4.517922798141836,2026-07-05 00:00:00,0.0690536019215435,113.86172887505192,0.08317599924885766,0.18398674197900533,-0.038470326162053585,-0.05490206770408679,,0.778659343092076,-0.17104027276719314,0.05508775493573825,-0.2261280277029314
regression,7,extra_trees,3,2.657031794624692,2026-06-30 00:00:00,0.11770096355307086,188.53687980514002,0.12340272430016343,0.3621423871708167,-0.021884969184920906,-0.04376993836984181,,0.3621423871708167,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,mlp_regressor,3,2.559282810225118,2026-06-17 00:00:00,0.1101533908590307,201.56104139199107,0.16276426169197072,0.6776985368558207,0.00797530956293038,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,30,catboost_regressor,5,4.804135167971687,2026-07-02 00:00:00,0.14422284907075275,289.13283694121367,0.14821888560678814,1.0,0.19520657012105727,0.39041314024211454,,0.8042838968489859,1.4382624179688621,-0.6637034113558842,2.1019658293247465
regression,30,no_change_anchor,2,1.939843954077782,2026-07-04 00:00:00,0.11118085095965717,222.57168097003074,0.15306193234201934,0.5115503977404742,0.0,0.11118085095965717,,1.0,0.0,-0.22538841807193266,0.22538841807193266
regression,30,hist_gbr,1,1.0,2026-07-05 00:00:00,0.00695725741452647,11.997860051866837,0.00695725741452647,0.0,0.0,-0.02287603490178447,,1.0,0.0,0.02287603490178447,-0.02287603490178447
regression,30,trimmed_equal_weight_regression,1,0.9847147529344312,2026-07-03 00:00:00,0.004023036340219402,7.519054919870314,0.004023036340219402,1.0,0.0601826234575642,0.1203652469151284,,1.0,0.0601826234575642,-0.0601826234575642,0.1203652469151284
