task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,23,21.159327389842574,2026-06-26 00:00:00,0.09357651191118503,167.58756874788207,0.107459778320844,0.5571250331654086,0.04440080487828325,0.08925556616820732,,0.08103713924758045,1.5524393681363593,-0.7103183596377045,2.262757727774064
classification,7,random_forest_clf,8,7.352669591383239,2026-06-20 00:00:00,,,,0.24048133909562253,0.0059250444558448705,-0.013706365135429348,0.4762038764735177,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,extra_trees_clf,7,6.2183611380142985,2026-06-22 00:00:00,,,,0.6893253803271757,0.11630281706319456,0.23260563412638913,0.2901819260772455,,1.1712630407394964,-0.6080407416400071,1.7793037823795035
classification,7,mlp_clf,3,2.9542026676316206,2026-06-25 00:00:00,,,,1.0,0.08137026879133032,0.16274053758266063,0.05710773165059602,,0.2635748623565235,-0.2250140310221368,0.4885888933786603
classification,7,catboost_clf,3,2.736307407748046,2026-06-19 00:00:00,,,,0.32308639475126355,0.005125879954182243,0.010251759908364485,0.49528828082941023,,0.0068506820580045424,-0.03294602277214709,0.03979670483015163
classification,7,logistic,1,1.0,2026-06-26 00:00:00,,,,1.0,0.08490207692603602,0.16980415385207204,0.0004,,0.08490207692603602,-0.08490207692603602,0.16980415385207204
classification,7,hist_gbc,1,0.8977865850653692,2026-06-12 00:00:00,,,,1.0,0.03443424614073887,0.06886849228147773,0.112915156422836,,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,hybrid_regime_reversal_gate,23,21.159327389842574,2026-06-26 00:00:00,0.16501564717955985,327.38525141788625,0.16894845543386486,0.3319726095714955,0.03261855701764098,0.07747331830756503,,0.04114263876431287,1.0327086793322815,-0.7103183596377045,1.743027038969986
regression,7,catboost_regressor,8,7.4117926099780815,2026-06-26 00:00:00,0.0991063810890135,185.9310493353396,0.11259658226836179,0.6183539854224165,0.07542991617053314,0.15085983234106629,,0.6494239810391007,0.7647845518490166,-0.5049424299672757,1.2697269818162922
regression,7,hist_gbr,6,5.417696889249129,2026-06-25 00:00:00,0.08431520393777378,163.11408831326312,0.10476227929211682,0.822392456321508,0.09540637136579441,0.19081274273158882,,0.682297153304652,0.7300502689594026,-0.47328074764890093,1.2033310166083035
regression,7,knn_regressor,4,3.7704162982998404,2026-06-23 00:00:00,0.0488902267441417,83.61049797849873,0.05757082079601524,0.23628656563522288,-0.015018791549016006,-0.00173434007457504,,1.0,-0.05695973529926268,-0.05877338365123708,0.0018136483519743951
regression,7,mlp_regressor,3,2.74297139912459,2026-06-17 00:00:00,0.11015339085903068,201.56104139199107,0.16276426169197072,0.6776985368558207,0.00797530956293037,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,7,extra_trees,2,1.816450193190932,2026-06-14 00:00:00,0.14053052804511515,219.70071644018262,0.14305542381816708,0.0,-0.08536924622789133,-0.17073849245578265,,0.0,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
