task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-13 00:00:00,0.058224791907069445,100.5358833215332,0.08179145237085325,0.2891130605019193,-0.01787231078588852,-0.04462330849071848,,0.0,-0.6302849482694993,2.4865477762491457,-3.116832724518645
active,30,active_track,46,38.88374485643349,2026-08-13 00:00:00,0.11531519664855004,195.81027142083678,0.13252721747950913,0.07444853786250992,-0.023880454738178698,-0.10128339109288512,,0.03736430040934274,-0.7090893179616284,19.114071376863,-19.823160694824626
classification,7,mlp_clf,11,9.734954094499688,2026-08-06 00:00:00,,,,0.3712445378440362,-0.0038120152324083788,-0.01502482619873503,0.2866251170870497,,-0.04317782118749869,0.14251944776526004,-0.18569726895275873
classification,7,logistic,10,9.085279291955096,2026-08-12 00:00:00,,,,0.3051021549994873,-0.010170724590141613,-0.02575737777709117,0.28838491608316325,,-0.1257422670402497,0.1862731570798548,-0.3120154241201045
classification,7,knn_clf,9,7.346983944465649,2026-08-09 00:00:00,,,,0.13198111660188774,-0.051153876644684196,-0.10700376121877427,0.8389255076638763,,-0.3956149447254903,0.6449436869587764,-1.0405586316842665
classification,7,extra_trees_clf,6,4.822010362388672,2026-07-25 00:00:00,,,,0.3269269907998751,0.00378295642352255,-0.004529029855805704,0.2873759036675866,,0.02537745732028318,0.029373219312070598,-0.0039957619917874165
classification,7,hist_gbc,6,4.427123248086536,2026-07-08 00:00:00,,,,0.16220078249453268,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,trimmed_equal_weight_direction,2,1.9847147529344311,2026-08-13 00:00:00,,,,0.0,0.0,-3.5836243435743677e-06,0.3082095561256061,,0.0,6.017434322047599e-05,-6.017434322047599e-05
classification,7,catboost_clf,2,1.4826791621034148,2026-07-11 00:00:00,,,,0.47691152560841604,0.023884228623818626,0.04776845724763725,0.49129325858175205,,0.05057843734856715,-0.05356249827937476,0.10414093562794191
classification,30,hist_gbc,19,16.450030614025664,2026-08-13 00:00:00,,,,0.08799016639467717,0.00982977573398553,-0.036807707588828405,0.24735805555651846,,0.226924057406372,0.7312124132949123,-0.5042883558885403
classification,30,mlp_clf,14,11.53746810224264,2026-08-05 00:00:00,,,,0.3424481293448639,0.03109709848329703,-0.07674096909717855,0.17931242327710653,,0.5424975168259762,3.016976812835791,-2.474479296009815
classification,30,catboost_clf,8,6.546350333637474,2026-08-08 00:00:00,,,,0.29284492016169655,0.028779470125733283,-0.03729626143780431,0.16758531413412814,,0.20605245004312778,0.5735703564019106,-0.3675179063587828
