task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,15,14.22060970880514,2026-06-18 00:00:00,0.11510280364970543,208.8585427175939,0.12792712449880758,0.6589953832247659,0.05527102813458974,0.10715690978447322,,0.1282407248842138,1.1175887485054767,-0.620004711010026,1.7375934595155027
classification,7,random_forest_clf,7,6.804414811629984,2026-06-18 00:00:00,,,,0.2763718925744276,0.005075430691284655,-0.01286379065162294,0.4922110248611667,,0.022968189195885946,0.08268134112725645,-0.0597131519313705
classification,7,extra_trees_clf,5,4.558882842284432,2026-06-08 00:00:00,,,,1.0,0.17309826493923683,0.34619652987847366,0.04434951372338561,,1.214257934275544,-0.6155509947176999,1.829808928993244
classification,7,catboost_clf,2,1.902470450980307,2026-06-13 00:00:00,,,,0.4942240304450829,0.019921894114227318,0.039843788228454635,0.24892037043311188,,0.030350018448737526,-0.0545099461303723,0.08485996457910983
classification,7,hist_gbc,1,0.9548416039104165,2026-06-12 00:00:00,,,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,hybrid_regime_reversal_gate,15,14.22060970880514,2026-06-18 00:00:00,0.1650156471795599,327.38525141788625,0.16894845543386486,0.4528238924698778,0.051618645912950734,0.10350452756283421,,0.06510794763701347,1.0327086793322815,-0.620004711010026,1.6527133903423075
regression,7,catboost_regressor,5,4.740686800270111,2026-06-18 00:00:00,0.13467309313586154,256.75025621796283,0.1395861835160024,0.5829380737994349,0.08373006574906904,0.16746013149813807,,0.4170619262005651,0.4730147053137619,-0.3976947724960044,0.8707094778097663
regression,7,hist_gbr,4,3.6832306058957913,2026-06-12 00:00:00,0.10329142955436402,206.12544499202428,0.12422376818848584,1.0,0.12661334660448237,0.25322669320896474,,0.5029900071991859,0.6062883099087584,-0.4274702182519743,1.0337585281607327
regression,7,mlp_regressor,3,2.9172893132835367,2026-06-17 00:00:00,0.1104286937305522,202.00815802319073,0.16282627672052943,0.6776985368558207,0.00825061243445187,0.0,,0.6776985368558207,0.0026685130857788675,0.0026685130857788675,0.0
regression,7,extra_trees,2,1.9318869815408632,2026-06-14 00:00:00,0.14053052804511515,219.7007164401826,0.14305542381816708,0.0,-0.08536924622789133,-0.17073849245578265,,0.0,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
regression,7,knn_regressor,1,0.9475160078148386,2026-06-11 00:00:00,0.002702300912991576,4.8439284853348,0.002702300912991576,1.0,0.06707840279198418,0.13415680558396836,,1.0,0.06707840279198418,-0.06707840279198418,0.13415680558396836
