task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,90,65.17159774115859,2026-09-01 00:00:00,0.08908856981219267,164.85541292813352,0.12352004267689701,0.39601137620431154,0.01982431740631029,-0.017835250006121243,,0.015704621845999602,2.282147221665254,5.9400050748611255,-3.6578578531958716
active,30,active_track,67,52.54164427627174,2026-09-01 00:00:00,0.14987862053019801,269.9069827663172,0.17844133758802896,0.09994731426815695,-0.006723417632287518,-0.12553376481662196,,0.02388748917517339,-0.5553420648324869,452.35576473028,-452.91110679511246
classification,7,logistic,18,14.520788612865871,2026-08-27 00:00:00,,,,0.3126913586241416,0.01794615134072164,-0.024505411139226618,0.2531706044302687,,0.2696294641267174,0.7731553506335029,-0.5035258865067855
classification,7,mlp_clf,15,11.127949208969216,2026-08-26 00:00:00,,,,0.4390234634592347,0.010014564825843722,-0.01215698091748436,0.24154649186295143,,0.20904416538406756,0.15982081154709205,0.049223353836975514
classification,7,extra_trees_clf,14,8.483486441111744,2026-07-25 00:00:00,,,,0.4621252067316523,0.046163628566628916,0.09954658570498383,0.2956636748525918,,1.0213665095412683,-0.6336782938863348,1.655044803427603
classification,7,knn_clf,11,8.220130767307827,2026-08-24 00:00:00,,,,0.3297933068935819,0.031734213712157774,-0.08261875211243756,0.6478345412587473,,0.04125297670973049,1.8339590723131884,-1.792706095603458
classification,7,random_forest_clf,11,7.1844178560223835,2026-09-01 00:00:00,,,,0.14690437861913622,0.0034305389218100566,-0.031884169631565755,0.3899894043546279,,0.034031381678256256,0.3215917154150194,-0.28756033373676315
classification,7,catboost_clf,9,6.730572216545832,2026-08-31 00:00:00,,,,0.16916021954366448,0.005789115468632553,0.010225431188315395,0.3622958358141033,,0.05777561619983751,-0.07864940306246604,0.13642501926230355
classification,7,hist_gbc,8,5.345067760763046,2026-08-30 00:00:00,,,,0.21631496656370697,-0.05742665431746769,-0.11412007901778405,0.6482178521450618,,-0.39693289433526147,0.5467570011878744,-0.9436898955231359
classification,7,trimmed_equal_weight_direction,4,3.559184877572678,2026-08-22 00:00:00,,,,0.7609938257742316,0.16099310380105797,-0.0011705889414523804,0.16419172384407757,,0.7174641588482242,0.7259235594065532,-0.008459400558328944
classification,30,mlp_clf,28,22.30644733086548,2026-08-30 00:00:00,,,,0.27985691924154743,0.04050906038163398,-0.10197223845473208,0.19891561489081533,,1.369702757349546,21.743740891418923,-20.374038134069377
classification,30,hist_gbc,20,15.081265695051293,2026-08-14 00:00:00,,,,0.0829110244666531,0.009609743373335285,-0.03501286516720203,0.2331026555972307,,0.23430765399648568,0.751152864236091,-0.5168452102396053
classification,30,catboost_clf,9,6.617430318070813,2026-08-27 00:00:00,,,,0.3956705551129336,0.0738452385527542,-0.03187310621628421,0.14327531966404022,,0.6145507636626923,1.106549529014952,-0.4919987653522597
classification,30,logistic,5,4.293816500253419,2026-08-31 00:00:00,,,,0.45177616555418554,0.1422803796547778,-0.04687202279054215,0.13042724613000356,,0.7331895260561294,1.238169390649353,-0.5049798645932235
classification,30,random_forest_clf,3,2.5062742107719522,2026-09-01 00:00:00,,,,0.3989986393755343,0.12696845735964982,-0.06348543007897958,0.1863470505723306,,0.3182177702619886,0.6115506956728585,-0.29333292541086986
classification,30,trimmed_equal_weight_direction,2,1.7364102212587773,2026-08-26 00:00:00,,,,0.5498940240159508,0.15766578036085757,-0.07394702442521107,0.1442287696896044,,0.2867203015035569,0.4981130459692966,-0.21139274446573975
hybrid,7,hybrid_regime_reversal_gate,90,65.17159774115859,2026-09-01 00:00:00,0.16501564717955988,327.38525141788625,0.16894845543386486,0.23624398489209716,0.0066809134103005385,-0.030978654002131005,,0.007973252628848071,1.0995306707421406,5.9400050748611255,-4.840474404118985
hybrid,30,hybrid_regime_reversal_gate,67,52.54164427627174,2026-09-01 00:00:00,0.17675854174992026,353.370406143269,0.1851168262169905,0.04547716908878214,0.0,-0.11881034718433445,,0.02388748917517339,0.0,452.35576473028,-452.35576473028
regression,7,knn_regressor,20,16.20034483150874,2026-09-01 00:00:00,0.10304393317663489,199.08959581784237,0.14484850877533278,0.37734862407884684,0.04662678417409644,-0.03055810438487219,,0.7292124190862137,0.8705661604139461,2.3100690817070935,-1.4395029212931474
regression,7,hist_gbr,25,15.894395177199398,2026-07-26 00:00:00,0.09022318310300144,156.31115232301266,0.10172571131279556,0.20665076796342197,-0.01997151021504146,-0.03858447015730996,,0.7302507890661213,-0.3633746449762052,0.20550482319023367,-0.5688794681664389
regression,7,extra_trees,19,15.403410746084477,2026-08-31 00:00:00,0.05913735941099708,110.39801864117564,0.10380773858229315,0.4801084860591349,0.013344415711302024,-0.02472314831501317,,0.8112279148101026,0.18328700365860895,0.8555135833051024,-0.6722265796464935
regression,7,catboost_regressor,12,7.430351790448675,2026-08-22 00:00:00,0.11354474007892298,208.53338242236558,0.14357734407964737,0.5613945132789446,0.03714011053524509,0.037941118846459544,,0.5798937992909232,0.5975213462589852,-0.308939926726971,0.9064612729859562
regression,7,random_forest,7,5.270769811291119,2026-08-03 00:00:00,0.03834544570876909,72.27619489693603,0.04555708391377236,0.2821385948605393,-0.005992847611383338,-0.008757651263404269,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
