task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,10,9.661726866520707,2026-06-13 00:00:00,0.12028682282156064,228.2548241271015,0.13570196296663745,0.7953616371328616,0.09123847688112444,0.20941032541084764,,0.19616129234601878,1.2926416734677946,-0.7332233098205607,2.025864983288355
classification,7,extra_trees_clf,5,4.737861054242369,2026-06-08 00:00:00,,,,1.0,0.17309826493923683,0.34619652987847366,0.04434951372338561,,1.214257934275544,-0.6155509947176999,1.829808928993244
classification,7,catboost_clf,2,1.977159968434246,2026-06-13 00:00:00,,,,0.4942240304450829,0.024444498586032763,0.048888997172065525,0.24892037043311188,,0.04048257031964675,-0.062261219288894054,0.1027437896085408
classification,7,random_forest_clf,2,1.9543778975811492,2026-06-11 00:00:00,,,,1.0,0.12242627604121119,0.24485255208242238,0.1088743687976167,,0.2576941257376051,-0.23372925453643212,0.4914233802740372
classification,7,hist_gbc,1,0.9923279462629435,2026-06-12 00:00:00,,,,1.0,0.03429380769815027,0.06858761539630054,0.11291515642283602,,0.03429380769815027,-0.03429380769815027,0.06858761539630054
hybrid,7,hybrid_regime_reversal_gate,10,9.661726866520707,2026-06-13 00:00:00,0.16501564717955985,327.3852514178862,0.16894845543386486,0.6926545372559747,0.08771625934871176,0.205888107878435,,0.09959128944416666,1.2166251566081914,-0.7332233098205607,1.949848466428752
regression,7,hist_gbr,4,3.827831388780058,2026-06-12 00:00:00,0.10332783685059936,206.1882297388106,0.12422615208900281,1.0,0.126576939308247,0.253153878616494,,0.5029900071991859,0.6060702345410551,-0.4273869456311684,1.0334571801722237
regression,7,catboost_regressor,3,2.872020756371973,2026-06-09 00:00:00,0.1629371890851538,327.6431344539171,0.16406334145261742,1.0,0.18901157463314053,0.37802314926628106,,0.0,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,extra_trees,1,1.0,2026-06-13 00:00:00,0.1584504997639605,244.086650676918,0.1584504997639605,0.0,-0.0817807561788757,-0.1635615123577514,,0.0,-0.0817807561788757,0.0817807561788757,-0.1635615123577514
regression,7,knn_regressor,1,0.9847147529344312,2026-06-11 00:00:00,0.002702300912991576,4.8439284853348,0.002702300912991576,1.0,0.06707840279198418,0.13415680558396836,,1.0,0.06707840279198418,-0.06707840279198418,0.13415680558396836
regression,7,mlp_regressor,1,0.9771599684342459,2026-06-10 00:00:00,0.2836036240443399,530.0551733388711,0.2836036240443399,0.0,-0.1331526509831461,0.0,,0.0,-0.1331526509831461,-0.1331526509831461,0.0
