task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,42,36.02234691669953,2026-07-15 00:00:00,0.0957836470066305,163.9586237638125,0.11195983674279379,0.3810677962078139,9.743542292222215e-05,0.0031398748523703696,,0.04112095367751063,0.010686336710920008,-0.43550848576500856,0.44619482247592857
active,30,active_track,19,17.743403796665262,2026-07-15 00:00:00,0.12120673659621083,219.8608643246659,0.13541997205471792,0.20397919597098285,-0.020742197450567806,-0.008772773346804189,,0.10237326580666106,-0.34489468573437754,-0.39724129217545856,0.05234660644108102
classification,7,extra_trees_clf,11,9.086984331812882,2026-07-13 00:00:00,,,,0.5055431003012091,0.06324361780023902,0.14426600541152898,0.30807801357087794,,1.037878655492705,-0.6595287390438087,1.6974073945365138
classification,7,random_forest_clf,8,6.3517628308836205,2026-06-20 00:00:00,,,,0.24048133909562253,0.0059250444558448636,-0.013706365135429362,0.4762038764735177,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,7,6.310604772610977,2026-07-08 00:00:00,,,,0.26516618078268495,-0.06994612066024546,-0.1398922413204909,0.7196685623127194,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,catboost_clf,5,4.217545242282874,2026-07-11 00:00:00,,,,0.39069675986828345,0.013370688819153926,0.02674137763830785,0.4935323589503929,,0.05777561619983751,-0.08474384976347649,0.142519465963314
classification,7,knn_clf,4,3.89536262698448,2026-07-15 00:00:00,,,,0.0,-0.07039804186054242,-0.14079608372108485,0.9520151689319184,,-0.2587696435769943,0.3135714750108145,-0.5723411185878088
classification,7,mlp_clf,4,3.5068935444940363,2026-07-09 00:00:00,,,,0.7277243829059037,0.05922125986332954,0.0999664826714147,0.1390701084292088,,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,logistic,3,2.653193567630656,2026-07-04 00:00:00,,,,0.6537111491034867,0.005423004215264653,0.010846008430529306,0.3503370142672425,,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,30,mlp_clf,10,9.499365580968945,2026-07-15 00:00:00,,,,0.41310284295885924,0.02070323623788193,-0.00784761547099147,0.22867932173540517,,0.13907698035292526,0.16752933933554504,-0.028452358982619774
classification,30,hist_gbc,5,4.503242838805258,2026-07-04 00:00:00,,,,0.40185931220207033,0.04489350432458082,0.18128752823606065,0.21586959431045336,,0.226924057406372,-0.5345689807454544,0.7614930381518265
classification,30,catboost_clf,4,3.740795376891059,2026-07-12 00:00:00,,,,0.0,0.0,-0.034918271425615134,0.18611588165688805,,0.0,0.10922683113961051,-0.10922683113961051
hybrid,7,hybrid_regime_reversal_gate,42,36.02234691669953,2026-07-15 00:00:00,0.16501564717955988,327.3852514178863,0.16894845543386486,0.22033230967308753,0.016894556940191114,0.01993699636963926,,0.020877150384456297,1.0628319540519335,-0.43550848576500856,1.4983404398169422
hybrid,30,hybrid_regime_reversal_gate,19,17.743403796665262,2026-07-15 00:00:00,0.1767585417499202,353.370406143269,0.1851168262169905,0.05178100900310439,0.0,0.011969424103763608,,0.10237326580666106,0.0,-0.39724129217545856,0.39724129217545856
regression,7,hist_gbr,20,17.797400498104736,2026-07-15 00:00:00,0.09117374902279352,156.80716910954098,0.10438272156107906,0.26709993821645467,-0.013739733348087561,-0.017861325311975353,,0.7075321386023115,-0.20722367985758516,-0.13350079991261243,-0.07372287994497273
regression,7,catboost_regressor,10,8.219934217500775,2026-07-06 00:00:00,0.09998364243400581,181.38370074350306,0.11446293761862548,0.5892119902963225,0.04858850726961698,0.09717701453923396,,0.6134136601331086,0.5975213462589852,-0.46565301488312505,1.0631743611421103
regression,7,knn_regressor,5,4.183030470865763,2026-07-05 00:00:00,0.07173259198006282,118.0773875657329,0.08775373732223526,0.18398674197900533,-0.04114931622057291,-0.06026004782112544,,0.778659343092076,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,extra_trees,3,2.4600785483863197,2026-06-30 00:00:00,0.11770096355307087,188.53687980514002,0.12340272430016344,0.3621423871708167,-0.021884969184920906,-0.04376993836984181,,0.3621423871708167,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,mlp_regressor,3,2.3695752355789894,2026-06-17 00:00:00,0.11015339085903068,201.56104139199107,0.16276426169197072,0.6776985368558207,0.007975309562930378,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
