task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-07-22 00:00:00,0.08691825883655195,147.19782023427126,0.10344028268472183,0.357143122671735,-0.011070613591022568,-0.02811326912905391,,0.01832574736355297,-0.4283257991497377,0.5178187842727553,-0.946144583422493
active,30,active_track,26,23.65309038354582,2026-07-22 00:00:00,0.11601726863289187,207.8397846875526,0.12858227527298716,0.14498446699183312,-0.020666858933600516,-0.038536350126266924,,0.07276493716204001,-0.43779037291366796,0.10498676714718136,-0.5427771400608493
classification,7,knn_clf,8,7.554806999196982,2026-07-19 00:00:00,,,,0.0,-0.06163677038907089,-0.12327354077814177,0.9563035713747164,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,extra_trees_clf,9,7.513454324136566,2026-07-21 00:00:00,,,,0.3013023258132665,0.02216389811119834,0.053927709513552566,0.35628439505200193,,0.2417075222905296,-0.3267191933014587,0.5684267155919883
classification,7,random_forest_clf,8,6.018396960105526,2026-06-20 00:00:00,,,,0.24048133909562253,0.0059250444558448636,-0.013706365135429362,0.47620387647351764,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,7,5.97939904104162,2026-07-08 00:00:00,,,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127195,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,mlp_clf,5,4.307552524045049,2026-07-20 00:00:00,,,,0.5613651958925281,0.04568316649145301,0.06105215192798349,0.17463418608597883,,0.2636038254094355,-0.11430343504366036,0.37790726045309586
classification,7,catboost_clf,5,3.9961916307463348,2026-07-11 00:00:00,,,,0.3906967598682835,0.013370688819153929,0.026741377638307858,0.4935323589503928,,0.05777561619983751,-0.08474384976347649,0.142519465963314
classification,7,logistic,4,3.513943377161408,2026-07-22 00:00:00,,,,0.4676776593915494,0.003879722598801783,-0.0015083766196340137,0.3276048554112844,,0.010041077016874844,-0.0052128899196765,0.015253966936551344
classification,30,mlp_clf,11,9.963024788947525,2026-07-17 00:00:00,,,,0.4697850701211233,0.0244021424540537,-0.007089696783752621,0.2066322216330839,,0.2049396921793596,0.2350371985512929,-0.030097506371933314
classification,30,hist_gbc,7,6.236557821492237,2026-07-22 00:00:00,,,,0.27494194861253396,0.030714996975953823,0.0940881385068172,0.24950232403719455,,0.226924057406372,-0.4425346498909538,0.6694587072973258
classification,30,catboost_clf,6,5.484019858408868,2026-07-20 00:00:00,,,,0.0,0.0,-0.05274127627893502,0.21440302268158382,,0.0,0.3047279629883761,-0.3047279629883761
classification,30,logistic,1,0.9923279462629435,2026-07-21 00:00:00,,,,0.0,0.0,-0.11168930415715317,0.3080872104426101,,0.0,0.11168930415715317,-0.11168930415715317
classification,30,random_forest_clf,1,0.9771599684342459,2026-07-19 00:00:00,,,,0.0,0.0,-0.10651106868468752,0.2996043694912442,,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-07-22 00:00:00,0.1598226750969019,314.3987280736766,0.1611047955525807,0.139682807480335,0.0051084764456559946,-0.011934179092375345,,0.01832574736355297,0.2569119106595046,0.5178187842727553,-0.2609068736132507
hybrid,30,hybrid_regime_reversal_gate,26,23.65309038354582,2026-07-22 00:00:00,0.17675854174992023,353.370406143269,0.18511682621699047,0.03680493961591248,0.0,-0.017869491192666405,,0.07276493716204001,0.0,0.10498676714718136,-0.10498676714718136
regression,7,hist_gbr,22,19.377614397882265,2026-07-21 00:00:00,0.08842940566656786,150.0665332705076,0.09891958509750405,0.16085247885186543,-0.03402653623463753,-0.06386029661515723,,0.7325162372792043,-0.5269868422594463,0.6384330312118809,-1.1654198734713273
regression,7,catboost_regressor,9,7.086837434303476,2026-07-06 00:00:00,0.09106709141770858,161.52789733189115,0.10403460415515434,0.5485390553037945,0.03167553679450509,0.06335107358901018,,0.674148962363862,0.3100816729460043,-0.31546113650057506,0.6255428094465794
regression,7,knn_regressor,6,4.9257121692166965,2026-07-17 00:00:00,0.0646003704053837,107.24324787656342,0.08024183386300512,0.14804545618665169,-0.03311091454806377,-0.05543617296329575,,0.82189760972926,-0.1824543325662823,0.10441048822457955,-0.28686482079086184
regression,7,extra_trees,4,3.3081237735121753,2026-07-19 00:00:00,0.0871810687963805,140.52495447195372,0.10388044373368106,0.550553996738851,-0.005051609970488007,-0.030841089716021605,,0.550553996738851,-0.05628512931892038,0.10973232903065178,-0.16601745834957216
regression,7,mlp_regressor,3,2.2452104674327096,2026-06-17 00:00:00,0.11015339085903071,201.5610413919911,0.16276426169197075,0.6776985368558207,0.007975309562930376,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,7,random_forest,2,1.9402466140861618,2026-07-22 00:00:00,0.04302114101434266,76.9585102405465,0.05146773672809249,0.5153983997395046,0.016784774089520865,-0.03262425851185287,,1.0,0.032566601095394,0.10208085714971427,-0.06951425605432027
regression,30,trimmed_equal_weight_regression,11,10.200046067417953,2026-07-22 00:00:00,0.16311799464936716,271.63722900092546,0.17772252897024018,0.08469291676565659,-0.07680193394057783,-0.1638075818473391,,1.0,-0.591606180135392,1.4408389745354775,-2.0324451546708695
regression,30,catboost_regressor,6,5.169418642054495,2026-07-16 00:00:00,0.134272227546205,265.12657947914664,0.13935145381513012,0.815290331461541,0.14850095227086485,0.2970019045417297,,0.8404345533896483,1.29768913662445,-0.644314885074937,1.942004021699387
regression,30,no_change_anchor,4,3.497414882211966,2026-07-09 00:00:00,0.09328674613102603,171.6767970909368,0.1220651641303179,0.24891258046730158,0.0,0.014482529903610947,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,hist_gbr,3,2.8543238103205404,2026-07-21 00:00:00,0.12959398517067258,223.0356246583357,0.14941571442227897,0.0,-0.07751417263322057,-0.16545381851354227,,1.0,-0.2112974457901592,0.27828261675572774,-0.48958006254588693
regression,30,random_forest,2,1.9318869815408632,2026-07-18 00:00:00,0.09717676749011057,170.0544710984459,0.10092887003786542,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
