task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,19,17.743403796665262,2026-06-22 00:00:00,0.10359137513367682,186.0936591891933,0.11668982274333468,0.5121351002618074,0.038470430538721866,0.07439789246971933,,0.09966166405421258,0.9520639085692382,-0.5891492899645643,1.5412131985338025
classification,7,random_forest_clf,8,7.582705016660267,2026-06-20 00:00:00,,,,0.24048133909562255,0.005925044455844863,-0.013706365135429367,0.4762038764735177,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,extra_trees_clf,7,6.412908619188434,2026-06-22 00:00:00,,,,0.6893253803271757,0.11539039440548302,0.23078078881096603,0.2901819260772455,,1.1585040227765018,-0.6057557141200669,1.7642597368965687
classification,7,catboost_clf,3,2.8219154485292703,2026-06-19 00:00:00,,,,0.32308639475126355,0.00512587995418224,0.01025175990836448,0.4952882808294102,,0.0068506820580045424,-0.03294602277214709,0.03979670483015163
classification,7,hist_gbc,1,0.9258747122872905,2026-06-12 00:00:00,,,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,hybrid_regime_reversal_gate,19,17.743403796665262,2026-06-22 00:00:00,0.16501564717955985,327.3852514178862,0.16894845543386486,0.351909915417276,0.04011518300878785,0.07604264493978528,,0.05059832912296689,1.0327086793322815,-0.5891492899645643,1.6218579692968458
regression,7,catboost_regressor,6,5.5968692705351035,2026-06-22 00:00:00,0.11220559548963166,213.75400235646774,0.12544870068852823,0.4787837608037158,0.06913740910003345,0.1382748182000669,,0.5212162391962841,0.477224445626935,-0.3989054282804375,0.8761298739073725
regression,7,hist_gbr,5,4.563820918034893,2026-06-21 00:00:00,0.08691765242209312,171.51899349056066,0.11066397133056857,0.782566414395983,0.09561620483671948,0.19123240967343896,,0.6110566720148936,0.5806747920479058,-0.41834078507350203,0.9990155771214079
regression,7,knn_regressor,3,2.8806460731095176,2026-06-20 00:00:00,0.03780693448955667,63.205672576527455,0.04693421146094494,0.3189462809462988,-0.0011705306122562244,-0.0023410612245124487,,1.0,-0.002491083149743112,-0.004409485227409693,0.001918402077666581
regression,7,mlp_regressor,3,2.8287879293627785,2026-06-17 00:00:00,0.11015339085903071,201.5610413919911,0.16276426169197075,0.6776985368558207,0.007975309562930376,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,7,extra_trees,2,1.8732796056229692,2026-06-14 00:00:00,0.14053052804511518,219.70071644018262,0.1430554238181671,0.0,-0.08536924622789133,-0.17073849245578265,,0.0,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
