task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-22 00:00:00,0.06537676385646407,120.51894677488019,0.10338496407897423,0.2938478036752588,0.0029494431126350896,-0.04016557928739084,,0.0,-0.058218076200828306,4.629930533755853,-4.688148609956681
active,30,active_track,46,38.88374485643349,2026-08-22 00:00:00,0.11544233255834792,198.61821367410639,0.1392852875997913,0.0498809043214864,-0.02142920539847188,-0.129713018376607,,0.0,-0.7157719230285942,97.93588136075428,-98.65165328378288
classification,7,logistic,13,11.640676047251635,2026-08-20 00:00:00,,,,0.22217866602192696,-0.0017565206348541123,-0.02535186889126934,0.24476864495373155,,-0.021414114756742264,0.29491569164412224,-0.3163298064008645
classification,7,mlp_clf,11,9.083033341264537,2026-08-06 00:00:00,,,,0.37124453784403616,-0.0038120152324083783,-0.015024826198735027,0.2866251170870497,,-0.04317782118749869,0.14251944776526004,-0.18569726895275873
classification,7,knn_clf,8,6.164021968493788,2026-08-09 00:00:00,,,,0.14677554837686443,-0.0419709808040042,-0.08916436884903632,0.8253088166133857,,-0.3028408501064529,0.45175247451516487,-0.7545933246216178
classification,7,trimmed_equal_weight_direction,4,3.8441322895405916,2026-08-22 00:00:00,,,,0.7609938257742317,0.17019982921147458,-0.0011705889414523804,0.1641917238440776,,0.7644742668232944,0.7731652165127085,-0.008690949689414085
classification,7,extra_trees_clf,5,3.834239996832971,2026-07-25 00:00:00,,,,0.21021656260148022,-0.01115535950156263,-0.03650291701496893,0.33713734134500634,,-0.05922867827580902,0.13109575087862813,-0.19032442915443715
classification,7,random_forest_clf,2,1.939383805328391,2026-08-19 00:00:00,,,,0.0,-0.0007559252005799737,-0.09858832192604135,0.25722908779907366,,-0.0015235842595382465,0.19384799346371695,-0.1953715777232552
classification,7,catboost_clf,2,1.6711506265350278,2026-08-15 00:00:00,,,,0.0,-0.00889698664271194,-0.008460301545009168,0.5665482360861491,,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,hist_gbc,1,0.7071067811865476,2026-07-08 00:00:00,,,,0.0,-0.09064590295813323,-0.18129180591626645,0.9603999999999999,,-0.09064590295813324,0.09064590295813324,-0.18129180591626648
classification,30,mlp_clf,20,16.896762215219816,2026-08-22 00:00:00,,,,0.2764502132864194,0.030671170987542507,-0.09504800147405452,0.20554602493900798,,0.8213816584429998,8.254351495435188,-7.4329698369921875
classification,30,hist_gbc,15,12.9280137970259,2026-08-14 00:00:00,,,,0.0,0.00043768357556948613,-0.09124043527562486,0.2375824124133844,,0.00601797360280143,2.7624326522989664,-2.756414678696165
classification,30,catboost_clf,5,4.045530943039395,2026-08-08 00:00:00,,,,0.4421385791853256,0.04345137359416138,-0.04654124218949674,0.14284338282196915,,0.20605245004312778,0.5313722949937867,-0.3253198449506589
classification,30,logistic,3,2.542430973582115,2026-08-16 00:00:00,,,,0.0,0.0035572397241250657,-0.08549796605965498,0.22843498161468906,,0.009471766225972678,0.3035901578709064,-0.2941183916449337
classification,30,random_forest_clf,2,1.626866130786569,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412213,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,trimmed_equal_weight_direction,1,0.8441407967796914,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-22 00:00:00,,,,0.2668789208340998,-0.0005811743252857978,-0.04369619672531173,,0.0,-0.03705298067557872,4.629930533755853,-4.666983514431432
hybrid,30,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-22 00:00:00,,,,0.04873728662179069,0.0,-0.10828381297813511,,0.0,0.0,97.93588136075428,-97.93588136075428
regression,7,extra_trees,14,12.665386337255008,2026-08-21 00:00:00,0.05348293322888365,100.94586129810469,0.10495320273646212,0.49352986732949206,0.019678487603559888,-0.025061191982595474,,0.8444983941070968,0.2824373476531048,0.6926424898024963,-0.4102051421493915
regression,7,hist_gbr,12,8.95692363702232,2026-07-26 00:00:00,0.08210835988080817,142.43684444808062,0.0871713002618127,0.0,-0.04350445164112514,-0.09866732296983148,,0.8377365854349664,-0.4222154660315176,0.8936311574237781,-1.3158466234552957
regression,7,knn_regressor,8,7.09125689323372,2026-08-20 00:00:00,0.060924763110324284,113.96512150810871,0.09069325917816609,0.2694288888398265,0.03187442789607498,-0.0038010372112118112,,0.8611367818483606,0.2252119005219726,0.2687880191682148,-0.04357611864624222
regression,7,random_forest,7,5.692746266144535,2026-08-03 00:00:00,0.0383454457087691,72.27619489693605,0.04555708391377236,0.2821385948605394,-0.00599284761138334,-0.008757651263404269,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,catboost_regressor,2,1.8908987181403392,2026-08-22 00:00:00,0.18341768549517068,345.32223204333735,0.2476786122913138,0.471150945100074,0.0,-0.1801069018691405,,0.471150945100074,0.0,0.342417506332118,-0.342417506332118
regression,7,trimmed_equal_weight_regression,2,1.7488685014124066,2026-08-09 00:00:00,0.012894680356771267,24.20609509809916,0.018139926342996805,0.5173217448321853,0.004854470455080142,0.0,,1.0,0.008620189076584683,0.008620189076584683,0.0
regression,7,mlp_regressor,1,0.837664503225156,2026-07-30 00:00:00,0.18390456324952964,353.4737747734735,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,hist_gbr,14,11.882056209179765,2026-08-12 00:00:00,0.12987598843084994,216.12873863426816,0.15145593190573037,0.22674626455371474,-0.06238691588892298,-0.1725898162933105,,1.0,-0.6447662357163564,3.3527917203231503,-3.9975579560395067
regression,30,extra_trees,12,11.478177059711639,2026-08-22 00:00:00,0.09890370394324027,187.66283793239046,0.13815670210332254,0.5959945745300048,0.09099971717839117,-0.01477202230611667,,1.0,1.5669369140644456,2.0716317339845363,-0.5046948199200907
regression,30,trimmed_equal_weight_regression,14,10.880924907124793,2026-08-06 00:00:00,0.17167024810870385,286.58185835758553,0.18238797400514323,0.0,-0.10077685439100893,-0.2090873769361033,,1.0,-0.7757834663049079,3.1071365985035486,-3.8829200648084568
regression,30,catboost_regressor,2,1.5642963501372273,2026-07-26 00:00:00,0.21322758807890158,339.38628394312343,0.2438143375992004,0.0,-0.163627634872233,-0.327255269744466,,1.0,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,random_forest,2,1.5215758487125206,2026-07-18 00:00:00,0.09717676749011057,170.05447109844587,0.10092887003786542,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,ridge,1,0.8441407967796914,2026-07-31 00:00:00,0.31494062797518974,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
regression,30,no_change_anchor,1,0.7125736847878523,2026-07-09 00:00:00,0.04641243497365633,77.3746337890625,0.046412434973656325,0.0,0.0,-0.04641243497365633,,1.0,0.0,0.046412434973656325,-0.046412434973656325
