task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-03 00:00:00,0.07103770051378985,121.91916164868785,0.0893393829196653,0.25384757177199985,-0.017422874166498282,-0.03696710646475793,,0.0,-0.592940961211561,1.1518056219910577,-1.7447465832026188
active,30,active_track,38,33.07142735712766,2026-08-03 00:00:00,0.13683169564707529,233.82698656717272,0.15160736912986889,0.09454076136249824,-0.0303253285752841,-0.0978442826823426,,0.04744820395264209,-0.7090893179616284,5.524379010852886,-6.2334683288145145
classification,7,mlp_clf,12,10.680080900349779,2026-08-03 00:00:00,,,,0.4768232729816755,0.012656846431975956,0.018537384235107115,0.25948967496869396,,0.20415608948488906,-0.11571965209863477,0.31987574158352383
classification,7,extra_trees_clf,9,7.407635009952264,2026-07-25 00:00:00,,,,0.22985138133598135,-0.008651346841160186,-0.006965797444049214,0.40419023588900377,,-0.08711334923922731,-0.04715137487564547,-0.03996197436358184
classification,7,knn_clf,8,6.887887437884907,2026-07-19 00:00:00,,,,0.0,-0.06163677038907089,-0.12327354077814177,0.9563035713747163,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,logistic,7,6.105521394217257,2026-08-01 00:00:00,,,,0.40179366043493575,0.0020358010943963595,0.0024418268372441492,0.2581778536168582,,0.010041077016874844,-0.02531652168735221,0.035357598704227056
classification,7,hist_gbc,6,4.781557579372403,2026-07-08 00:00:00,,,,0.16220078249453268,-0.08457196634134682,-0.16914393268269365,0.8046872488052487,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,catboost_clf,3,2.308488849869025,2026-07-11 00:00:00,,,,0.3308300863141063,0.009582325940451239,0.019164651880902477,0.6349840361984546,,0.026617748590319845,-0.031976966346039526,0.05859471493635937
classification,7,random_forest_clf,1,0.7125736847878523,2026-06-20 00:00:00,,,,0.0,0.0,-0.04337842565990502,0.36894945696066667,,0.0,0.04337842565990502,-0.04337842565990502
classification,30,mlp_clf,15,12.955534510518413,2026-08-03 00:00:00,,,,0.3293804005132567,0.017109073842694583,-0.05601161346929241,0.22160797267427396,,0.2049396921793596,1.3150890402529423,-1.1101493480735827
classification,30,hist_gbc,12,10.417841284990983,2026-08-01 00:00:00,,,,0.15006205519466687,0.01676410454923024,-0.022625515406044426,0.2664513567327594,,0.226924057406372,0.1746173103032449,0.052306747103127105
classification,30,catboost_clf,6,4.999904232611214,2026-07-20 00:00:00,,,,0.0,0.0,-0.05274127627893502,0.2144030226815838,,0.0,0.3047279629883761,-0.3047279629883761
classification,30,random_forest_clf,2,1.8832266644032827,2026-08-02 00:00:00,,,,0.0,0.0,-0.10588881820713464,0.3097953903517354,,0.0,0.22306006774004183,-0.22306006774004183
classification,30,logistic,2,1.8377606961695228,2026-07-25 00:00:00,,,,0.0,0.0,-0.1369199625803052,0.3299025556850446,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,trimmed_equal_weight_direction,1,0.9771599684342459,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-03 00:00:00,,,,0.158953999288294,0.000274351537073328,-0.019269880761186325,,0.0,0.014819277856159552,1.1518056219910577,-1.1369863441348982
hybrid,30,hybrid_regime_reversal_gate,38,33.07142735712766,2026-08-03 00:00:00,0.17675854174992023,353.37040614326907,0.18511682621699047,0.02399958482024934,0.0,-0.0675189541070585,,0.04744820395264209,0.0,5.524379010852886,-5.524379010852886
regression,7,hist_gbr,21,17.28758898766036,2026-07-26 00:00:00,0.08826950943657509,148.86402679157175,0.09791914913883346,0.08804682911990268,-0.04188561902306165,-0.08220958754086613,,0.7642257685400203,-0.6036668192773209,1.1055757475351466,-1.7092425668124676
regression,7,random_forest,7,6.589805614124057,2026-08-03 00:00:00,0.038307688311620854,72.20711920711368,0.045582814500338,0.28213859486053944,-0.005955090214235087,-0.008757651263404272,,1.0,-0.0394806596349313,0.02518324417566209,-0.06466390381059339
regression,7,knn_regressor,6,4.810742552966155,2026-08-01 00:00:00,0.0687096162208408,115.75453147439076,0.07991287556600107,0.0,-0.04180922591155258,-0.07029104733966507,,0.8337394053013342,-0.23994561935329817,0.1743954240122063,-0.4143410433655045
regression,7,extra_trees,5,4.474270173808351,2026-07-28 00:00:00,0.025110030101905566,44.973126965033394,0.034893246463728746,0.5796596443354908,0.025741992561317036,0.03093877662620793,,1.0,0.14602645850719176,-0.04309583836593478,0.18912229687312654
regression,7,catboost_regressor,5,3.7745144147936034,2026-07-06 00:00:00,0.07160533979410355,118.59180490688928,0.08855183219564287,0.5947411500011,0.015425219054624172,0.030850438109248344,,0.786457100504301,0.07128693438503064,-0.10270201373993515,0.1739889481249658
