task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-09 00:00:00,0.06337542686692753,109.16211679316827,0.08508133602065995,0.30090124267714247,-0.015728526660441337,-0.03680922656385255,,0.0,-0.5765336968653871,1.4234308444150954,-1.9999645412804825
active,30,active_track,44,37.464064390459086,2026-08-09 00:00:00,0.1267923723066978,217.269907373587,0.1422807479843875,0.07968718351571226,-0.02556082676431156,-0.09501319026533671,,0.03999347669062628,-0.7090893179616284,9.329971502768654,-10.039060820730283
classification,7,mlp_clf,12,10.746628390566134,2026-08-06 00:00:00,,,,0.4126153971350164,0.0026427729973423665,-0.0016282920945248068,0.2699669694849301,,0.0470390614788303,0.03479353458569534,0.012245526893134961
classification,7,logistic,10,8.769072376855288,2026-08-08 00:00:00,,,,0.48914154586465264,0.001353429941126944,-0.001264270747341921,0.2565698323091255,,0.010041077016874844,-0.0005252012728866884,0.010566278289761533
classification,7,knn_clf,9,7.576841488744434,2026-08-09 00:00:00,,,,0.13198111660188777,-0.050709280975412385,-0.10700376121877428,0.8389255076638763,,-0.39361458190755283,0.6503880376426281,-1.0440026195501808
classification,7,extra_trees_clf,7,5.69650626905552,2026-07-25 00:00:00,,,,0.28539702889639584,-0.00839430060075383,-0.003953701288069101,0.2999276657513942,,-0.06903656000480507,-0.06540871710391105,-0.0036278429008940183
classification,7,hist_gbc,6,4.565630108277954,2026-07-08 00:00:00,,,,0.16220078249453265,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,catboost_clf,2,1.5290662229341576,2026-07-11 00:00:00,,,,0.47691152560841604,0.023884228623818622,0.047768457247637244,0.4912932585817521,,0.05057843734856715,-0.05356249827937476,0.10414093562794191
classification,30,mlp_clf,16,13.340146496186874,2026-08-05 00:00:00,,,,0.3054385318810064,0.01586545643946425,-0.05721397373095562,0.22348964343645147,,0.2049396921793596,1.4830687745016684,-1.2781290823223088
classification,30,hist_gbc,15,12.886772087173334,2026-08-09 00:00:00,,,,0.1158339357051842,0.012940327959599571,-0.0335074539129099,0.25620570890575867,,0.226924057406372,0.4397352589655257,-0.21281120155915367
classification,30,catboost_clf,8,6.751159276062346,2026-08-08 00:00:00,,,,0.29284492016169655,0.028621194600817242,-0.03729626143780431,0.16758531413412817,,0.2048795267391743,0.5720400105688017,-0.3671604838296274
classification,30,random_forest_clf,2,1.7981831687656942,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412211,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,logistic,2,1.7547703707340307,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.3299025556850447,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,trimmed_equal_weight_direction,1,0.9330329915368074,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-09 00:00:00,,,,0.2598623241066407,0.0008061249920660597,-0.020274574911345152,,0.0,0.03629192498067324,1.4234308444150954,-1.3871389194344221
hybrid,30,hybrid_regime_reversal_gate,44,37.464064390459086,2026-08-09 00:00:00,0.17675854174992026,353.370406143269,0.1851168262169905,0.020228939267150137,0.0,-0.06945236350102514,,0.03999347669062628,0.0,9.329971502768654,-9.329971502768654
regression,7,hist_gbr,20,15.821253811675303,2026-07-26 00:00:00,0.09089130305842101,153.2955872092964,0.09985119322006811,0.09186256858283759,-0.043019070365021186,-0.08440881201854215,,0.7540078759899113,-0.5973321971867667,1.072964628794693,-1.6702968259814597
regression,7,random_forest,7,6.292220562048083,2026-08-03 00:00:00,0.03834544570876909,72.27619489693605,0.04555708391377236,0.2821385948605393,-0.005992847611383339,-0.008757651263404269,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,knn_regressor,6,5.4506756327437484,2026-08-06 00:00:00,0.04573215667006795,78.85985680464123,0.0633346423148002,0.0,-0.02039566959809786,-0.04275711730359521,,0.8598857064857328,-0.14181894336168643,0.16153810318844108,-0.3033570465501275
regression,7,extra_trees,6,5.264547255350648,2026-08-08 00:00:00,0.02236602821882123,40.209786005835106,0.03176524804057171,0.658890670601626,0.02559128682063101,0.02510704767018624,,1.0,0.1746111787750948,-0.019228293615587755,0.19383947239068255
regression,7,catboost_regressor,4,3.196139890791607,2026-08-07 00:00:00,0.0667656523036854,109.18204647868367,0.08968735493827543,0.7592026086996839,-0.0026393008684855914,-0.006559167086453054,,0.7592026086996839,-0.01792305203818023,-0.008171492531591884,-0.009751559506588348
regression,7,trimmed_equal_weight_regression,2,1.9330329915368074,2026-08-09 00:00:00,0.0140469797385669,26.367025112877005,0.018246605137600232,0.5173217448321853,0.006597136476510373,0.0,,1.0,0.011958468714776016,0.011958468714776016,0.0
regression,7,mlp_regressor,1,0.9258747122872905,2026-07-30 00:00:00,0.18390456324952964,353.47377477347345,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,trimmed_equal_weight_regression,16,13.548406137869376,2026-08-06 00:00:00,0.16518892109845215,274.18542658654974,0.179762042923653,0.05550792810077793,-0.09559888235725435,-0.1978853017934712,,1.0,-0.8019651027555884,3.5042129586089192,-4.306178061364507
regression,30,hist_gbr,13,11.858116569438785,2026-08-08 00:00:00,0.13731173077525846,227.538780540046,0.15817756235833488,0.16482818090981144,-0.07053281475558958,-0.18638711195380567,,1.0,-0.64967661279448,3.0922376499940487,-3.7419142627885287
regression,30,catboost_regressor,7,5.398026895819394,2026-07-26 00:00:00,0.1663255331379387,305.2293555040781,0.1843172374365113,0.6796932444802687,0.08026955015015431,0.16053910030030863,,0.8669730868522522,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,no_change_anchor,4,3.044676495789875,2026-07-09 00:00:00,0.09328674613102603,171.6767970909368,0.12206516413031791,0.24891258046730158,0.0,0.014482529903610956,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,2,1.6818053000048474,2026-07-18 00:00:00,0.09717676749011059,170.0544710984459,0.10092887003786542,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
