task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,11,10.587601578807998,2026-06-14 00:00:00,0.12057084821297959,225.24438584107864,0.13501195304646207,0.7202396530637928,0.07705594316888059,0.17850139841173188,,0.17763383918432704,1.156724791224225,-0.7175566641589927,1.8742814553832177
classification,7,extra_trees_clf,5,4.701511929635515,2026-06-08 00:00:00,,,,1.0,0.17309826493923683,0.34619652987847366,0.0443495137233856,,1.214257934275544,-0.6155509947176999,1.829808928993244
classification,7,random_forest_clf,3,2.939383805328391,2026-06-14 00:00:00,,,,0.659792641509679,0.06354805896696429,0.12709611793392858,0.2224288510770803,,0.1940052476717451,-0.19492576243564563,0.38893101010739073
classification,7,catboost_clf,2,1.9619910909096614,2026-06-13 00:00:00,,,,0.49422403044508295,0.020153230611376097,0.04030646122275219,0.2489203704331119,,0.030868310302824664,-0.054906432799086025,0.08577474310191069
classification,7,hist_gbc,1,0.9847147529344312,2026-06-12 00:00:00,,,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,hybrid_regime_reversal_gate,11,10.587601578807998,2026-06-14 00:00:00,0.16501564717955985,327.3852514178862,0.16894845543386486,0.6272332487705463,0.07863623417321611,0.18008168941606736,,0.09018488245927338,1.1961431118115033,-0.7175566641589927,1.9136997759704961
regression,7,hist_gbr,4,3.7984640606689455,2026-06-12 00:00:00,0.10329142955436402,206.12544499202426,0.12422376818848584,1.0,0.1266133466044824,0.2532266932089648,,0.5029900071991859,0.6062883099087584,-0.4274702182519743,1.0337585281607327
regression,7,catboost_regressor,3,2.8499864587951453,2026-06-09 00:00:00,0.1629371890851538,327.6431344539172,0.16406334145261742,1.0,0.18901157463314053,0.37802314926628106,,0.0,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,extra_trees,2,1.9923279462629435,2026-06-14 00:00:00,0.12553732675211296,195.7727025388623,0.132137207229092,0.0,-0.07037604493488914,-0.14075208986977827,,0.5019253993177798,-0.13633370139968792,0.14547566089157304,-0.28180936229126097
regression,7,knn_regressor,1,0.9771599684342459,2026-06-11 00:00:00,0.002702300912991576,4.8439284853348,0.002702300912991576,1.0,0.06707840279198418,0.13415680558396836,,1.0,0.06707840279198418,-0.06707840279198418,0.13415680558396836
regression,7,mlp_regressor,1,0.969663144646718,2026-06-10 00:00:00,0.2836036240443399,530.0551733388711,0.2836036240443399,0.0,-0.1331526509831461,0.0,,0.0,-0.1331526509831461,-0.1331526509831461,0.0
