task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-07-20 00:00:00,0.0920801772823605,157.70827373801734,0.10840804765870404,0.3471643687549478,-0.005931339148129344,-0.011979825121844014,,0.018610209006153906,-0.23070616872908334,-0.17751931661833587,-0.05318685211074747
active,30,active_track,24,21.99699189306773,2026-07-20 00:00:00,0.11436721408105929,205.62100024024545,0.128129177198852,0.1583199442723873,-0.01745103227927077,-0.025974981409203717,,0.07945775872064183,-0.36710249047165155,-0.11855465221435735,-0.2485478382572942
classification,7,extra_trees_clf,10,8.042031109590523,2026-07-13 00:00:00,,,,0.46240083778740537,0.05925172848499272,0.13783345673622174,0.32471906566796,,0.837590516598095,-0.6178795262089353,1.4554700428070304
classification,7,knn_clf,8,7.6720765853094015,2026-07-19 00:00:00,,,,0.0,-0.0615903740064417,-0.1231807480128834,0.9563035713747164,,-0.4059585267668069,0.6156308361830272,-1.021589362949834
classification,7,random_forest_clf,8,6.111817602174455,2026-06-20 00:00:00,,,,0.2404813390956225,0.005925044455844867,-0.013706365135429364,0.47620387647351764,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,7,6.0722143374242386,2026-07-08 00:00:00,,,,0.2651661807826849,-0.06994612066024547,-0.13989224132049094,0.7196685623127194,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,mlp_clf,5,4.37441656196236,2026-07-20 00:00:00,,,,0.5613651958925281,0.045683166491452994,0.06442555898333564,0.1746341860859788,,0.2636038254094355,-0.12651536042919254,0.39011918583862804
classification,7,catboost_clf,5,4.058222565304074,2026-07-11 00:00:00,,,,0.39069675986828345,0.013370688819153922,0.026741377638307844,0.49353235895039277,,0.05777561619983751,-0.08474384976347649,0.142519465963314
classification,7,logistic,3,2.5529660946684354,2026-07-04 00:00:00,,,,0.6537111491034867,0.005423004215264641,0.010846008430529281,0.3503370142672426,,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,30,mlp_clf,11,10.117675965814364,2026-07-17 00:00:00,,,,0.4697850701211234,0.0244021424540537,-0.007089696783752616,0.20663222163308392,,0.2049396921793596,0.2350371985512929,-0.030097506371933314
classification,30,catboost_clf,6,5.569145625234713,2026-07-20 00:00:00,,,,0.0,0.0,-0.049987891021071526,0.2144030226815838,,0.0,0.2867384605302554,-0.2867384605302554
classification,30,hist_gbc,6,5.317842355755709,2026-07-18 00:00:00,,,,0.3274462764524938,0.0365804906882339,0.13339160178608533,0.23033450063674804,,0.226924057406372,-0.4985590070734961,0.7254830644798681
classification,30,random_forest_clf,1,0.9923279462629435,2026-07-19 00:00:00,,,,0.0,0.0,-0.10612761420076366,0.2996043694912442,,0.0,0.10612761420076366,-0.10612761420076366
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-07-20 00:00:00,0.17530669684663697,347.76797400451693,0.17748284230845418,0.17836193421464175,0.013093181241572716,0.007044695267858048,,0.018610209006153906,0.8600913385516926,-0.17751931661833587,1.0376106551700284
hybrid,30,hybrid_regime_reversal_gate,24,21.99699189306773,2026-07-20 00:00:00,0.17675854174992026,353.37040614326907,0.1851168262169905,0.040190208715724506,0.0,-0.008523949129932939,,0.07945775872064183,0.0,-0.11855465221435735,0.11855465221435735
regression,7,hist_gbr,22,19.377779071645808,2026-07-20 00:00:00,0.09218479544339407,158.32132926653244,0.10450713556824015,0.19983852511557315,-0.025997934348321535,-0.04349585077179592,,0.6918759258045171,-0.4168325407481539,0.17483756983417686,-0.5916701105823308
regression,7,catboost_regressor,10,7.909416641781068,2026-07-06 00:00:00,0.09998364243400581,181.38370074350306,0.11446293761862548,0.5892119902963224,0.04858850726961698,0.09717701453923396,,0.6134136601331087,0.5975213462589852,-0.46565301488312505,1.0631743611421103
