task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,44,37.464064390459086,2026-07-17 00:00:00,0.09544434424304252,163.54646012877237,0.11120752504195078,0.36080272267246616,-0.0026591055141216282,-0.0037736010031733146,,0.03893415343248564,-0.09413502632335102,-0.3475153529510162,0.2533803266276652
active,30,active_track,21,19.464519432112024,2026-07-17 00:00:00,0.11610642395970307,210.2165301539578,0.13133282531618085,0.18310051699785712,-0.02018250478274117,-0.015818587725533465,,0.0918946552697718,-0.36710249047165155,-0.32039849705666945,-0.0467039934149821
classification,7,extra_trees_clf,11,8.94808753122017,2026-07-13 00:00:00,,,,0.5055431003012091,0.06324361780023904,0.144266005411529,0.308078013570878,,1.037878655492705,-0.6595287390438087,1.6974073945365138
classification,7,random_forest_clf,8,6.254674566711668,2026-06-20 00:00:00,,,,0.24048133909562253,0.005925044455844868,-0.013706365135429367,0.47620387647351764,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,7,6.214145619528461,2026-07-08 00:00:00,,,,0.26516618078268495,-0.06994612066024546,-0.1398922413204909,0.7196685623127194,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,knn_clf,6,5.828148993083983,2026-07-17 00:00:00,,,,0.0,-0.07201401876912054,-0.1440280375382411,0.9548814877719921,,-0.36669323423268085,0.5183314516385262,-0.8850246858712071
classification,7,catboost_clf,5,4.153079021244366,2026-07-11 00:00:00,,,,0.39069675986828345,0.013370688819153926,0.02674137763830785,0.4935323589503928,,0.05777561619983751,-0.08474384976347649,0.142519465963314
classification,7,mlp_clf,4,3.453289810233797,2026-07-09 00:00:00,,,,0.7277243829059037,0.05922125986332953,0.09996648267141468,0.13907010842920878,,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,logistic,3,2.6126388484366436,2026-07-04 00:00:00,,,,0.6537111491034867,0.005423004215264653,0.010846008430529306,0.35033701426724256,,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,30,mlp_clf,11,10.354165431097673,2026-07-17 00:00:00,,,,0.4697850701211234,0.02517332524748648,-0.007089696783752622,0.20663222163308395,,0.2142938216417376,0.2446249795174973,-0.030331157875759684
classification,30,catboost_clf,5,4.675944341596486,2026-07-16 00:00:00,,,,0.0,0.0,-0.039741439967129276,0.20249927962843467,,0.0,0.17316877045233636,-0.17316877045233636
classification,30,hist_gbc,5,4.434409659417867,2026-07-04 00:00:00,,,,0.40185931220207033,0.04489350432458083,0.18128752823606067,0.21586959431045336,,0.226924057406372,-0.5345689807454544,0.7614930381518265
hybrid,7,hybrid_regime_reversal_gate,44,37.464064390459086,2026-07-17 00:00:00,0.16501564717955988,327.38525141788625,0.16894845543386486,0.20861510212584272,0.015996109361709875,0.014881613872658184,,0.019766909655746706,1.0628319540519335,-0.3475153529510162,1.4103473070029497
hybrid,30,hybrid_regime_reversal_gate,21,19.464519432112024,2026-07-17 00:00:00,0.17675854174992026,353.37040614326907,0.1851168262169905,0.04648086523729533,0.0,0.004363917057207701,,0.0918946552697718,0.0,-0.32039849705666945,0.32039849705666945
regression,7,hist_gbr,21,18.51769078062927,2026-07-16 00:00:00,0.09386594815497296,161.55261236519272,0.10662195828760981,0.2527865588498139,-0.01856985949763739,-0.0280369955754269,,0.6700279633294297,-0.28944493034866614,-0.04303250941334291,-0.24641242093532323
regression,7,catboost_regressor,10,8.094290492123553,2026-07-06 00:00:00,0.0999836424340058,181.38370074350303,0.11446293761862548,0.5892119902963224,0.04858850726961698,0.09717701453923396,,0.6134136601331086,0.5975213462589852,-0.46565301488312505,1.0631743611421103
regression,7,knn_regressor,6,5.119091816635777,2026-07-17 00:00:00,0.06617081640973244,110.0351239805908,0.08100620912950254,0.14804545618665166,-0.03311091454806377,-0.05700661896764448,,0.8218976097292598,-0.1824543325662823,0.1129841942395049,-0.2954385268057872
regression,7,extra_trees,3,2.422475639973529,2026-06-30 00:00:00,0.11770096355307087,188.53687980514002,0.12340272430016343,0.3621423871708167,-0.02188496918492091,-0.04376993836984182,,0.3621423871708167,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,mlp_regressor,3,2.3333556926627113,2026-06-17 00:00:00,0.1101533908590307,201.56104139199104,0.16276426169197075,0.6776985368558207,0.007975309562930376,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,7,random_forest,1,0.9771599684342459,2026-07-14 00:00:00,0.07215582489159368,127.73746032882173,0.07215582489159368,0.0,0.0,-0.06732181341191579,,1.0,0.0,0.06732181341191579,-0.06732181341191579
regression,30,trimmed_equal_weight_regression,9,8.545710242977814,2026-07-15 00:00:00,0.17020226015634865,281.81551050515395,0.18671771505939325,0.10505698877435014,-0.08168136304402035,-0.1633627260880407,,1.0,-0.5402385404938639,0.9841994412275059,-1.5244379817213698
regression,30,catboost_regressor,6,5.372366016976137,2026-07-16 00:00:00,0.13427083242646257,265.124121794348,0.13935054929762195,0.815290331461541,0.14850234739060728,0.29700469478121455,,0.8404345533896486,1.2977075529210276,-0.6443174251369371,1.9420249780579648
regression,30,no_change_anchor,4,3.634720683599859,2026-07-09 00:00:00,0.09328674613102601,171.6767970909368,0.12206516413031791,0.24891258046730155,0.0,0.014482529903610951,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,random_forest,1,1.0,2026-07-17 00:00:00,0.07779277047110408,139.2373883284679,0.07779277047110408,0.0,-0.03655616649631099,-0.07311233299262199,,1.0,-0.03655616649631099,0.03655616649631099,-0.07311233299262199
regression,30,hist_gbr,1,0.9117224885582168,2026-07-05 00:00:00,0.018001565884734123,31.043880559679337,0.018001565884734123,0.0,0.0,-0.03392034337199212,,1.0,0.0,0.03392034337199212,-0.03392034337199212
