task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-05 00:00:00,0.0686506463480253,118.22774848991108,0.08761676180059322,0.24996744892047018,-0.016410080044928037,-0.03401964933817281,,0.0,-0.5720783168154967,0.9815032162717618,-1.5535815330872587
active,30,active_track,40,34.5582503654259,2026-08-05 00:00:00,0.1317310154280478,225.28560670142187,0.14762534847560127,0.089090363876174,-0.028577034059176585,-0.09539729424348421,,0.044712753467295516,-0.7090893179616284,6.267433480441356,-6.976522798402984
classification,7,mlp_clf,13,11.516833225107671,2026-08-05 00:00:00,,,,0.43542098264181356,0.011557859741400027,0.01842698726408542,0.2589054506463196,,0.20415608948488906,-0.13098172112708895,0.335137810611978
classification,7,extra_trees_clf,9,7.2944074786535875,2026-07-25 00:00:00,,,,0.22985138133598126,-0.008651346841160184,-0.006965797444049216,0.4041902358890038,,-0.08711334923922731,-0.04715137487564547,-0.03996197436358184
classification,7,logistic,8,7.004524937505473,2026-08-04 00:00:00,,,,0.48654128767280497,0.0017473900548146152,0.002099675350494346,0.24747649459969254,,0.010041077016874844,-0.02534253516069296,0.0353836121775678
classification,7,knn_clf,8,6.782604376637009,2026-07-19 00:00:00,,,,0.0,-0.06163677038907089,-0.12327354077814177,0.9563035713747164,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,hist_gbc,6,4.7084702904134526,2026-07-08 00:00:00,,,,0.1622007824945327,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,catboost_clf,2,1.5769045481162942,2026-07-11 00:00:00,,,,0.47691152560841604,0.023884228623818622,0.047768457247637244,0.49129325858175205,,0.05057843734856715,-0.05356249827937476,0.10414093562794191
classification,30,mlp_clf,16,13.757505964658636,2026-08-05 00:00:00,,,,0.30543853188100645,0.01586545643946425,-0.05546021554405466,0.2234896434364515,,0.2049396921793596,1.427200819699595,-1.2222611275202353
classification,30,hist_gbc,13,11.250929953322958,2026-08-04 00:00:00,,,,0.1368266362860868,0.015285516600741445,-0.02617823750557948,0.25889813457230554,,0.226924057406372,0.24850775952186233,-0.021583702115490322
classification,30,catboost_clf,6,4.923479461111569,2026-07-20 00:00:00,,,,0.0,0.0,-0.05274127627893501,0.21440302268158373,,0.0,0.3047279629883761,-0.3047279629883761
classification,30,random_forest_clf,2,1.8544410795574118,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412211,0.30979539035173537,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,logistic,2,1.8096700698811798,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.3299025556850447,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,trimmed_equal_weight_direction,1,0.9622238368941451,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-05 00:00:00,,,,0.18204472818092782,0.0002701580060463437,-0.017339411287198427,,0.0,0.014819277856159552,0.9815032162717618,-0.9666839384156023
hybrid,30,hybrid_regime_reversal_gate,40,34.5582503654259,2026-08-05 00:00:00,0.17675854174992026,353.3704061432691,0.1851168262169905,0.02261597763439691,0.0,-0.06682026018430763,,0.044712753467295516,0.0,6.267433480441356,-6.267433480441356
regression,7,hist_gbr,21,17.02334391881596,2026-07-26 00:00:00,0.0882695094365751,148.86402679157177,0.09791914913883347,0.0880468291199027,-0.041885619023061656,-0.08220958754086613,,0.7642257685400207,-0.6036668192773209,1.1055757475351466,-1.7092425668124676
regression,7,random_forest,7,6.4890788071981,2026-08-03 00:00:00,0.0383454457087691,72.27619489693603,0.04555708391377236,0.2821385948605394,-0.005992847611383339,-0.00875765126340427,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,knn_regressor,6,5.331556811440346,2026-08-05 00:00:00,0.05936969573791354,102.80058397220338,0.07268283473290615,0.0,-0.03165830533944319,-0.04507999145377529,,0.852273690264806,-0.20079741352829705,0.08171142811053489,-0.28250884163883194
regression,7,extra_trees,5,4.4058798487635835,2026-07-28 00:00:00,0.025110030101905573,44.97312696503341,0.03489324646372875,0.5796596443354909,0.025741992561317043,0.030938776626207934,,1.0,0.14602645850719176,-0.04309583836593478,0.18912229687312654
regression,7,catboost_regressor,5,3.716820029410932,2026-07-06 00:00:00,0.07160533979410356,118.59180490688928,0.08855183219564289,0.5947411500011001,0.015425219054624175,0.03085043810924835,,0.786457100504301,0.07128693438503064,-0.10270201373993515,0.1739889481249658
regression,7,trimmed_equal_weight_regression,1,0.9622238368941451,2026-07-31 00:00:00,0.026103303602465888,49.00268797567969,0.026103303602465888,0.0,-0.009009973265297289,0.0,,1.0,-0.009009973265297289,-0.009009973265297289,0.0
regression,7,mlp_regressor,1,0.9548416039104165,2026-07-30 00:00:00,0.18390456324952964,353.47377477347345,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,trimmed_equal_weight_regression,15,12.964549842734586,2026-08-05 00:00:00,0.16834997405101054,278.34884127484554,0.1834881593594626,0.0598225461219159,-0.09538357335992027,-0.19797450446199796,,1.0,-0.7804759792938426,3.097878881062986,-3.8783548603568283
regression,30,hist_gbr,11,10.190212884538816,2026-08-04 00:00:00,0.1495098801887063,246.43471432291622,0.1697143393910453,0.09738049219448214,-0.09492870972395268,-0.2147845074769779,,1.0,-0.682137542176853,2.408774182653048,-3.090911724829901
regression,30,catboost_regressor,7,5.566909421710654,2026-07-26 00:00:00,0.16632553313793874,305.2293555040781,0.18431723743651127,0.6796932444802687,0.0802695501501543,0.1605391003003086,,0.8669730868522523,0.6962763187018262,-0.5512154383958808,1.2474917570977069
regression,30,no_change_anchor,4,3.1399321636578827,2026-07-09 00:00:00,0.093286746131026,171.67679709093676,0.12206516413031789,0.24891258046730153,0.0,0.014482529903610946,,1.0,0.0,-0.10148258673398036,0.10148258673398036
