task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,25,22.828229789210518,2026-06-28 00:00:00,0.09226946410914398,164.79790173881233,0.10560796027511835,0.5519714216956847,0.039435338676543225,0.08711701554342814,,0.07396464353946099,1.4751499533874224,-0.7533122538005032,2.2284622071879254
active,30,active_track,2,1.9923279462629435,2026-06-28 00:00:00,0.2047765103703444,409.31005334252563,0.20502460828524252,0.0,0.0,0.21262088615417948,,0.0,0.0,-0.38002573531809547,0.38002573531809547
classification,7,random_forest_clf,8,7.240282220087452,2026-06-20 00:00:00,,,,0.24048133909562255,0.005925044455844868,-0.013706365135429359,0.4762038764735176,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,extra_trees_clf,8,7.123311951676818,2026-06-28 00:00:00,,,,0.5925550317865774,0.08742605658913694,0.1999514929481927,0.30365913942514916,,0.9771622083572225,-0.6430800790579654,1.6202422874151878
classification,7,mlp_clf,3,2.9090469499751093,2026-06-25 00:00:00,,,,1.0,0.08137869398693345,0.1627573879738669,0.05710773165059601,,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,catboost_clf,3,2.6944822729732705,2026-06-19 00:00:00,,,,0.3230863947512636,0.00512587995418224,0.01025175990836448,0.4952882808294103,,0.0068506820580045424,-0.03294602277214709,0.03979670483015163
classification,7,logistic,2,1.9770426991973746,2026-06-27 00:00:00,,,,1.0,0.07490143503397685,0.1498028700679537,0.027169801051411244,,0.15530540696792916,-0.1441920002122321,0.29949740718016127
classification,7,hist_gbc,1,0.8840636953004919,2026-06-12 00:00:00,,,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,,0.03443424614073898,-0.03443424614073887,0.06886849228147784
classification,30,mlp_clf,2,1.9923279462629435,2026-06-28 00:00:00,,,,0.0,-0.10868239031686545,0.10393849583731406,0.5880822408358587,,-0.21653096349494816,-0.38002573531809547,0.1634947718231473
hybrid,7,hybrid_regime_reversal_gate,25,22.828229789210518,2026-06-28 00:00:00,0.16501564717955988,327.3852514178862,0.16894845543386486,0.30299978454080784,0.029771780753642944,0.07745345762052785,,0.03755192543480698,1.0327086793322815,-0.7533122538005032,1.7860209331327845
hybrid,30,hybrid_regime_reversal_gate,2,1.9923279462629435,2026-06-28 00:00:00,0.21185539255558214,423.3920560307983,0.21191144554058522,0.0,0.0,0.21262088615417948,,0.0,0.0,-0.38002573531809547,0.38002573531809547
regression,7,hist_gbr,8,7.327214000033536,2026-06-28 00:00:00,0.08812132605267183,164.7865508901329,0.10319085615033526,0.5987773860481861,0.05726750622822227,0.15002869580175732,,0.7686830920905993,0.5754279197293541,-0.5596647369445471,1.1350926566739012
regression,7,catboost_regressor,8,7.298501528735811,2026-06-26 00:00:00,0.09680452584240425,182.03778347915315,0.11127343108280238,0.6183539854224165,0.0731280609239239,0.1462561218478478,,0.6494239810391006,0.7370320320614168,-0.4957126913058828,1.2327447233672997
regression,7,knn_regressor,4,3.7127845536402804,2026-06-23 00:00:00,0.04889022674414171,83.61049797849871,0.05757082079601524,0.23628656563522288,-0.015018791549016008,-0.0017343400745750408,,1.0,-0.05695973529926268,-0.05877338365123708,0.0018136483519743951
regression,7,mlp_regressor,3,2.7010444035951813,2026-06-17 00:00:00,0.11015339085903073,201.5610413919911,0.16276426169197075,0.6776985368558207,0.007975309562930374,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,7,extra_trees,2,1.7886853032057086,2026-06-14 00:00:00,0.14053052804511515,219.7007164401826,0.14305542381816708,0.0,-0.08536924622789133,-0.17073849245578265,,0.0,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
regression,30,no_change_anchor,1,1.0,2026-06-28 00:00:00,0.21653096349494816,435.2900390625,0.21653096349494816,0.0,0.0,0.21653096349494816,,1.0,0.0,-0.21653096349494816,0.21653096349494816
regression,30,catboost_regressor,1,0.9923279462629435,2026-06-27 00:00:00,0.16981388531361907,337.2588752188069,0.16981388531361907,1.0,0.20868057856182176,0.4173611571236435,,0.0,0.20868057856182176,-0.20868057856182176,0.4173611571236435
