task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-19 00:00:00,0.04945523766527034,87.34054052968727,0.07061876733317157,0.27479965003969425,-0.015044499094330307,-0.038273908976563194,,0.0,-0.5768438686470623,2.1589904752432902,-2.7358343438903523
active,30,active_track,46,38.88374485643349,2026-08-19 00:00:00,0.09983694275896017,166.06628511212733,0.12088629138465573,0.025130294729638687,-0.030379670067892824,-0.12109881533644884,,0.0,-0.8039846708345169,54.02657060685808,-54.830555277692596
classification,7,logistic,12,10.905032582732385,2026-08-18 00:00:00,,,,0.24271014170735014,-0.0019188402731486914,-0.005447264423713126,0.2436027714710819,,-0.021414114756742264,0.043609832383529,-0.06502394714027127
classification,7,mlp_clf,11,9.295339181586359,2026-08-06 00:00:00,,,,0.3712445378440362,-0.003812015232408379,-0.015024826198735027,0.28662511708704974,,-0.04317782118749869,0.14251944776526004,-0.18569726895275873
classification,7,knn_clf,9,7.015205933437659,2026-08-09 00:00:00,,,,0.13198111660188774,-0.05115387664468421,-0.10700376121877428,0.8389255076638763,,-0.3956149447254903,0.6449436869587764,-1.0405586316842665
classification,7,extra_trees_clf,5,3.92386110840866,2026-07-25 00:00:00,,,,0.21021656260148017,-0.011155359501562627,-0.03650291701496892,0.3371373413450064,,-0.05922867827580902,0.13109575087862813,-0.19032442915443715
classification,7,hist_gbc,3,2.1542911585474145,2026-07-08 00:00:00,,,,0.0,-0.11662687787522957,-0.23325375575045915,0.9604000000000001,,-0.31156894992415995,0.39201796888362095,-0.7035869188077809
classification,7,random_forest_clf,2,1.9847147529344311,2026-08-19 00:00:00,,,,0.0,-0.0007559252005799736,-0.007898887235749427,0.25722908779907366,,-0.0015235842595382465,0.014129568480642618,-0.015653152740180865
classification,7,trimmed_equal_weight_direction,2,1.8950882179965785,2026-08-13 00:00:00,,,,0.5038507415342606,0.0,-0.0024300076646604717,0.308209556125606,,0.0,0.004925517958990211,-0.004925517958990211
classification,7,catboost_clf,2,1.71021192079,2026-08-15 00:00:00,,,,0.0,-0.00889698664271194,-0.008460301545009166,0.5665482360861492,,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,30,mlp_clf,18,14.963160391654723,2026-08-19 00:00:00,,,,0.2521234921744547,0.021435254154892128,-0.06207548429745406,0.22592562266388866,,0.5077544087260364,3.2662002077251024,-2.758445798999066
classification,30,hist_gbc,15,13.230191795250397,2026-08-14 00:00:00,,,,0.0,0.00043768357556948624,-0.0912404352756249,0.23758241241338451,,0.00601797360280143,2.7624326522989664,-2.756414678696165
classification,30,catboost_clf,7,5.559771212346009,2026-08-08 00:00:00,,,,0.32923905865663483,0.03235612093800807,-0.060362899001789275,0.17350694999427718,,0.20605245004312778,0.8475838793460884,-0.6415314293029606
classification,30,logistic,3,2.6018574805678787,2026-08-16 00:00:00,,,,0.0,0.003557239724125065,-0.08549796605965498,0.22843498161468903,,0.009471766225972678,0.3035901578709064,-0.2941183916449337
classification,30,random_forest_clf,2,1.6648923240207854,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412213,0.30979539035173537,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,trimmed_equal_weight_direction,1,0.8638716525936915,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.31994423483304607,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-19 00:00:00,,,,0.27311691990589193,-0.0005947586311963265,-0.02382416851342921,,0.0,-0.03705298067557872,2.1589904752432902,-2.196043455918869
hybrid,30,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-19 00:00:00,,,,0.04987646669550429,0.0,-0.09071914526855598,,0.0,0.0,54.02657060685808,-54.02657060685808
regression,7,extra_trees,13,11.94590319709516,2026-08-19 00:00:00,0.01564838049544336,29.635982800673048,0.01961616051539447,0.5354848943037789,0.006263246371610441,0.0,,1.0,0.08911599775682011,0.08911599775682011,0.0
regression,7,hist_gbr,13,9.884364657776816,2026-07-26 00:00:00,0.0877938692618149,150.5340702602776,0.09442022878813158,0.0,-0.0488478348087005,-0.108507124266322,,0.776876398678625,-0.48984848522628543,1.115291629257798,-1.6051401144840833
regression,7,knn_regressor,8,6.956382577946947,2026-08-14 00:00:00,0.046345296773811544,81.94566941091811,0.05969303610317906,0.13620815088845806,-0.015114851746587164,-0.03101898047103607,,0.8983513667824696,-0.14375885780849473,0.15891245149237565,-0.3026713093008704
regression,7,random_forest,7,5.825807902534442,2026-08-03 00:00:00,0.0383454457087691,72.27619489693603,0.04555708391377236,0.2821385948605394,-0.00599284761138334,-0.008757651263404269,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,trimmed_equal_weight_regression,2,1.789746364880982,2026-08-09 00:00:00,0.012894680356771264,24.20609509809916,0.018139926342996805,0.5173217448321853,0.004854470455080143,0.0,,1.0,0.008620189076584683,0.008620189076584683,0.0
regression,7,catboost_regressor,2,1.6242961733460692,2026-08-07 00:00:00,0.07719397916870581,122.76587325452412,0.11067467743776449,0.5613031068589281,-0.06254893135943555,-0.12743086158255554,,0.5613031068589281,-0.14257892485078916,0.14732793710597458,-0.28990686195676374
regression,7,mlp_regressor,1,0.8572439828530728,2026-07-30 00:00:00,0.1839045632495296,353.47377477347345,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,hist_gbr,15,12.866892888899288,2026-08-12 00:00:00,0.1237278714373576,205.95730413414879,0.1472959227908755,0.21428530582350133,-0.05895841052532964,-0.16496916339032233,,1.0,-0.6447662357163564,3.5004399101032755,-4.145206145819632
regression,30,trimmed_equal_weight_regression,15,11.847828155516797,2026-08-06 00:00:00,0.174660662163964,289.85744568100824,0.18496638107770255,0.0,-0.104754182736655,-0.21658893002004562,,1.0,-0.813206807145582,3.7926470301919757,-4.605853837337557
regression,30,extra_trees,9,8.699838956906998,2026-08-19 00:00:00,0.03083592666735314,56.48345136997804,0.0363927396091236,0.45451446713186455,0.007745205612209893,-0.019945089722045034,,1.0,0.06843387152379488,0.278502548097312,-0.21006867657351713
regression,30,catboost_regressor,2,1.600860044076284,2026-07-26 00:00:00,0.2132275880789016,339.38628394312343,0.2438143375992004,0.0,-0.16362763487223303,-0.32725526974446606,,1.0,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,random_forest,2,1.5571409982652282,2026-07-18 00:00:00,0.09717676749011057,170.05447109844587,0.10092887003786542,0.0,-0.05306410573422999,-0.10612821146845998,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,no_change_anchor,2,1.4473121601752008,2026-07-09 00:00:00,0.07674509439139755,124.18969585760755,0.082608483475404,0.0,0.0,-0.07674509439139755,,1.0,0.0,0.15895261994210697,-0.15895261994210697
regression,30,ridge,1,0.8638716525936915,2026-07-31 00:00:00,0.31494062797518974,503.224722239305,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
