task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-07-23 00:00:00,0.08517793305813842,143.7570195556554,0.10199953106357858,0.3363574676553374,-0.013945244238367776,-0.03401107527775357,,0.01818515124500807,-0.5093999322969031,0.8338380378856998,-1.343237970182603
active,30,active_track,27,24.471622603075797,2026-07-23 00:00:00,0.116606269197066,208.54062305213043,0.12865930825125774,0.139059871416646,-0.01995223939147201,-0.04197817712163083,,0.06979149570528535,-0.4398335588725293,0.2372169303544729,-0.6770504892270022
classification,7,extra_trees_clf,9,7.754128878847423,2026-07-23 00:00:00,,,,0.19921919129119747,0.005848176770277794,0.020797495896153546,0.39786680452848666,,0.060733104224975465,-0.18790949007467206,0.24864259429964752
classification,7,knn_clf,8,7.496846113926052,2026-07-19 00:00:00,,,,0.0,-0.06163677038907088,-0.12327354077814176,0.9563035713747166,,-0.406179284758434,0.6161909170277204,-1.0223702017861545
classification,7,random_forest_clf,8,5.972223495216659,2026-06-20 00:00:00,,,,0.24048133909562255,0.005925044455844865,-0.013706365135429357,0.4762038764735177,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,7,5.933524770283444,2026-07-08 00:00:00,,,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127195,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,mlp_clf,5,4.2745047496053825,2026-07-20 00:00:00,,,,0.5613651958925281,0.045683166491453014,0.061052151927983495,0.1746341860859788,,0.2636038254094355,-0.11430343504366036,0.37790726045309586
classification,7,catboost_clf,5,3.9655326338116734,2026-07-11 00:00:00,,,,0.3906967598682835,0.01337068881915392,0.02674137763830784,0.4935323589503928,,0.05777561619983751,-0.08474384976347649,0.142519465963314
classification,7,logistic,4,3.4869842147428525,2026-07-22 00:00:00,,,,0.4676776593915495,0.0038797225988017794,-0.002004651048133576,0.3276048554112845,,0.010041077016874844,-0.0035328146744484368,0.013573891691323281
classification,30,mlp_clf,11,9.886587927383093,2026-07-17 00:00:00,,,,0.4697850701211233,0.024402142454053696,-0.007089696783752619,0.20663222163308387,,0.2049396921793596,0.2350371985512929,-0.030097506371933314
classification,30,hist_gbc,8,7.188710614751487,2026-07-23 00:00:00,,,,0.23669559772335744,0.02644232575269919,0.06480699577879175,0.2586004743291933,,0.226924057406372,-0.3776319231442231,0.6045559805505951
classification,30,catboost_clf,6,5.441946163360071,2026-07-20 00:00:00,,,,0.0,0.0,-0.05274127627893501,0.21440302268158376,,0.0,0.3047279629883761,-0.3047279629883761
classification,30,logistic,1,0.9847147529344312,2026-07-21 00:00:00,,,,0.0,0.0,-0.11491760878483914,0.3080872104426101,,0.0,0.11491760878483914,-0.11491760878483914
classification,30,random_forest_clf,1,0.969663144646718,2026-07-19 00:00:00,,,,0.0,0.0,-0.10651106868468752,0.2996043694912442,,0.0,0.10651106868468752,-0.10651106868468752
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-07-23 00:00:00,0.16053190416958213,312.5265433047922,0.16221892988579908,0.14628320721225943,0.0020125376097593823,-0.018053293429626416,,0.01818515124500807,0.0748442553164772,0.8338380378856998,-0.7589937825692226
hybrid,30,hybrid_regime_reversal_gate,27,24.471622603075797,2026-07-23 00:00:00,0.17675854174992023,353.37040614326895,0.1851168262169905,0.035300955175939695,0.0,-0.02202593773015881,,0.06979149570528535,0.0,0.2372169303544729,-0.2372169303544729
regression,7,hist_gbr,22,19.228948298925754,2026-07-21 00:00:00,0.08859024864087696,150.352476698087,0.09905099027816387,0.16085247885186543,-0.03402653623463753,-0.06402113958946633,,0.7325162372792043,-0.5269868422594463,0.6431909801433273,-1.1701778224027737
regression,7,catboost_regressor,8,6.330785016718268,2026-07-06 00:00:00,0.08493139017270503,146.48065735177477,0.09821624775914332,0.49850072096132425,0.01641177474467577,0.03282354948935154,,0.7488692489616143,0.12031220980518942,-0.17586027120882408,0.2961724810140135
regression,7,knn_regressor,6,4.887921840761193,2026-07-17 00:00:00,0.0646003704053837,107.24324787656343,0.08024183386300514,0.1480454561866517,-0.03311091454806377,-0.05543617296329575,,0.82189760972926,-0.1824543325662823,0.10441048822457955,-0.28686482079086184
regression,7,extra_trees,4,3.2827436701529553,2026-07-19 00:00:00,0.0871810687963805,140.52495447195375,0.10388044373368108,0.550553996738851,-0.005051609970488002,-0.0308410897160216,,0.550553996738851,-0.05628512931892038,0.10973232903065178,-0.16601745834957216
regression,7,random_forest,3,2.925360937799751,2026-07-23 00:00:00,0.036571583159415506,66.50668201934934,0.04398661394855404,0.3392155591608132,0.01128157594571102,-0.021472042014291193,,1.0,0.03323007381781018,0.10278899605895253,-0.06955892224114235
regression,7,mlp_regressor,3,2.227985092075564,2026-06-17 00:00:00,0.1101533908590307,201.56104139199107,0.16276426169197075,0.6776985368558207,0.007975309562930381,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,30,trimmed_equal_weight_regression,12,11.121790765868273,2026-07-23 00:00:00,0.16197044515022876,270.53133393058283,0.17543127522580335,0.07707787359962515,-0.0803628343321905,-0.17001193020037686,,1.0,-0.6391489286293588,1.7250128787360848,-2.3641618073654436
regression,30,catboost_regressor,6,5.129758584443311,2026-07-16 00:00:00,0.13427222754620502,265.12657947914664,0.1393514538151301,0.815290331461541,0.14850095227086485,0.2970019045417297,,0.8404345533896483,1.29768913662445,-0.644314885074937,1.942004021699387
regression,30,no_change_anchor,4,3.470582527294855,2026-07-09 00:00:00,0.093286746131026,171.6767970909368,0.1220651641303179,0.24891258046730158,0.0,0.014482529903610944,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,hist_gbr,3,2.8324252846648013,2026-07-21 00:00:00,0.1307163304664374,224.97685552331623,0.15078643582286672,0.0,-0.07863651792898538,-0.1676985091050719,,1.0,-0.2141637538482959,0.2819947022023821,-0.496158456050678
regression,30,random_forest,2,1.9170654408045618,2026-07-18 00:00:00,0.09717676749011056,170.0544710984459,0.10092887003786542,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
