task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,26,23.65309038354582,2026-06-29 00:00:00,0.09082868693997137,162.10126963949065,0.10410170256098887,0.5709130724922328,0.04160955693730183,0.09138847966631689,,0.07083758308604497,1.6983721541429868,-0.7773140432648011,2.475686197407788
active,30,active_track,3,2.9770426991973746,2026-06-29 00:00:00,0.2032530330899318,406.9983137097037,0.20350951204125886,0.3359038149737002,0.07299858887166354,0.28812838229872756,,0.0,0.21731991605209666,-0.5164873914704492,0.7338073075225459
classification,7,random_forest_clf,8,7.184734385823486,2026-06-20 00:00:00,,,,0.2404813390956225,0.005925044455844866,-0.013706365135429362,0.4762038764735177,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,extra_trees_clf,8,7.068661519597737,2026-06-28 00:00:00,,,,0.5925550317865774,0.08697153609252462,0.19995149294819262,0.3036591394251492,,0.9701323289310393,-0.6443491221331465,1.6144814510641858
classification,7,catboost_clf,4,3.6738100601814736,2026-06-29 00:00:00,,,,0.507340233180597,0.029335773405737006,0.05867154681147401,0.3646659837314433,,0.10156354503655218,-0.12391527220526655,0.22547881724181873
classification,7,mlp_clf,3,2.8867285854512796,2026-06-25 00:00:00,,,,1.0,0.08137869398693347,0.16275738797386693,0.05710773165059602,,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,logistic,2,1.9618747213686771,2026-06-27 00:00:00,,,,1.0,0.07490487112680955,0.1498097422536191,0.02716980105141124,,0.15531271722062745,-0.14419838160708653,0.299511098827714
classification,7,hist_gbc,1,0.8772811111231658,2026-06-12 00:00:00,,,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,,0.03443424614073898,-0.03443424614073887,0.06886849228147784
classification,30,mlp_clf,2,1.9770426991973746,2026-06-28 00:00:00,,,,0.0,-0.11008058158654525,0.10394143474196563,0.5880822408358588,,-0.21931661903575206,-0.38223468509550795,0.1629180660597559
classification,30,hist_gbc,1,1.0,2026-06-29 00:00:00,,,,0.0,0.0,0.21731991605209666,0.15578595811317317,,0.0,-0.21731991605209666,0.21731991605209666
hybrid,7,hybrid_regime_reversal_gate,26,23.65309038354582,2026-06-29 00:00:00,0.16501564717955985,327.3852514178862,0.16894845543386486,0.3324674018439598,0.03249009993630291,0.08226902266531796,,0.03596431363330937,1.2239223935916632,-0.7773140432648011,2.0012364368564644
hybrid,30,hybrid_regime_reversal_gate,3,2.9770426991973746,2026-06-29 00:00:00,0.21357069581434304,427.6378631205343,0.21363214092691732,0.0,0.0,0.21512979342706404,,0.0,0.0,-0.5164873914704492,0.5164873914704492
regression,7,catboost_regressor,9,8.24250703280736,2026-06-29 00:00:00,0.09401752885365276,175.50544686863762,0.1074288174497201,0.6646561618183274,0.07566859489801134,0.15133718979602268,,0.6919566737702701,0.9004319083029497,-0.5431502067401871,1.443582115043137
regression,7,hist_gbr,8,7.270999220482366,2026-06-28 00:00:00,0.08856412526503744,165.5524087494819,0.10366286114067633,0.5987773860481861,0.05682563414890455,0.15002962293480518,,0.7686830920905993,0.5698264226576788,-0.5612336383275947,1.1310600609852735
regression,7,knn_regressor,4,3.6842998710306385,2026-06-23 00:00:00,0.048890226744141715,83.61049797849873,0.05757082079601524,0.23628656563522288,-0.015018791549016008,-0.0017343400745750389,,1.0,-0.05695973529926268,-0.05877338365123708,0.0018136483519743951
regression,7,mlp_regressor,3,2.6803218457846234,2026-06-17 00:00:00,0.1101533908590307,201.56104139199107,0.16276426169197072,0.6776985368558207,0.007975309562930372,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,7,extra_trees,2,1.7749624134408313,2026-06-14 00:00:00,0.14053052804511515,219.7007164401826,0.14305542381816708,0.0,-0.08536924622789133,-0.17073849245578265,,0.0,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
regression,30,catboost_regressor,2,1.9847147529344311,2026-06-29 00:00:00,0.15892070619067478,317.39103760293705,0.15928830798243326,1.0,0.21303644270677152,0.42607288541354305,,0.5038507415342607,0.47135812326265136,-0.38065466702730577,0.8520127902899571
regression,30,no_change_anchor,1,0.9923279462629435,2026-06-28 00:00:00,0.21931661903575206,440.8900146484375,0.21931661903575206,0.0,0.0,0.21931661903575206,,1.0,0.0,-0.21931661903575206,0.21931661903575206
