task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,40,34.5582503654259,2026-07-13 00:00:00,0.09674322058355772,165.3674198295053,0.11349314265870443,0.4033778636945592,0.0018935759504297139,0.008778428758120193,,0.04352842883231033,0.0764512724030657,-0.49992852810525423,0.5763798005083199
active,30,active_track,17,15.99557212224597,2026-07-13 00:00:00,0.11949738351540619,218.73097252073097,0.13539412302618978,0.22978019245204892,-0.010352117414639803,0.01614502649069405,,0.11532229356539705,-0.18546669208050004,-0.50430988634223,0.3188431942617299
classification,7,extra_trees_clf,11,9.228037159729597,2026-07-13 00:00:00,,,,0.5055431003012092,0.06286393672207836,0.14350664325520765,0.41103868854237197,,1.030756141604246,-0.6583328670046514,1.6890890086088972
classification,7,random_forest_clf,8,6.450358148850201,2026-06-20 00:00:00,,,,0.2404813390956225,0.005925044455844865,-0.013706365135429352,0.4762038764735176,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,7,6.408561214103368,2026-07-08 00:00:00,,,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127195,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,catboost_clf,5,4.283012141043556,2026-07-11 00:00:00,,,,0.3906967598682834,0.013370688819153926,0.02674137763830785,0.4935323589503928,,0.05777561619983751,-0.08474384976347649,0.142519465963314
classification,7,mlp_clf,4,3.5613293433896063,2026-07-09 00:00:00,,,,0.7277243829059037,0.05922125986332954,0.0999664826714147,0.1390701084292088,,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,logistic,3,2.694377797960465,2026-07-04 00:00:00,,,,0.6537111491034867,0.0054230042152646485,0.010846008430529297,0.3503370142672425,,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,knn_clf,2,1.9325745603491054,2026-07-12 00:00:00,,,,0.0,-0.07676154496510999,-0.15352308993021999,0.9487362964039057,,-0.15336412486295925,0.15959311077437532,-0.3129572356373346
classification,30,mlp_clf,8,7.623565720260788,2026-07-13 00:00:00,,,,0.2573434523106026,-0.0015758359812919082,-0.010420498435454487,0.27384845449758544,,-0.06639326109428245,-0.039712115145908444,-0.026681145948374008
classification,30,hist_gbc,5,4.573144482080399,2026-07-04 00:00:00,,,,0.40185931220207044,0.044893504324580835,0.18128752823606067,0.21586959431045338,,0.226924057406372,-0.5345689807454544,0.7614930381518265
classification,30,catboost_clf,4,3.7988619199047844,2026-07-12 00:00:00,,,,0.0,0.0,-0.03487484903866082,0.18611588165688808,,0.0,0.10905601954031696,-0.10905601954031696
hybrid,7,hybrid_regime_reversal_gate,40,34.5582503654259,2026-07-13 00:00:00,0.16501564717955988,327.38525141788625,0.16894845543386489,0.23323192687305766,0.017883668875771138,0.024768521683461615,,0.022099427991336896,1.0628319540519335,-0.49992852810525423,1.5627604821571879
hybrid,30,hybrid_regime_reversal_gate,17,15.99557212224597,2026-07-13 00:00:00,0.17675854174992026,353.370406143269,0.18511682621699047,0.058330704547865736,0.0,0.026497143905333854,,0.11532229356539705,0.0,-0.50430988634223,0.50430988634223
regression,7,hist_gbr,19,17.05813835737588,2026-07-13 00:00:00,0.0903025435827918,155.0824747332746,0.10416071044138367,0.2830012045014725,-0.010930439162011404,-0.011670139924869146,,0.6901206432086826,-0.15563805747538195,-0.18305900604805403,0.027420948572672077
regression,7,catboost_regressor,10,8.347528249176248,2026-07-06 00:00:00,0.0999836424340058,181.38370074350308,0.11446293761862548,0.5892119902963227,0.048588507269616985,0.09717701453923397,,0.6134136601331086,0.5975213462589852,-0.46565301488312505,1.0631743611421103
regression,7,knn_regressor,5,4.247961613655539,2026-07-05 00:00:00,0.07173259198006283,118.07738756573293,0.08775373732223526,0.18398674197900536,-0.04114931622057292,-0.06026004782112545,,0.7786593430920761,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,extra_trees,3,2.498265148415145,2026-06-30 00:00:00,0.11770096355307087,188.53687980514002,0.12340272430016343,0.3621423871708167,-0.021884969184920913,-0.043769938369841825,,0.3621423871708167,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,mlp_regressor,3,2.4063569968030847,2026-06-17 00:00:00,0.11015339085903071,201.56104139199104,0.16276426169197075,0.6776985368558207,0.007975309562930374,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,30,trimmed_equal_weight_regression,7,6.789817224627896,2026-07-13 00:00:00,0.14579253376745696,237.85683245034792,0.160211181775319,0.13636224388028817,-0.07074100242158544,-0.1414820048431709,,1.0,-0.4082912054046307,0.5866247204390094,-0.9949159258436401
regression,30,catboost_regressor,5,4.517071825297633,2026-07-02 00:00:00,0.14422284907075275,289.13283694121367,0.14821888560678814,1.0,0.19520657012105724,0.3904131402421145,,0.8042838968489858,1.4382624179688621,-0.6637034113558842,2.1019658293247465
regression,30,no_change_anchor,4,3.748436458234281,2026-07-09 00:00:00,0.09328674613102601,171.6767970909368,0.1220651641303179,0.24891258046730158,0.0,0.014482529903610946,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,hist_gbr,1,0.9402466140861618,2026-07-05 00:00:00,0.018001565884734123,31.043880559679337,0.018001565884734123,0.0,0.0,-0.03392034337199212,,1.0,0.0,0.03392034337199212,-0.03392034337199212
