task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-24 00:00:00,0.07349056220962016,136.99080016676348,0.11585954769988317,0.34059433496471975,0.02107250889678152,-0.032959852089939574,,0.0,0.8747663740763862,6.939445197829303,-6.064678823752917
active,30,active_track,46,38.88374485643349,2026-08-24 00:00:00,0.125731669070531,218.51158958889732,0.15162875924870572,0.04911846237507849,-0.02019708089191882,-0.14010332905959524,,0.0,-0.7006504075759937,149.4014255135872,-150.10207592116322
classification,7,logistic,13,11.462745437859144,2026-08-20 00:00:00,,,,0.22217866602192696,-0.0017565206348541126,-0.02535186889126934,0.24476864495373157,,-0.021414114756742264,0.29491569164412224,-0.3163298064008645
classification,7,mlp_clf,10,8.242515112575063,2026-08-06 00:00:00,,,,0.40284842808968113,-0.004136530474354843,-0.01052717355306857,0.28053751369589003,,-0.04317782118749869,0.06991717241446915,-0.11309499360196784
classification,7,knn_clf,10,8.062131316050712,2026-08-24 00:00:00,,,,0.3576258623650961,0.042291402208035386,-0.06712991457077822,0.621455911713963,,0.17636992406147245,1.4496529213770368,-1.2732829973155644
classification,7,trimmed_equal_weight_direction,4,3.7853737777422327,2026-08-22 00:00:00,,,,0.7609938257742316,0.16099310380105797,-0.0011705889414523804,0.1641917238440776,,0.7174641588482242,0.7259235594065532,-0.008459400558328944
classification,7,extra_trees_clf,5,3.7756326911726936,2026-07-25 00:00:00,,,,0.21021656260148022,-0.01115535950156263,-0.03650291701496893,0.33713734134500634,,-0.05922867827580902,0.13109575087862813,-0.19032442915443715
classification,7,random_forest_clf,2,1.9097398447089837,2026-08-19 00:00:00,,,,0.0,-0.0007559252005799736,-0.09858832192604136,0.25722908779907366,,-0.0015235842595382465,0.19384799346371695,-0.1953715777232552
classification,7,catboost_clf,2,1.6456066763246597,2026-08-15 00:00:00,,,,0.0,-0.00889698664271194,-0.008460301545009168,0.5665482360861491,,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,30,mlp_clf,20,17.23283867711714,2026-08-24 00:00:00,,,,0.3244991985991323,0.047573119496155815,-0.10376929170810441,0.1895377557762248,,1.3894537185043645,13.068380833865726,-11.678927115361361
classification,30,hist_gbc,15,12.730405912071276,2026-08-14 00:00:00,,,,0.0,0.00043768357556948624,-0.09124043527562488,0.23758241241338443,,0.00601797360280143,2.7624326522989664,-2.756414678696165
classification,30,catboost_clf,5,3.9836940030636345,2026-08-08 00:00:00,,,,0.4421385791853256,0.04345137359416139,-0.04654124218949675,0.14284338282196918,,0.20605245004312778,0.5313722949937867,-0.3253198449506589
classification,30,logistic,3,2.503569288003758,2026-08-16 00:00:00,,,,0.0,0.0035572397241250653,-0.08549796605965498,0.22843498161468906,,0.009471766225972678,0.3035901578709064,-0.2941183916449337
classification,30,random_forest_clf,2,1.6019990800348904,2026-08-02 00:00:00,,,,0.0,0.0,-0.1056327559941221,0.3097953903517353,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,trimmed_equal_weight_direction,1,0.8312378961427878,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-24 00:00:00,,,,0.26279961059255824,-0.0005722909321356392,-0.054604651918856745,,0.0,-0.03705298067557872,6.939445197829303,-6.976498178504882
hybrid,30,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-24 00:00:00,,,,0.04799232515447118,0.0,-0.11990624816767645,,0.0,0.0,149.4014255135872,-149.4014255135872
regression,7,extra_trees,14,12.471792777909187,2026-08-21 00:00:00,0.05455219479808004,102.9627131207706,0.108242106653027,0.4935298673294919,0.019678487603559888,-0.02613045355179187,,0.8444983941070968,0.2824373476531048,0.7101443147073812,-0.42770696705427635
regression,7,knn_regressor,9,7.975193225878169,2026-08-23 00:00:00,0.09022404312318567,169.02101645539307,0.1346588130007146,0.3603315302936057,0.0667090145925837,-0.003328086231512444,,0.7539882689558758,0.6072756810330755,0.6644403525026219,-0.0571646714695464
regression,7,hist_gbr,10,7.422034546985183,2026-07-26 00:00:00,0.07873725023872576,138.88866011792135,0.08418908833537621,0.0,-0.036779495695366565,-0.08741333740296404,,0.9009884363262226,-0.31836679789340583,0.625916264014176,-0.9442830619075818
regression,7,random_forest,7,5.6057312329849225,2026-08-03 00:00:00,0.0383454457087691,72.27619489693603,0.04555708391377237,0.2821385948605394,-0.005992847611383338,-0.008757651263404269,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,trimmed_equal_weight_regression,3,2.722136614283127,2026-08-24 00:00:00,0.10879076822402838,205.56862325106434,0.1666591921270347,0.6946377004808432,0.1082355871507575,0.0,,0.6326415086028482,0.29735990122520994,0.29735990122520994,0.0
regression,7,catboost_regressor,2,1.8619958640575969,2026-08-22 00:00:00,0.15753873130734702,296.6105343542421,0.21210047345263694,0.47115094510007405,0.0,-0.15422794768131684,,0.47115094510007405,0.0,0.29327963387287936,-0.29327963387287936
regression,7,mlp_regressor,1,0.8248605943353025,2026-07-30 00:00:00,0.18390456324952967,353.47377477347345,0.18390456324952964,0.0,-0.002433403868067452,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,extra_trees,13,12.302730287491604,2026-08-24 00:00:00,0.10869035267558888,205.36407466790936,0.14633894999273145,0.6288332547277455,0.10591708927369316,-0.013571311410167364,,1.0,2.2697957740992973,2.91268223552446,-0.6428864614251628
regression,30,hist_gbr,14,11.700436044375477,2026-08-12 00:00:00,0.12987598843084994,216.12873863426825,0.15145593190573037,0.22674626455371474,-0.06238691588892297,-0.17258981629331052,,1.0,-0.6447662357163564,3.3527917203231503,-3.9975579560395067
regression,30,trimmed_equal_weight_regression,13,10.018308802283116,2026-08-06 00:00:00,0.17653538961713175,294.77775439079153,0.18670553690010958,0.0,-0.10427021380086575,-0.2165977052574829,,1.0,-0.7638546877861694,2.9096426857572575,-3.6734973735434266
regression,30,random_forest,3,2.490646132198891,2026-08-23 00:00:00,0.16688655839231595,305.8469855110667,0.1887739015216051,0.3984218927908708,0.0923418917961301,-0.06384440857668636,,1.0,0.17580860611564453,0.45377280347180227,-0.27796419735615774
regression,30,catboost_regressor,2,1.5403856939416123,2026-07-26 00:00:00,0.21322758807890158,339.38628394312343,0.2438143375992004,0.0,-0.16362763487223297,-0.32725526974446595,,1.0,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,ridge,1,0.8312378961427878,2026-07-31 00:00:00,0.31494062797518974,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
