task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,12,11.506372930548839,2026-06-15 00:00:00,0.11969662261675895,221.43871956157574,0.1337412953071924,0.6576448060680385,0.06456675682854165,0.15140337323750253,,0.16219597355486198,1.0115340116735947,-0.6987776589291654,1.7103116706027601
classification,7,extra_trees_clf,5,4.665441677465939,2026-06-08 00:00:00,,,,1.0,0.17309826493923683,0.34619652987847366,0.044349513723385615,,1.214257934275544,-0.6155509947176999,1.829808928993244
classification,7,random_forest_clf,4,3.9168326948200782,2026-06-15 00:00:00,,,,0.4913420864522113,0.03985228465494622,0.07027486607797746,0.2688667776985703,,0.15691512110029082,-0.14175828580688643,0.29867340690717725
classification,7,catboost_clf,2,1.9469385898285765,2026-06-13 00:00:00,,,,0.4942240304450829,0.01992189411422732,0.03984378822845464,0.24892037043311188,,0.030350018448737526,-0.0545099461303723,0.08485996457910983
classification,7,hist_gbc,1,0.9771599684342459,2026-06-12 00:00:00,,,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,hybrid_regime_reversal_gate,12,11.506372930548839,2026-06-15 00:00:00,0.16501564717955985,327.38525141788625,0.16894845543386483,0.5727214358337976,0.07176294468363421,0.15859956109259507,,0.08234706223533148,1.1950389522657248,-0.6987776589291654,1.8938166111948902
regression,7,catboost_regressor,4,3.8281212095333856,2026-06-15 00:00:00,0.13510086630652862,266.4848047472796,0.14392949767613028,0.7387752515490774,0.1299888498584732,0.2599776997169464,,0.26122474845092253,0.6186095446479294,-0.4477814837169093,1.0663910283648388
regression,7,hist_gbr,4,3.7693220402772156,2026-06-12 00:00:00,0.10329142955436402,206.12544499202428,0.12422376818848584,1.0,0.12661334660448237,0.25322669320896474,,0.5029900071991859,0.6062883099087584,-0.4274702182519743,1.0337585281607327
regression,7,extra_trees,2,1.9770426991973746,2026-06-14 00:00:00,0.14056721080723422,219.75929074215378,0.14308463035545999,0.0,-0.08540592899001041,-0.17081185798002083,,0.0,-0.16358304270113544,0.17812225388432967,-0.3417052965854651
regression,7,knn_regressor,1,0.969663144646718,2026-06-11 00:00:00,0.002702300912991576,4.8439284853348,0.002702300912991576,1.0,0.06707840279198418,0.13415680558396836,,1.0,0.06707840279198418,-0.06707840279198418,0.13415680558396836
regression,7,mlp_regressor,1,0.9622238368941451,2026-06-10 00:00:00,0.2836036240443399,530.0551733388711,0.2836036240443399,0.0,-0.1331526509831461,0.0,,0.0,-0.1331526509831461,-0.1331526509831461,0.0
