task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,46,38.88374485643349,2026-08-12 00:00:00,0.05984476845106694,103.22338273083679,0.08318325319916703,0.2913483003181603,-0.019340383373485006,-0.044912345797348374,,0.0,-0.6598184406321653,2.2010731725343007,-2.860891613166466
active,30,active_track,46,38.88374485643349,2026-08-12 00:00:00,0.11888667023812947,203.00488839776878,0.1359977402426665,0.07502412699640205,-0.02406508335083303,-0.09669970114755179,,0.037653177611347934,-0.7090893179616284,13.913384729500383,-14.622474047462012
classification,7,mlp_clf,11,9.810218618916286,2026-08-06 00:00:00,,,,0.37124453784403616,-0.0038120152324083788,-0.015024826198735028,0.28662511708704974,,-0.04317782118749869,0.14251944776526004,-0.18569726895275873
classification,7,logistic,10,9.155520940602143,2026-08-12 00:00:00,,,,0.30510215499948723,-0.010170724590141612,-0.026105491203779228,0.2883849160831633,,-0.1257422670402497,0.19002720900722903,-0.31576947604747874
classification,7,knn_clf,9,7.403786189972796,2026-08-09 00:00:00,,,,0.13198111660188777,-0.05115387664468421,-0.10700376121877428,0.8389255076638763,,-0.3956149447254903,0.6449436869587764,-1.0405586316842665
classification,7,extra_trees_clf,7,5.566397886055777,2026-07-25 00:00:00,,,,0.2853970288963959,-0.008394300600753827,-0.003953701288069102,0.29992766575139407,,-0.06903656000480507,-0.06540871710391105,-0.0036278429008940183
classification,7,hist_gbc,6,4.4613509724873275,2026-07-08 00:00:00,,,,0.16220078249453274,-0.08457196634134682,-0.16914393268269365,0.8046872488052488,,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,catboost_clf,2,1.4941423021362132,2026-07-11 00:00:00,,,,0.47691152560841604,0.02388422862381862,0.04776845724763724,0.491293258581752,,0.05057843734856715,-0.05356249827937476,0.10414093562794191
classification,7,trimmed_equal_weight_direction,1,0.9923279462629435,2026-08-11 00:00:00,,,,0.0,0.0,-0.00810336606502915,0.37797281442981995,,0.0,0.00810336606502915,-0.00810336606502915
classification,30,hist_gbc,18,15.569480505118992,2026-08-12 00:00:00,,,,0.09368531151075214,0.010466005912394492,-0.03572579303883431,0.24892188840605067,,0.226924057406372,0.6431823260415765,-0.41625826863520454
classification,30,mlp_clf,15,12.333775309158735,2026-08-05 00:00:00,,,,0.32281526038181496,0.016768059419488324,-0.07234133814207697,0.2234072763342845,,0.2049396921793596,2.1379076799486696,-1.93296798776931
classification,30,catboost_clf,8,6.596962585091649,2026-08-08 00:00:00,,,,0.29284492016169655,0.028779470125733283,-0.03729626143780431,0.16758531413412814,,0.20605245004312778,0.5735703564019106,-0.3675179063587828
classification,30,random_forest_clf,2,1.757112608430078,2026-08-02 00:00:00,,,,0.0,0.0,-0.10563275599412211,0.30979539035173537,,0.0,0.2225223571008086,-0.2225223571008086
classification,30,logistic,2,1.7146913600758156,2026-07-25 00:00:00,,,,0.0,0.0,-0.13691996258030517,0.3299025556850447,,0.0,0.29135871005538805,-0.29135871005538805
classification,30,trimmed_equal_weight_direction,1,0.9117224885582168,2026-07-31 00:00:00,,,,0.0,0.0,-0.16428803075440968,0.319944234833046,,0.0,0.16428803075440968,-0.16428803075440968
hybrid,7,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-12 00:00:00,,,,0.25392706042129476,0.0007030583841309403,-0.024868904039732433,,0.0,0.03287337339052887,2.2010731725343007,-2.168199799143772
hybrid,30,hybrid_regime_reversal_gate,46,38.88374485643349,2026-08-12 00:00:00,0.17185784211546054,344.0135751501161,0.18132392880408643,0.019045202021501152,0.0,-0.07263461779671876,,0.037653177611347934,0.0,13.913384729500383,-13.913384729500383
regression,7,hist_gbr,18,14.067257615259498,2026-07-26 00:00:00,0.09192456816933213,154.7803295888711,0.10154307745853099,0.05183876808687956,-0.05190914200603733,-0.10611358251127419,,0.7296550097162072,-0.6320275922836808,1.4929788003678488,-2.1250063926515295
regression,7,extra_trees,8,7.121347529056409,2026-08-11 00:00:00,0.01788895726772104,32.26769015912247,0.027244985327358466,0.7535901227156454,0.020798328385838522,0.01813677903883365,,1.0,0.19425451264658578,-0.0028265885847268413,0.19708110123131262
regression,7,knn_regressor,7,6.326182029237195,2026-08-12 00:00:00,0.04708941186910138,82.39656922556901,0.0619967312419082,0.15807322574317056,-0.015539793025512562,-0.035998361847936776,,0.8820340248342584,-0.1329595202244398,0.1735292296140134,-0.3064887498384532
regression,7,random_forest,7,6.148506045792218,2026-08-03 00:00:00,0.03834544570876909,72.27619489693605,0.04555708391377236,0.2821385948605393,-0.005992847611383339,-0.008757651263404269,,1.0,-0.039713573850326034,0.024934649752917704,-0.06464822360324374
regression,7,catboost_regressor,3,2.4268414754629895,2026-08-07 00:00:00,0.0699084299985521,113.42377441929229,0.09725216459907385,0.6901141004121342,-0.022861251216583573,-0.047370481853385715,,0.6901141004121342,-0.08031555160031667,0.06401238811939014,-0.1443279397197068
regression,7,trimmed_equal_weight_regression,2,1.8888824569924627,2026-08-09 00:00:00,0.012894680356771267,24.20609509809916,0.018139926342996805,0.5173217448321853,0.0048544704550801425,0.0,,1.0,0.008620189076584683,0.008620189076584683,0.0
regression,7,mlp_regressor,1,0.9047277046327152,2026-07-30 00:00:00,0.18390456324952964,353.47377477347345,0.18390456324952964,0.0,-0.0024334038680674523,0.0,,0.0,-0.002433403868067452,-0.002433403868067452,0.0
regression,30,hist_gbr,15,13.579604758945356,2026-08-12 00:00:00,0.12376216442031791,206.01347470225497,0.14726430049668585,0.21428530582350136,-0.05859403527873436,-0.1646390811266874,,1.0,-0.6430171657706887,3.5021844210142383,-4.145201586784927
regression,30,trimmed_equal_weight_regression,16,13.238960114014784,2026-08-06 00:00:00,0.16518892109845215,274.1854265865497,0.179762042923653,0.05550792810077793,-0.09559888235725435,-0.1978853017934712,,1.0,-0.8019651027555884,3.5042129586089192,-4.306178061364507
regression,30,catboost_regressor,6,4.5730539711626434,2026-07-26 00:00:00,0.1657893807955131,300.3130009931565,0.18644197329923884,0.6305459069292685,0.06056546946734072,0.12113093893468144,,1.0,0.40340472739868805,-0.4328612493697095,0.8362659767683975
regression,30,no_change_anchor,4,2.9751359885185247,2026-07-09 00:00:00,0.09328674613102601,171.6767970909368,0.12206516413031791,0.24891258046730158,0.0,0.014482529903610953,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,extra_trees,2,1.9618747213686771,2026-08-10 00:00:00,0.050541421844967044,90.16032463778676,0.05333183754394924,0.0,0.0,-0.057677843975047945,,1.0,0.0,0.11855899941001757,-0.11855899941001757
regression,30,random_forest,2,1.643392813865284,2026-07-18 00:00:00,0.09717676749011059,170.05447109844593,0.10092887003786542,0.0,-0.05306410573423,-0.10612821146846,,1.0,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
regression,30,ridge,1,0.9117224885582168,2026-07-31 00:00:00,0.31494062797518974,503.22472223930504,0.31494062797518974,0.0,-0.16428803075440968,-0.32857606150881935,,1.0,-0.16428803075440968,0.16428803075440968,-0.32857606150881935
