task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,43,36.745981535419716,2026-07-16 00:00:00,0.09774982635705552,167.43044485212158,0.11349036373415414,0.37069747052089497,-0.0037044768218518075,-0.0046261366995457446,,0.04000189379778273,-0.12920521266920493,-0.3540351844953037,0.22482997182609876
active,30,active_track,20,18.60727544925895,2026-07-16 00:00:00,0.12199478915079351,220.83300719556547,0.13570568373761255,0.19301686048413402,-0.02126985126098147,-0.016575538599364104,,0.09687147882630347,-0.3670261554022388,-0.3226137226044258,-0.04441243279781304
classification,7,extra_trees_clf,11,9.017268499711422,2026-07-13 00:00:00,,,,0.5055431003012092,0.06324361780023906,0.14426600541152904,0.30807801357087794,,1.037878655492705,-0.6595287390438087,1.6974073945365138
classification,7,random_forest_clf,8,6.303031765120043,2026-06-20 00:00:00,,,,0.24048133909562255,0.005925044455844865,-0.013706365135429366,0.4762038764735178,,0.035609219584247453,0.11605620134908645,-0.080446981764839
classification,7,hist_gbc,7,6.262189473682179,2026-07-08 00:00:00,,,,0.26516618078268495,-0.06994612066024548,-0.13989224132049097,0.7196685623127195,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,knn_clf,5,4.865477195584933,2026-07-16 00:00:00,,,,0.0,-0.08524226694916492,-0.17048453389832985,0.9537385006280756,,-0.36345459597202767,0.5031598068529384,-0.866614402824966
classification,7,catboost_clf,5,4.185188008545612,2026-07-11 00:00:00,,,,0.3906967598682835,0.013370688819153922,0.026741377638307844,0.4935323589503929,,0.05777561619983751,-0.08474384976347649,0.142519465963314
classification,7,mlp_clf,4,3.479988468770542,2026-07-09 00:00:00,,,,0.7277243829059037,0.05922125986332952,0.09996648267141466,0.13907010842920878,,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,logistic,3,2.632838124004981,2026-07-04 00:00:00,,,,0.6537111491034867,0.005423004215264651,0.010846008430529302,0.35033701426724256,,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,30,mlp_clf,10,9.426485937763806,2026-07-15 00:00:00,,,,0.41310284295885924,0.023945207577419674,-0.00784761547099147,0.2286793217354052,,0.17135712037851536,0.20061578670283287,-0.029258666324317506
classification,30,catboost_clf,5,4.712095793740218,2026-07-16 00:00:00,,,,0.0,0.0,-0.04721044719862311,0.20249927962843467,,0.0,0.21220765111401674,-0.21220765111401674
classification,30,hist_gbc,5,4.468693717754929,2026-07-04 00:00:00,,,,0.4018593122020704,0.04489350432458082,0.18128752823606065,0.21586959431045338,,0.226924057406372,-0.5345689807454544,0.7614930381518265
hybrid,7,hybrid_regime_reversal_gate,43,36.745981535419716,2026-07-16 00:00:00,0.16501564717955988,327.38525141788625,0.16894845543386486,0.21433621702658395,0.016434790831510462,0.015513130953816524,,0.020309002535028667,1.0628319540519335,-0.3540351844953037,1.4168671385472371
hybrid,30,hybrid_regime_reversal_gate,20,18.60727544925895,2026-07-16 00:00:00,0.17675854174992023,353.370406143269,0.1851168262169905,0.04899817230332488,0.0,0.004694312661617363,,0.09687147882630347,0.0,-0.3226137226044258,0.3226137226044258
regression,7,hist_gbr,21,18.66085788510336,2026-07-16 00:00:00,0.09578084032932456,164.8653053848786,0.10897394468602256,0.2527865588498138,-0.020484751671989005,-0.03186677992413012,,0.6164398589583929,-0.3169537748517527,-0.011282803395077368,-0.3056709714566753
regression,7,catboost_regressor,10,8.156870440469039,2026-07-06 00:00:00,0.09998364243400581,181.38370074350308,0.11446293761862548,0.5892119902963225,0.04858850726961699,0.09717701453923398,,0.6134136601331087,0.5975213462589852,-0.46565301488312505,1.0631743611421103
regression,7,knn_regressor,5,4.150938036309536,2026-07-05 00:00:00,0.07173259198006282,118.0773875657329,0.08775373732223525,0.18398674197900533,-0.04114931622057291,-0.06026004782112543,,0.778659343092076,-0.1824543325662823,0.06647986329593447,-0.24893419586221677
regression,7,extra_trees,3,2.4412046935657203,2026-06-30 00:00:00,0.11770096355307083,188.53687980514,0.12340272430016341,0.36214238717081665,-0.021884969184920902,-0.043769938369841804,,0.36214238717081665,-0.08828935017162387,0.07209795486841153,-0.1603873050400354
regression,7,mlp_regressor,3,2.351395727037629,2026-06-17 00:00:00,0.1101533908590307,201.56104139199107,0.16276426169197072,0.6776985368558207,0.007975309562930383,0.0,,0.6776985368558207,0.001915048189166324,0.001915048189166324,0.0
regression,7,random_forest,1,0.9847147529344312,2026-07-14 00:00:00,0.07215582489159368,127.73746032882173,0.07215582489159368,0.0,0.0,-0.06732181341191579,,1.0,0.0,0.06732181341191579,-0.06732181341191579
regression,30,trimmed_equal_weight_regression,9,8.611780284089068,2026-07-15 00:00:00,0.17018995285796806,281.79434109108945,0.1866982328867031,0.10505698877435016,-0.08166905574563975,-0.1633381114912795,,1.0,-0.5401830877192892,0.9840092797620739,-1.524192367481363
regression,30,catboost_regressor,6,5.413901762223058,2026-07-16 00:00:00,0.1407716296526918,276.5761212437324,0.14429823288067062,0.8152903314615411,0.14200155016437802,0.28400310032875603,,0.8404345533896485,1.2118936933165387,-0.6324815751354369,1.8443752684519756
regression,30,no_change_anchor,4,3.6628220512059873,2026-07-09 00:00:00,0.09328674613102599,171.6767970909368,0.12206516413031789,0.24891258046730155,0.0,0.014482529903610944,,1.0,0.0,-0.10148258673398036,0.10148258673398036
regression,30,hist_gbr,1,0.9187713517408406,2026-07-05 00:00:00,0.018001565884734123,31.043880559679337,0.018001565884734123,0.0,0.0,-0.03392034337199212,,1.0,0.0,0.03392034337199212,-0.03392034337199212
