task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,87,63.6482838542995,2026-08-29 00:00:00,0.09032844392859743,165.33523597139097,0.1257225524194031,0.399011877292217,0.02057345393294901,-0.01868896301658109,,0.01645634890279332,2.2403337965645553,5.851591800623859,-3.6112580040593034
active,30,active_track,64,50.72311922120008,2026-08-29 00:00:00,0.14114080235920864,252.74107159592398,0.16878281930633462,0.10595053860122676,-0.007127252238820797,-0.11464569061349444,,0.025322264659861225,-0.5553420648324869,202.24595445126627,-202.80129651609874
classification,7,logistic,18,14.860195957610998,2026-08-27 00:00:00,,,,0.3126913586241416,0.01794615134072164,-0.024505411139226618,0.2531706044302686,,0.2696294641267174,0.7731553506335029,-0.5035258865067855
classification,7,mlp_clf,15,11.388052691925258,2026-08-26 00:00:00,,,,0.4390234634592347,0.010014564825843722,-0.012156980917484364,0.2415464918629515,,0.20904416538406756,0.15982081154709205,0.049223353836975514
classification,7,extra_trees_clf,14,8.681778536942392,2026-07-25 00:00:00,,,,0.4621252067316524,0.04616362856662893,0.09954658570498386,0.2956636748525919,,1.0213665095412683,-0.6336782938863348,1.655044803427603
classification,7,knn_clf,11,8.412267216062247,2026-08-24 00:00:00,,,,0.3297933068935819,0.031734213712157774,-0.08261875211243756,0.6478345412587473,,0.04125297670973049,1.8339590723131884,-1.792706095603458
classification,7,random_forest_clf,10,6.328971771051977,2026-08-19 00:00:00,,,,0.17065833283749177,0.0039852457675755674,-0.038351576370870166,0.41262523000769347,,0.034031381678256256,0.33240145657334486,-0.2983700748950886
classification,7,catboost_clf,8,5.872369372107594,2026-08-29 00:00:00,,,,0.19841349029034142,0.006790240689707178,0.015914482252933182,0.37613010375405315,,0.05777561619983751,-0.0995622029850195,0.157337819184857
classification,7,hist_gbc,7,4.462271428101412,2026-07-08 00:00:00,,,,0.2651661807826849,-0.06994612066024548,-0.13989224132049097,0.7196685623127193,,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,trimmed_equal_weight_direction,4,3.6423768804976167,2026-08-22 00:00:00,,,,0.7609938257742316,0.16099310380105797,-0.0011705889414523804,0.16419172384407754,,0.7174641588482242,0.7259235594065532,-0.008459400558328944
classification,30,mlp_clf,27,21.82010445239173,2026-08-29 00:00:00,,,,0.246598106279017,0.029955627710799158,-0.10615322065077486,0.20808378422022375,,0.8673495619930798,16.761697135846116,-15.894347573853036
classification,30,hist_gbc,20,15.43377357058209,2026-08-14 00:00:00,,,,0.08291102446665309,0.009609743373335282,-0.035012865167202034,0.2331026555972306,,0.23430765399648568,0.751152864236091,-0.5168452102396053
classification,30,catboost_clf,9,6.772105419621585,2026-08-27 00:00:00,,,,0.39567055511293353,0.07384523855275417,-0.0318731062162842,0.14327531966404017,,0.6145507636626923,1.106549529014952,-0.4919987653522597
