task,horizon_steps,model_name,feedback_count,feedback_weight_sum,feedback_last_target_timestamp,feedback_weighted_mean_abs_error_return,feedback_weighted_mean_abs_error_close,feedback_weighted_rmse_return,feedback_weighted_directional_accuracy,feedback_weighted_mean_strategy_return,feedback_weighted_mean_excess_return,feedback_weighted_brier_score,feedback_weighted_interval_coverage,feedback_total_strategy_return,feedback_total_benchmark_return,feedback_total_excess_return
active,7,active_track,13,12.418095419107056,2026-06-16 00:00:00,0.1171926403192848,215.47218166665948,0.13170148127261289,0.68521386415445,0.06037524412754103,0.1320106525739582,,0.1491347135080677,1.0271555042318492,-0.6677035655556458,1.694859069787495
classification,7,random_forest_clf,5,4.886782543906358,2026-06-16 00:00:00,,,,0.39079697685553055,0.020001777668799743,0.023339868470558783,0.41037772402945355,,0.0907975498416922,-0.053222080062389376,0.14401962990408157
classification,7,extra_trees_clf,5,4.629648158209317,2026-06-08 00:00:00,,,,1.0,0.17309826493923686,0.3461965298784737,0.04434951372338561,,1.214257934275544,-0.6155509947176999,1.829808928993244
classification,7,catboost_clf,2,1.9320015723446624,2026-06-13 00:00:00,,,,0.4942240304450829,0.019921894114227318,0.039843788228454635,0.24892037043311185,,0.030350018448737526,-0.0545099461303723,0.08485996457910983
classification,7,hist_gbc,1,0.969663144646718,2026-06-12 00:00:00,,,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,hybrid_regime_reversal_gate,13,12.418095419107056,2026-06-16 00:00:00,0.16501564717955988,327.3852514178862,0.16894845543386483,0.5266015264189786,0.06137586569231605,0.1330112741387332,,0.0757158471048189,1.0694283018131645,-0.6677035655556458,1.7371318673688103
regression,7,catboost_regressor,4,3.7987516579018803,2026-06-15 00:00:00,0.14688910944945752,286.04008558978126,0.1502558585172147,0.7387752515490775,0.11820060671554429,0.23640121343108858,,0.26122474845092253,0.5427655727691612,-0.42374923684710786,0.966514809616269
regression,7,hist_gbr,4,3.740403599031937,2026-06-12 00:00:00,0.103291429554364,206.12544499202428,0.12422376818848582,1.0,0.1266133466044824,0.2532266932089648,,0.5029900071991859,0.6062883099087584,-0.4274702182519743,1.0337585281607327
regression,7,extra_trees,2,1.9618747213686771,2026-06-14 00:00:00,0.14053052804511515,219.70071644018262,0.14305542381816708,0.0,-0.08536924622789134,-0.17073849245578268,,0.0,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
regression,7,mlp_regressor,2,1.9548416039104164,2026-06-16 00:00:00,0.13968489191337694,260.83710989971604,0.19821483957146427,0.5115503977404742,-0.03576499361045831,0.0,,0.5115503977404742,-0.08354749056415078,-0.08354749056415078,0.0
regression,7,knn_regressor,1,0.9622238368941451,2026-06-11 00:00:00,0.002702300912991576,4.8439284853348,0.002702300912991576,1.0,0.06707840279198418,0.13415680558396836,,1.0,0.06707840279198418,-0.06707840279198418,0.13415680558396836
